"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
4280,"(Intercept)",0.0545585464407621,0.0894131150212001,0.0897141409750796,0.608137645278431,0.5430962
4280,"dEDz",-0.225080635337673,0.0792979072895485,0.0795674621084003,2.82880249505796,0.0046723
4280,"tmin",0.148014385937414,1.64977923295476,1.65526484798867,0.0894203644312675,0.9287478
4280,"ppt",0.00017156268687754,0.00658021786948114,0.00660258007936391,0.0259841887285475,0.9792699
4280,"tmax",0.0483925219347308,1.71768104642398,1.72351711224377,0.0280777728233466,0.9776001
6480,"(Intercept)",0.088707404267571,0.149073926333322,0.149356984397005,0.593928731392823,0.5525598
6480,"tmin",-3.13932632950041,3.5755383564164,3.58135199334439,0.876575755562301,0.3807171
6480,"ppt",0.00692146515155464,0.0111545955372481,0.0111749391376809,0.619373856651807,0.5356701
6480,"tmax",1.61658658259758,2.92089160224851,2.92655391648971,0.552385716691874,0.5806841
6480,"dEDz",-0.0172826780718375,0.0455235308382457,0.0456325683868956,0.378735597902498,0.7048842
6770,"(Intercept)",-0.0248454409617191,0.131652127700638,0.132354115951469,0.187719443276167,0.8510966
6770,"tmax",3.24022860055599,4.6432251442906,4.65746783155478,0.695706061264263,0.4866129
6770,"ppt",-0.00367377680284894,0.0105222322943911,0.0105687947439791,0.347606031893263,0.7281361
6770,"tmin",-0.244302516873444,2.27169015032549,2.28516524092151,0.106908031199935,0.9148619
6770,"dEDz",0.00212265487629428,0.0474163308888555,0.0477044271711843,0.0444959724320192,0.9645091
6630,"(Intercept)",0.0530204969698597,0.186447791596427,0.187969873426196,0.282069120989633,0.7778905
6630,"ppt",0.00607372078197233,0.0138601870377293,0.0139485042856423,0.435438858360192,0.6632439
6630,"dEDz",-0.0254263683932323,0.0855554503026741,0.0862113549464303,0.294930620322946,0.7680469
6630,"tmin",-1.28611530571774,3.81501166331064,3.84347629878848,0.33462293136116,0.7379095
6630,"tmax",-0.294285715288843,2.88562311948232,2.91390000446046,0.100993759167564,0.9195554
7290,"(Intercept)",-0.0275187233880271,0.175621487269088,0.177342302975887,0.15517292223147,0.876685
7290,"ppt",0.0179857672878171,0.0218587964802628,0.0219683976849032,0.81871092948108,0.4129514
7290,"dEDz",0.0237559753709463,0.0708400777168599,0.07139443724628,0.332742665776585,0.7393285
7290,"tmax",0.741803442132043,3.92784292183405,3.96419863630486,0.187125699337685,0.8515621
7290,"tmin",-0.454110189991673,3.16148915135694,3.19324358658861,0.142209692958878,0.8869144
3260,"(Intercept)",0.0246738896328976,0.106631136217417,0.107323160269202,0.229902749518438,0.8181673
3260,"dEDz",-0.170859661252444,0.0623814872219504,0.062787903967256,2.7212193823439,0.0065042
3260,"ppt",0.00301844954498247,0.00999931303847094,0.0100501281520114,0.300339408545587,0.7639183
3260,"tmax",-0.175648304407481,2.63168521519295,2.64861849908844,0.0663169514476821,0.9471255
3260,"tmin",0.100912336167567,1.97679840435552,1.98964418912659,0.0507187851571918,0.9595496
6370,"(Intercept)",0.0222918447781414,0.191400183586574,0.193075032639169,0.115456900218693,0.908083
6370,"ppt",0.0103646435879351,0.0191650113570438,0.0192815695472359,0.537541488131648,0.5908936
6370,"dEDz",-0.0452091771958921,0.0956263615865656,0.0962567038678761,0.469673024103829,0.6385886
6370,"tmin",-1.06165737915677,3.6526592708931,3.68414114164351,0.28816957286364,0.7732169
6370,"tmax",0.423891315238361,3.36605342395904,3.40126652557627,0.124627491568466,0.9008185
3200,"(Intercept)",-0.0205672805411833,0.206473027859941,0.210644441772681,0.0976397970347528,0.9222183
3200,"dEDz",0.0635754093612355,0.102408024000716,0.103523806074837,0.614113910333601,0.5391401
3200,"ppt",0.00692439926011434,0.0196835901578794,0.0199830177649476,0.34651419227883,0.7289563
3200,"tmin",0.63751659278148,4.57208863314571,4.662923648954,0.136720358465335,0.8912518
3200,"tmax",0.375102453055558,4.13632696263701,4.22154527114124,0.0888543007272202,0.9291977
3290,"(Intercept)",-0.333220052529831,0.398167870749971,0.402957861088963,0.826935232456637,0.4082738
3290,"tmin",13.7736197305831,12.5058466792477,12.6377216461816,1.08988155588509,0.2757653
3290,"ppt",-0.00680311523086317,0.0228908036345879,0.0232553278502327,0.29254006972837,0.7698737
3290,"tmax",-2.40191666445205,6.06468697402552,6.15248756625591,0.390397646250545,0.6962425
3290,"dEDz",0.023562663187928,0.0865308904115717,0.0879915429285275,0.267783271024889,0.7888661
6010,"(Intercept)",-0.222765899104649,0.162786392648553,0.164125592700204,1.35728922856996,0.1746893
6010,"dEDz",-0.0761529072110873,0.0805825060793745,0.0809374559814417,0.940885851768662,0.3467634
6010,"tmax",15.5209555097436,7.00571111819085,7.05758798951975,2.19918696483722,0.0278646
6010,"ppt",0.0132409837111325,0.0223277245473512,0.022436435077875,0.590155417523958,0.5550865
6010,"tmin",-0.954874343033179,3.54971330179453,3.57634246029599,0.26699745721615,0.7894711
6330,"(Intercept)",0.00621400142123836,0.174872669111951,0.177520452935118,0.035004425228171,0.9720762
6330,"ppt",0.0147654836983619,0.0281000843045469,0.0283549746225313,0.520736974549396,0.60255
6330,"tmin",-1.17645183906801,4.26378663604337,4.31961186946005,0.272351284009011,0.7853519
6330,"tmax",0.447506931975714,4.20641514660068,4.27148882827572,0.104766031228592,0.9165615
6330,"dEDz",-0.00178874430915223,0.0471958730957552,0.0479618431788661,0.0372951536178749,0.9702497
3880,"(Intercept)",0.160065790798491,0.308487701553073,0.310914386457084,0.514822722172702,0.6066769
3880,"tmax",5.65746313467935,6.97091939659379,7.01569460865721,0.806400998084804,0.4200117
3880,"tmin",-8.54107773787264,8.331938509514,8.38601982811927,1.01849004807185,0.3084451
3880,"dEDz",-0.0219662092256615,0.100931114034231,0.102050536413731,0.215248346531042,0.8295737
3880,"ppt",0.000768716235537064,0.0185227152962253,0.0187716211192865,0.0409509775768522,0.967335
7240,"(Intercept)",-0.0244718688392683,0.156629538528064,0.158140261373552,0.154747871457364,0.8770201
7240,"ppt",0.014817754022065,0.0336481240665906,0.0338821620961277,0.437332009097452,0.6618706
7240,"tmin",-0.492074914782197,3.33247527983287,3.36814421256326,0.146096747564058,0.883845
7240,"tmax",-0.232475440909787,2.4701343053248,2.49787348582499,0.0930693416736459,0.9258485
7240,"dEDz",-0.00507153316774042,0.0761585182495974,0.0770271470566674,0.0658408543160684,0.9475045
4430,"(Intercept)",-0.207980535385992,0.212494511854208,0.213569367615239,0.973831302252504,0.3301403
4430,"tmin",8.70791637822997,7.99809245093601,8.03088858751593,1.08430297386599,0.2782305
4430,"ppt",0.0134936039055907,0.0208420923798789,0.0209369195487448,0.644488501480612,0.5192587
4430,"dEDz",0.042763587026867,0.0683402670220658,0.0686415195907939,0.622998839212797,0.5332853
4430,"tmax",1.86359471162867,4.10865694976215,4.13163199336908,0.451055349222677,0.6519497
5580,"(Intercept)",0.260677747573201,0.236299601103472,0.238029107069138,1.09515071825852,0.2734506
5580,"tmin",-6.70894250743572,5.63767863138966,5.66988785036154,1.18325841436316,0.2367067
5580,"tmax",-1.04730676174625,3.61037240004142,3.64222222421453,0.28754609062112,0.7736942
5580,"dEDz",0.0249236397514017,0.0986867577009135,0.0996001339147753,0.250237010451493,0.8024041
5580,"ppt",-0.0017220789572362,0.0162605037339578,0.016442469804205,0.104733594024652,0.9165872
5670,"(Intercept)",0.224262836912408,0.309218669579796,0.311632350806159,0.719639139942515,0.4717472
5670,"tmin",-3.83655817811101,6.26328973873238,6.30531069590493,0.608464572666136,0.5428794
5670,"ppt",-0.014842057658322,0.025115832128684,0.0252873278690046,0.586936576897647,0.5572463
5670,"dEDz",-0.0910243018694619,0.169770523155987,0.170996430313353,0.53231697119442,0.5945065
5670,"tmax",-0.071580969152935,3.67272587698775,3.71974884556184,0.019243495226389,0.9846469
6860,"(Intercept)",0.51497163876786,0.304511942730794,0.311953962193218,1.65079371054405,0.0987807
6860,"tmin",-14.8794185231849,7.10757014830688,7.26471493538853,2.04817651559911,0.0405427
6860,"dEDz",0.0538118165408563,0.161849448959696,0.165204727701143,0.325728066561161,0.7446301
6860,"tmax",0.733186681805348,4.89091457887291,5.02542173608872,0.145895552713549,0.8840038
6860,"ppt",0.000480499880512125,0.0200698445826815,0.020669313466613,0.023247016950431,0.9814532
6790,"(Intercept)",0.031398045778842,0.165584347462802,0.167805234597086,0.187110049661032,0.8515743
6790,"dEDz",-0.062160293133543,0.152993808335242,0.154386927820291,0.402626660243532,0.6872229
6790,"ppt",-0.00661777303506258,0.0233034135821354,0.023562747805926,0.280857440293878,0.7788197
6790,"tmin",0.277664804778211,2.72946467764793,2.7676147938715,0.100326391300213,0.9200852
6790,"tmax",-0.170973953273626,3.25176771215027,3.29828140908087,0.0518372849578263,0.9586583
6570,"(Intercept)",0.136108271546095,0.243020975512251,0.245229071649001,0.555025024687565,0.5788775
6570,"tmin",-3.98464463109621,5.45024726918343,5.48700085619442,0.726197195066562,0.4677179
6570,"tmax",0.819381006827361,4.04724763097221,4.09489337447865,0.20009825211424,0.8414037
6570,"ppt",0.00196974176047129,0.0166509223778099,0.0168752199523689,0.116723916253001,0.9070788
6570,"dEDz",-0.0117247431755443,0.108695100437656,0.110167374127832,0.106426637363069,0.9152439
6750,"(Intercept)",0.331641072148179,0.355610494722288,0.360825718966232,0.919117054899338,0.3580343
6750,"tmax",-10.8242434488411,9.73673916813506,9.84947253818042,1.09896681338845,0.2717825
6750,"ppt",-0.0220418232012005,0.0422173024244932,0.042762924196634,0.515442374797548,0.6062439
6750,"dEDz",-0.0865609067816572,0.179092893542951,0.181766143735164,0.476221286334697,0.6339167
6750,"tmin",-0.192987295368448,3.11911836649511,3.19815021507279,0.0603434117818809,0.9518821
5610,"(Intercept)",0.166333113849365,0.16572178006028,0.167268545176214,0.994407607683418,0.3200245
5610,"tmax",-13.8664647654,5.70999697711372,5.7628257894277,2.40619190516552,0.0161198
5610,"dEDz",-0.0588413757343345,0.118966728654805,0.119746054931073,0.491384670402746,0.6231544
5610,"ppt",-0.00878951882864218,0.0260494759605694,0.0262641826930048,0.334657999123011,0.7378831
5610,"tmin",-0.689255177036719,3.90414386037716,3.94391637941748,0.174764145769876,0.861265
3960,"(Intercept)",0.027435606952964,0.214735054038268,0.21885272477784,0.125361048078402,0.9002377
3960,"ppt",0.0334715884019828,0.0443050485200542,0.0448062639807099,0.747029219316143,0.4550459
3960,"tmax",2.28361197896489,5.48673344390535,5.56982355644586,0.409997184977628,0.681808
3960,"tmin",-1.43752175430857,4.24939557566507,4.3214062881624,0.332651377457002,0.7393975
3960,"dEDz",0.00452240937553617,0.0446032681728364,0.0456446199908931,0.0990786948481217,0.9210758
3850,"(Intercept)",-0.124249606386571,0.228127259741758,0.232278139520433,0.534917347982464,0.592707
3850,"dEDz",-0.080341636618239,0.111170667977102,0.112445320300857,0.714495155541184,0.4749211
3850,"tmin",2.86197403044941,5.42342251393853,5.49403686486892,0.520923703433813,0.6024199
3850,"ppt",-0.00789741930131043,0.0249381182182652,0.0253745285197074,0.311234129736709,0.7556226
3850,"tmax",0.140567626634147,4.39977599264691,4.50289411190827,0.0312171734756996,0.9750963
