"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
4470,"tmax",4.53868063879386,2.12307680486795,2.12863628945807,2.13220110042818,0.0329903
4470,"dEDz",0.00852301171057313,0.0542698086121367,0.0543871473359175,0.1567100340441,0.8754734
4470,"dEDz:tmax",2.33759465668529,1.74135266136077,1.74625360087876,1.338634122506,0.1806898
4470,"tmin",-0.257441066910393,1.88710105071648,1.89238790281839,0.136040325837519,0.8917894
4470,"ppt",0.00167806781369995,0.0155713852767346,0.0156149520296224,0.107465447893568,0.9144197
4470,"dEDz:ppt",-0.00754868507865901,0.0156372409948485,0.0156809301342768,0.481392686149299,0.6302374
4470,"dEDz:tmin",0.726733961334536,1.71959766249796,1.72438201774682,0.421446033335543,0.6734294
4570,"(Intercept)",0.0159835159286439,0.0150686551221269,0.0151518120075887,1.05489138333016,0.291475
4570,"ppt",-0.0137810133396924,0.00388101221097752,0.00390489103565145,3.52916719413486,0.0004169
4570,"dEDz",-0.0074966135394146,0.0106007683616552,0.0106509448150947,0.703844932966909,0.4815293
4570,"tmin",-0.189037692092234,0.441424692811623,0.444045533881015,0.425716908894501,0.6703141
4570,"tmax",0.199060804914474,0.485380364250227,0.488059317911066,0.407861908602567,0.6833751
4570,"dEDz:ppt",0.000954743571318337,0.00382247187844191,0.00384512921229167,0.248299476716237,0.8039027
4570,"dEDz:tmax",-0.551218698684267,0.393696598868985,0.396094150590868,1.39163554387762,0.1640328
4570,"dEDz:tmin",0.396393686449474,0.290959336571394,0.292708741205631,1.35422565385911,0.1756644
5120,"(Intercept)",0.393585906678583,0.425007940681637,0.428759461025981,0.917964365699988,0.3586375
5120,"tmax",-21.2878125561418,13.6529058999884,13.8195203983497,1.54041616080135,0.1234589
5120,"ppt",0.0760148895378604,0.0677585221730866,0.0685997770596491,1.10809236991782,0.2678219
5120,"tmin",-8.1868539901631,12.7329646521746,12.8872484342963,0.635267802270014,0.5252538
5120,"dEDz",0.154796340606126,0.248738610176077,0.251515336576336,0.615454877278009,0.5382544
5120,"dEDz:tmax",-8.3487242962644,11.7941942751278,11.9428787714113,0.699054596137192,0.4845179
5120,"dEDz:ppt",0.00487409013788437,0.0603976214018617,0.0611594240224365,0.0796948338835941,0.93648
5120,"dEDz:tmin",3.7845673166083,9.66533277158381,9.78704128753467,0.386691667626716,0.6989845
5730,"(Intercept)",-0.311182533218898,0.215387045186654,0.217269877896781,1.43223964698287,0.1520752
5730,"tmax",8.96518207880635,6.38680302729061,6.47413581204821,1.38476892346348,0.1661231
5730,"tmin",5.74452481949527,4.6448400282292,4.70600345181514,1.22068011175801,0.2222072
5730,"dEDz",0.059047834519895,0.107265377786022,0.108712806462567,0.543154357258057,0.5870235
5730,"ppt",0.0396479602116567,0.0445612990285388,0.0450980218080871,0.879150761431999,0.3793195
5730,"dEDz:ppt",0.0577823982428381,0.0369377763499951,0.0374528011315083,1.54280578480489,0.1228779
5730,"dEDz:tmax",-0.389398323176108,6.3201532001105,6.40492480370747,0.0607967048966298,0.9515211
5730,"dEDz:tmin",-0.489321043059721,3.64669131953907,3.69310527476472,0.132495828484308,0.8945921
7130,"(Intercept)",-0.335350759083383,0.135512549549584,0.137942073478713,2.43109843593249,0.0150531
7130,"tmax",6.62141711078336,5.59469676925146,5.71222635548204,1.1591657435684,0.2463886
7130,"ppt",-0.0168234111811435,0.0285123240647966,0.0291565005730244,0.577003784765187,0.5639369
7130,"tmin",1.79736075540808,3.71913784118773,3.80096075054342,0.472870117154226,0.6363058
7130,"dEDz",-0.0266170287153232,0.0959709275299828,0.0974031081419838,0.273266728578351,0.7846482
7130,"dEDz:tmax",6.44816922052135,3.85723505533722,3.94837597762539,1.63311935263049,0.1024439
7130,"dEDz:ppt",0.02380406124346,0.0233851310330807,0.0239272662353586,0.99485085380475,0.3198088
7130,"dEDz:tmin",-2.28614338866111,2.62108697909908,2.68067275951928,0.852824493606256,0.3937566
7150,"(Intercept)",0.00110708818799888,0.0539753154079154,0.0542566263586979,0.0204046632144021,0.9837206
7150,"tmin",-1.32155111003983,1.03124542680292,1.03931030512871,1.2715654829153,0.2035275
7150,"dEDz",0.0130530486640073,0.0256040701854005,0.0257768494683985,0.506386503129868,0.6125853
7150,"tmax",-1.04089510894731,1.27729878570742,1.28733531957742,0.808565641847687,0.418765
7150,"ppt",-0.0106933373739506,0.0136833206874796,0.0137887966293084,0.775509107968247,0.4380389
7150,"dEDz:tmin",0.595231179476868,0.721053117689139,0.726787357751083,0.818989451493359,0.4127924
7150,"dEDz:ppt",0.0101562827659383,0.0131596900756824,0.0132638902231639,0.765709199568123,0.4438494
7150,"dEDz:tmax",0.763434116204113,1.04276059954305,1.0510615555537,0.726345771254028,0.4676268
5040,"(Intercept)",-0.0740344456744061,0.0515385725670626,0.0528370311733872,1.40118481357249,0.1611588
5040,"dEDz",0.043477775152855,0.027245094765693,0.0281129115413666,1.54654117162073,0.1219739
5040,"tmin",1.17717298146776,1.35942870658691,1.40388036769815,0.838513742732862,0.4017422
5040,"ppt",0.00873586353748574,0.0120982078633964,0.0124888642299757,0.699492233770783,0.4842445
5040,"tmax",0.625800752004323,1.77306027409868,1.83092714652785,0.34179445817442,0.7325056
5040,"dEDz:ppt",0.00862903309730331,0.0137278961359355,0.0141988444433627,0.607727842341212,0.543368
5040,"dEDz:tmax",-1.1742346912079,1.36715274303269,1.41428717803388,0.83026609407596,0.4063884
5040,"dEDz:tmin",0.100784048736921,1.23390622992565,1.27647107630421,0.078955215365101,0.9370682
7070,"(Intercept)",-0.0482279551785065,0.105075542197337,0.106952982880022,0.450926695823038,0.6520424
7070,"ppt",-0.0226471226344857,0.0181651808911275,0.0186400357025051,1.21497206314053,0.2243767
7070,"tmin",3.83171821799557,3.21518360959201,3.29842317736635,1.16168181338546,0.2453647
7070,"dEDz",0.00656656989951873,0.0452746571150352,0.0464326554590042,0.14142137326857,0.8875371
7070,"tmax",1.60460885087558,3.47473256387917,3.56631833535441,0.449934273945323,0.6527578
7070,"dEDz:ppt",0.00830434471112184,0.0161586137456739,0.0165954373651866,0.500399268086927,0.616794
7070,"dEDz:tmin",1.10401576496882,2.19161055776594,2.2510223056834,0.490450833019909,0.6238149
7070,"dEDz:tmax",-0.556117809496817,2.25906481835987,2.32303533667075,0.239392746514918,0.8108011
3960,"(Intercept)",0.0447126376774201,0.0183296364801959,0.0186510899455435,2.39732036079231,0.0165155
3960,"dEDz",0.00391447341313689,0.00971732317866966,0.00991034619733792,0.394988563990669,0.6928513
3960,"ppt",0.00518637081237398,0.00385418607593979,0.0039306028208994,1.31948483443749,0.1870071
3960,"dEDz:ppt",0.0074109299175201,0.00319291363151096,0.00325819005567419,2.27455421288695,0.0229327
3960,"tmin",-0.319381453144509,0.598713265556562,0.610702720941272,0.522973686202426,0.6009926
3960,"tmax",0.361554380703394,0.720374186209548,0.734500578150533,0.492245195522902,0.622546
3960,"dEDz:tmin",0.122111623198979,0.42559061453481,0.434117125292966,0.2812872749873,0.7784901
3960,"dEDz:tmax",0.251498508345541,0.540119714499178,0.551368852879501,0.456134776261119,0.6482931
7190,"(Intercept)",-0.146373149297249,0.066910989437405,0.0673164712778279,2.17440318125321,0.0296749
7190,"ppt",0.0186089225259728,0.0100493005920743,0.0101254098521647,1.83784387967213,0.0660854
7190,"tmin",2.39536396153805,1.62884371995201,1.64169453276678,1.45908018436359,0.144543
7190,"dEDz",0.0411402561304344,0.0400183442006913,0.0403266579831236,1.02017519397842,0.3076454
7190,"tmax",1.10210251607107,2.0262245214405,2.04301952095871,0.53944786369633,0.5895779
7190,"dEDz:ppt",0.00861932150450274,0.00779456305529114,0.0078591780264346,1.0967204808838,0.2727636
7190,"dEDz:tmin",-0.816514099672672,1.42374742565545,1.43541220201833,0.56883597514677,0.5694675
7190,"dEDz:tmax",-0.0977005546695013,1.64956889628186,1.66332858462331,0.0587379761116936,0.9531608
3120,"(Intercept)",0.103628633991734,0.096596104435798,0.0993525880508296,1.04303909968321,0.2969302
3120,"tmax",-2.89794113162807,2.48348812242395,2.56442590779321,1.13005453689316,0.2584532
3120,"ppt",-0.00959439415700153,0.00980562682043965,0.010125053275626,0.947589498624967,0.3433385
3120,"tmin",-1.8219433601357,2.26660426401568,2.33894597801819,0.778959145383703,0.4360038
3120,"dEDz",-0.0540899000999243,0.0907985349122088,0.0936980519021735,0.577278812118714,0.5637511
3120,"dEDz:tmax",-1.08756866600815,2.73829434437008,2.83032454548083,0.384255815378017,0.7007889
3120,"dEDz:tmin",0.474420390619669,3.15815935791614,3.2666281379413,0.145232444767545,0.8845274
3120,"dEDz:ppt",0.00255260557585961,0.00861953421215893,0.00891043432584301,0.286473754534756,0.7745153
4320,"(Intercept)",-0.0265715400538868,0.0781672656487374,0.0799786959722734,0.332232724363229,0.7397135
4320,"dEDz",-0.0430855017832752,0.0557257162237103,0.0573014375989416,0.751909613242775,0.4521054
4320,"ppt",0.0124258705111528,0.0188893229069273,0.0194198454691738,0.639854242448895,0.5222674
4320,"tmin",-0.966692662608884,1.25274526005625,1.28794466002844,0.750570030382776,0.4529115
4320,"tmax",-0.766678883584164,2.53284202291465,2.60440663308915,0.294377565255541,0.7684694
4320,"dEDz:tmin",0.112811303259854,1.54379668952733,1.58909877857197,0.0709907431690503,0.9434051
4320,"dEDz:ppt",-0.0132720728804646,0.0266522160442207,0.0274294006366518,0.483863029173527,0.6284831
4320,"dEDz:tmax",-0.604135859045875,2.56152484704706,2.63701331108837,0.22909852464739,0.8187923
4480,"(Intercept)",0.111904927815996,0.107277244160902,0.109247302851372,1.02432668720655,0.305681
4480,"tmax",4.0883228996814,2.72464777593812,2.80005892822845,1.46008459267249,0.1442668
4480,"tmin",-2.62300715907758,2.30617336905771,2.37001399417946,1.10674754052906,0.2684031
4480,"dEDz",-0.00198806788697481,0.0804713671147407,0.0824417548818391,0.0241148176652019,0.980761
4480,"ppt",-0.00226604886070758,0.0211769175668365,0.0217448288181983,0.104210931235804,0.917002
4480,"dEDz:tmax",-0.826631927606708,2.95401911292646,3.03915233463929,0.271994239375572,0.7856264
4480,"dEDz:tmin",1.94824990174717,3.12391315957598,3.21420017737439,0.606138321894641,0.5444229
4480,"dEDz:ppt",-0.000520534393914068,0.0255351186577145,0.0262712362732516,0.0198138522488969,0.9841919
4640,"(Intercept)",-0.00200919348899153,0.0676567612499751,0.0693910224715672,0.0289546603786505,0.9769008
4640,"ppt",0.0207851804812079,0.0165555043335057,0.0170568090900357,1.21858551452923,0.2230015
4640,"tmin",-0.569918212531761,1.08840462963073,1.12108400918294,0.508363519471768,0.6111984
4640,"tmax",0.579440563749355,2.07862886694062,2.14072642846974,0.270674737343041,0.7866412
4640,"dEDz",0.0094063058877834,0.0460275738104372,0.0473875507294047,0.198497405816474,0.8426559
4640,"dEDz:ppt",0.000320806761271018,0.0224814458001552,0.0231932422148335,0.0138319066519231,0.9889641
4640,"dEDz:tmin",-0.537306735996565,1.25565456382884,1.29483195387326,0.41496252420193,0.6781693
4640,"dEDz:tmax",0.118506685695377,2.14412233921132,2.21230548356275,0.0535670532735521,0.9572801
4813,"(Intercept)",-0.0828454949844944,0.0451340200785488,0.0463031089857924,1.78919940364943,0.0735827
4813,"dEDz",-0.0110580630341542,0.0268802642582348,0.0275765507177327,0.400995147919042,0.6884237
4813,"ppt",-0.00604054580505484,0.0127452309541227,0.0130942355273749,0.461313361320441,0.6445738
4813,"dEDz:ppt",0.0368420253339535,0.0108266734567827,0.011136650937884,3.30817815332852,0.0009391
4813,"tmin",-0.842549530451221,1.01757173733547,1.04719062176061,0.804580859437669,0.4210616
4813,"tmax",-0.264222714376011,1.56425779163498,1.61003769740689,0.164109644638486,0.8696448
4813,"dEDz:tmin",-0.296159906127651,1.12993450015915,1.16361338581165,0.254517445174518,0.7990958
4813,"dEDz:tmax",-0.883507703981709,1.2543076313037,1.29152796090239,0.684079424315677,0.493925
5080,"(Intercept)",-0.00524871191430682,0.0306522707854155,0.0308107086097351,0.170353495623545,0.8647321
5080,"ppt",0.0218319842868215,0.00665361412483169,0.00669199478254612,3.26240306459341,0.0011047
5080,"tmax",-0.924255869416395,1.01220315985137,1.01809241362874,0.907831015184679,0.3639675
5080,"dEDz",0.00889314840721394,0.020938055320029,0.0210410199101236,0.422657667983818,0.672545
5080,"tmin",0.183541167659647,0.796898542902928,0.801403923753242,0.22902454332899,0.8188498
5080,"dEDz:ppt",0.00224259013322903,0.00580181274211169,0.00583449364613894,0.384367567991628,0.700706
5080,"dEDz:tmax",0.319802615774454,0.71675038746088,0.720913012486631,0.443607772692804,0.6573262
5080,"dEDz:tmin",0.739947758153862,0.710957137128518,0.715046854487685,1.03482415664078,0.300751
5210,"(Intercept)",-0.446951623221117,0.164597540516946,0.166897170137341,2.67800600126005,0.0074062
5210,"tmax",4.2017370339459,3.92996404515102,3.99673882281041,1.05129137034562,0.2931248
5210,"tmin",1.71798685595999,2.81849914809839,2.86678739758322,0.599272501828459,0.5489912
5210,"dEDz",-0.0844499297938407,0.139975064322092,0.142120111575332,0.594215194864079,0.5523682
5210,"ppt",-0.00336445057267215,0.029433216123231,0.0299258583965711,0.112426201049513,0.9104855
5210,"dEDz:tmax",3.89081299608274,5.04788719856232,5.13610380456585,0.757541736719556,0.4487254
5210,"dEDz:tmin",1.79280763329398,3.13124683708366,3.18602843758528,0.562709237665427,0.5736329
5210,"dEDz:ppt",0.027420688838234,0.0386835462520369,0.0393596692798549,0.696669696162018,0.4860095
5300,"(Intercept)",0.18309441148683,0.1380239770022,0.140266211923631,1.30533511225438,0.1917788
5300,"dEDz",0.150876890501398,0.0894191037684275,0.0909638660738806,1.65864641657662,0.0971871
5300,"tmin",-3.27467256715958,2.85368597615985,2.91309913227059,1.12411985259395,0.2609622
5300,"ppt",-0.0150287861400205,0.0203535210556789,0.0207619954308167,0.723860391458979,0.4691514
5300,"tmax",-1.20312813627465,3.3384437545827,3.40836609800145,0.352992636847352,0.724094
5300,"dEDz:tmin",-2.4440248929646,2.30789474857947,2.3577008433565,1.03661365683918,0.2999159
5300,"dEDz:ppt",-0.0113168514620076,0.0178284038089705,0.0182118080440021,0.621401863816303,0.5343352
5300,"dEDz:tmax",0.735269848780647,2.83877341982463,2.90022411644593,0.25352173461742,0.7998651
5330,"(Intercept)",-0.313137327897348,0.228099136243467,0.229859989247432,1.36229593032945,0.1731045
5330,"dEDz",0.180904391848968,0.162577652117544,0.164113218357191,1.10231457075707,0.2703249
5330,"tmin",-4.20152206633211,2.88721001926568,2.92184085656436,1.43797087952027,0.1504423
5330,"tmax",3.45606337128311,4.36387354262461,4.41687857397578,0.782467372240254,0.43394
5330,"dEDz:tmin",2.3342918666397,3.03984512530749,3.07723145724852,0.75856883015452,0.4481105
5330,"ppt",0.0100280068708985,0.0377270955268114,0.0381684719321204,0.262730111090968,0.7927586
5330,"dEDz:tmax",-6.00276423185757,4.87815664793162,4.93832275302959,1.21554716693537,0.2241575
5330,"dEDz:ppt",-0.0228280945474595,0.0363730228692917,0.0368185989240473,0.620015297012017,0.5352477
5880,"(Intercept)",-0.0403551759081976,0.0562441108985708,0.0565669608433881,0.713405410269882,0.4755949
5880,"tmax",-1.70412710128503,1.60583222679075,1.61602585726189,1.05451722423081,0.2916462
5880,"ppt",0.0047497151232279,0.00928185961471671,0.0093403502412163,0.508515740905385,0.6110917
5880,"dEDz",0.0132974393930546,0.0431313721557209,0.0434022042733314,0.306377051942157,0.7593176
5880,"tmin",-0.192202214044198,1.29719911442987,1.30536264465042,0.147240473620012,0.8829422
5880,"dEDz:tmax",-0.0314704300484275,1.54962210249928,1.55949653637812,0.0201798653054508,0.9838999
5880,"dEDz:ppt",-0.00618063311577813,0.00779112362950645,0.00784092405450729,0.788253153941115,0.4305486
5880,"dEDz:tmin",-0.31044233504386,1.24729954937656,1.25524542500425,0.247316045818536,0.8046636
6270,"(Intercept)",0.00939984382753545,0.0244588670188325,0.0244974891187299,0.383706419134549,0.7011961
6270,"dEDz",-0.00452063446708641,0.0301795441336107,0.0302125941256502,0.149627484759689,0.8810585
6270,"ppt",-0.00603778640983603,0.00317849086571695,0.00318383932816058,1.89638539747679,0.0579091
6270,"tmax",1.62823318819605,0.580841429353227,0.581821860585298,2.79850809757833,0.0051339
6270,"tmin",-0.318397473321784,0.458996044691303,0.459744543685059,0.692553022532219,0.4885901
6270,"dEDz:ppt",-0.0112374314837037,0.0036795604399665,0.00368565472183449,3.04896479236947,0.0022963
6270,"dEDz:tmin",1.38087616140873,0.495484457067192,0.496304944302599,2.78231393271553,0.0053973
6270,"dEDz:tmax",0.594939913440224,0.673088164856008,0.674190124672835,0.882451242858135,0.3775328
6520,"(Intercept)",0.0463897202931651,0.0346064735855572,0.0346475646975619,1.33890276843698,0.1806023
6520,"dEDz",0.0827757498975286,0.0360584201546735,0.0360897064281906,2.29361106226318,0.0218128
6520,"ppt",-0.0185810709264165,0.00413761870718002,0.00414367795395895,4.48419764587733,7.3e-06
6520,"tmax",-1.37728739988478,0.80085083325925,0.802007545876262,1.71729980218575,0.0859244
6520,"tmin",-1.01630396496503,0.619494670265582,0.620396093416746,1.63815339224314,0.1013897
6520,"dEDz:tmax",-1.85168047430288,0.843451612333796,0.844691514895739,2.19213812575285,0.0283695
6520,"dEDz:tmin",-1.20906749544801,0.663911980476112,0.664878026165619,1.81848015405285,0.0689908
6520,"dEDz:ppt",-0.00365535008295799,0.0046091771559909,0.00461593451410831,0.791898167486053,0.4284201
6650,"(Intercept)",-0.00875641858800649,0.044507349022883,0.0453684256858104,0.193006886521636,0.8469536
6650,"dEDz",0.0515761873415891,0.0457627046214537,0.0465630469050993,1.10766349647838,0.2680072
6650,"tmax",0.76621813036982,1.20902462892411,1.23358280713674,0.621132303350016,0.5345126
6650,"tmin",-0.359034298192441,1.17887480269411,1.20238649097422,0.298601407191074,0.7652442
6650,"ppt",0.00171618339156367,0.00582326855323395,0.00594064843439552,0.288888226683675,0.7726669
6650,"dEDz:tmax",-1.39795433214906,1.36234577658087,1.39073424447218,1.00519156532284,0.3148046
6650,"dEDz:ppt",-0.00471479718827923,0.00589991947537114,0.00602307985864572,0.782788423685178,0.4337514
6650,"dEDz:tmin",-0.799531643227524,1.49571081209774,1.52602957826964,0.523929322611237,0.6003277
7210,"(Intercept)",-0.0414034398443359,0.0232161908996348,0.0232444353074098,1.78121943152293,0.0748766
7210,"dEDz",0.00452826362749599,0.0259838725638623,0.026003002087144,0.174143878169159,0.8617524
7210,"ppt",0.00114118844693059,0.00417818459849267,0.00418280185468301,0.27282871304385,0.7849849
7210,"dEDz:ppt",-0.00977837293288948,0.00408831985080127,0.00409354504877349,2.38872977245463,0.0169067
7210,"tmax",0.20455254613852,0.766934643874594,0.767911442455357,0.266375176653799,0.7899503
7210,"tmin",0.178451226925959,0.587471177669363,0.588217083581752,0.303376477676132,0.761603
7210,"dEDz:tmax",1.13108168459412,0.788676901949117,0.789689563440049,1.43231180575174,0.1520546
7210,"dEDz:tmin",0.813912145233916,0.65693501102237,0.657731635615955,1.23745324257013,0.2159189
7260,"(Intercept)",-0.00759316335619633,0.028687071145574,0.0289419147761696,0.262358707601766,0.7930449
7260,"ppt",0.0044147172811223,0.00326179050747795,0.00329913011485142,1.33814585282615,0.1808489
7260,"tmin",-0.579024741913986,0.603203532204427,0.61011183479527,0.949046894178482,0.3425968
7260,"dEDz",0.00368281331072731,0.0284458477342723,0.0286595627138316,0.128502076165661,0.8977517
7260,"dEDz:ppt",0.00553920867499575,0.00332361750843122,0.00336448592730767,1.64637593815955,0.0996864
7260,"tmax",0.46080717099657,0.681987945865941,0.690177733312377,0.66766449967172,0.5043478
7260,"dEDz:tmin",0.697541616410096,0.545897480273085,0.552487953540642,1.26254629071977,0.2067523
7260,"dEDz:tmax",0.566867907586509,0.794667784218409,0.804281315844364,0.704812975782472,0.4809266
7280,"(Intercept)",0.0830890906700878,0.0370593051012699,0.0371952046951789,2.23386566496991,0.0254919
7280,"tmin",-1.73841922654606,0.600428519349227,0.603073339375733,2.88260003061249,0.0039441
7280,"ppt",0.00344720133766353,0.00433561545818391,0.00435475025159217,0.79159564579006,0.4285965
7280,"tmax",0.361677525103562,0.828593382722341,0.832248567201355,0.434578729669422,0.6638682
7280,"dEDz",-0.00615209796945768,0.032638789374237,0.0327634215445491,0.187773366743536,0.8510543
7280,"dEDz:ppt",0.00674865041112341,0.00341125233305952,0.0034266197737827,1.96947746077864,0.0488983
7280,"dEDz:tmin",0.504081605064841,0.699608709199863,0.70269934353958,0.717350328699216,0.473158
7280,"dEDz:tmax",-0.492846730229805,1.01791881129428,1.0224326165655,0.482033458483892,0.6297822
7430,"(Intercept)",-0.081976908603836,0.107703633907116,0.110299893381293,0.743218384812504,0.4573495
7430,"tmax",3.17638591171655,2.79145775711456,2.87234826503178,1.10584985476384,0.2687915
7430,"tmin",-2.5901257076221,2.6896551863081,2.76984493937683,0.935115778793317,0.3497286
7430,"ppt",0.00641609730222622,0.0144479478181793,0.0148829398619224,0.431104160989163,0.6663926
7430,"dEDz",0.0621246141894371,0.0908308490419131,0.0928841350520359,0.668839884815996,0.5035976
7430,"dEDz:tmax",-3.85144146399804,2.28625923295047,2.35898545467109,1.63266859334453,0.1025387
7430,"dEDz:tmin",1.33214502719217,3.00419795364383,3.10023998605089,0.429690937858351,0.6674205
7430,"dEDz:ppt",-3.72409583097051e-05,0.0196992150389265,0.020315377390833,0.0018331413487061,0.9985374
7590,"(Intercept)",-0.116592633258833,0.0443080441476244,0.0444756194346555,2.62149543369787,0.0087545
7590,"ppt",0.015792735208842,0.0069902785134173,0.00701950653302568,2.24983553110745,0.0244594
7590,"dEDz",-0.0514772337804413,0.0452857292853408,0.0454416168449292,1.13282135087994,0.2572893
7590,"dEDz:ppt",0.0101939658021991,0.00908819264518983,0.00912607807980058,1.11701496667688,0.2639879
7590,"tmin",0.0468159862889829,0.987501155059797,0.991428843157933,0.047220722507793,0.9623373
7590,"tmax",-0.0723283609774464,1.33890018551578,1.34451259585153,0.0537952275052048,0.9570983
7590,"dEDz:tmin",0.970077991078919,1.19594817692052,1.20081629277291,0.807848791623927,0.4191776
7590,"dEDz:tmax",0.309200932588189,1.78590174720626,1.79337970670631,0.172412418536876,0.8631133
5520,"(Intercept)",0.116348801677725,0.0745818331789705,0.0747278350452016,1.55696738179752,0.1194782
5520,"tmin",-3.05710404363328,1.57163344655354,1.57661888029547,1.93902539278254,0.0524982
5520,"tmax",2.55687459858864,1.87564446964353,1.88153586261345,1.35892950508907,0.1741689
5520,"dEDz",0.0146725968934062,0.0352297572492216,0.03533239986336,0.415273147313773,0.677942
5520,"ppt",0.00644177958668271,0.0126186203553678,0.012656076463683,0.50898709447336,0.6107613
5520,"dEDz:tmax",-1.13196097242048,1.40554893943793,1.4100140882606,0.802801178970393,0.4220897
5520,"dEDz:tmin",0.252818931815591,1.24990525518529,1.25381813393323,0.20163923696214,0.8401988
5520,"dEDz:ppt",0.0147130655679522,0.0120624909413207,0.0121009249001222,1.2158628939019,0.2240372
3210,"(Intercept)",-0.0569405492046932,0.0611435988890149,0.0626815044672121,0.908410697680016,0.3636613
3210,"dEDz",0.0485751180244083,0.0489519430783451,0.0501511316536865,0.968574714521674,0.3327574
3210,"tmax",-4.4599368161615,2.30564146176313,2.3780763192193,1.8754388915599,0.0607324
3210,"dEDz:tmax",3.5541719388201,2.17377915787537,2.24868026258055,1.58055904966293,0.1139789
3210,"ppt",0.0086223881779368,0.00819842294761068,0.00846726826837069,1.01831994743164,0.3085259
3210,"tmin",1.28955162835431,2.34118108027805,2.41894050759497,0.533105971108173,0.5939602
3210,"dEDz:ppt",-0.00605823107705878,0.00799575709632754,0.00827420678558636,0.732182701502239,0.4640571
3210,"dEDz:tmin",-0.914123164394131,1.89196492035189,1.95216778281633,0.468260552417966,0.6395983
3850,"(Intercept)",-0.00445274354471611,0.030250253641016,0.030620842783451,0.145415447125531,0.8843829
3850,"tmin",1.30146583903152,0.682660731278355,0.695803149161969,1.87045120534309,0.0614212
3850,"dEDz",-0.0108058984202298,0.0149697226742769,0.0152436255261713,0.708879813511393,0.4783991
3850,"ppt",-0.00187052518950859,0.0044878745532333,0.00457404153583623,0.40894363876095,0.682581
3850,"tmax",0.325113328953165,0.989505263046353,1.00822055295923,0.322462508822028,0.7471023
3850,"dEDz:tmin",0.232395256778587,0.583905524082826,0.595477110225824,0.390267321426436,0.6963389
3850,"dEDz:tmax",-0.739303583986271,1.03228509229477,1.05282877519918,0.702206855854982,0.4825502
3850,"dEDz:ppt",-0.000498766718434695,0.00491651008551456,0.00501359946257453,0.0994827612692007,0.920755
2930,"(Intercept)",-0.0802400881342784,0.235595424772831,0.238634506627504,0.336246795437379,0.7366848
2930,"dEDz",0.145269934564935,0.0947480909164413,0.0960847047079592,1.51189447900651,0.1305607
2930,"ppt",0.0862095184108058,0.0449379942957487,0.0458111207127946,1.88184696356333,0.0598568
2930,"tmax",3.96529630022843,6.24565307654145,6.34588551718942,0.624860988980566,0.5320623
2930,"dEDz:tmax",-6.56334733908882,3.32748200298784,3.39864402776372,1.93116645505456,0.0534625
2930,"tmin",5.55169552593353,7.05551197497461,7.17314966330789,0.773955066674766,0.4389574
2930,"dEDz:ppt",0.0172032680770066,0.0312379582372166,0.0319074340258179,0.539161753436097,0.5897752
2930,"dEDz:tmin",1.75854979080123,3.89231201347465,3.96225678787929,0.443825295771013,0.6571689
3420,"(Intercept)",0.06875771212964,0.0266886050113491,0.0267964211084422,2.56592892951581,0.01029
3420,"ppt",-0.0105921804225457,0.00494233615296909,0.00497399377619638,2.1295121986754,0.0332119
3420,"tmax",-1.07947032351248,0.626708384952389,0.630639952296103,1.71170621141624,0.0869508
3420,"tmin",-0.361002751937032,0.619685865273212,0.623440409884053,0.579049330479189,0.5625559
3420,"dEDz",-0.0091193693323293,0.0158608257992386,0.0159547691566947,0.571576388399374,0.567609
3420,"dEDz:tmax",0.393799599278629,0.607750999490693,0.611775389465207,0.643699642156045,0.5197702
3420,"dEDz:ppt",0.00203279112360722,0.00541818500618691,0.00545372364390001,0.372734530815637,0.709346
3420,"dEDz:tmin",0.408380084707825,0.721110204709631,0.725779879791469,0.562677605261199,0.5736544
6330,"(Intercept)",0.127329494928081,0.0640662400637031,0.0646496279797839,1.96953174994134,0.0488921
6330,"dEDz",-0.0140119871889772,0.046578460796686,0.046947430129676,0.298461218223744,0.7653512
6330,"ppt",0.0146220296408537,0.00815828530761255,0.00827418375308131,1.7671869609384,0.0771969
6330,"tmin",-2.99521492328006,2.18792356016334,2.21273732781333,1.35362425789598,0.1758563
6330,"dEDz:ppt",0.0197128422801313,0.00866256038256549,0.00879658830235734,2.24096451971596,0.0250284
6330,"dEDz:tmin",-3.43609452452542,1.52400094289344,1.54774678053618,2.22006245965833,0.0264145
6330,"tmax",0.150295395734475,1.97097834943095,2.00074386112081,0.0751197585333488,0.9401194
6330,"dEDz:tmax",-0.479197786160201,2.23776324501455,2.26808550640192,0.211278536372466,0.8326699
4590,"(Intercept)",-0.0700901371943132,0.0297825942134872,0.0301289813088788,2.32633611059588,0.0200006
4590,"dEDz",0.0753272424287419,0.0263392864863191,0.0266228852803637,2.82941693341936,0.0046633
4590,"ppt",-0.00659994448820087,0.00427316530734189,0.0043277765718071,1.52501969052552,0.1272542
4590,"tmin",-0.292450148130007,0.565184670545018,0.572298922927865,0.511009433031675,0.6093445
4590,"tmax",-0.413017411599811,0.765382288319286,0.775115394864072,0.532846353377151,0.5941399
4590,"dEDz:ppt",-0.0016372517557177,0.00401698613043615,0.00406886331968151,0.402385537945731,0.6874003
4590,"dEDz:tmin",0.518194424450963,0.586037279232431,0.593572365584091,0.873009685922704,0.3826578
