"stateroute","env","climateTrend","trendPval"
79131,"tmin",0.0106077074156352,0.579551258613086
79132,"tmax",0.0529450843030125,0.111285136850463
79132,"tmin",0.0118020143284464,0.537227728838804
79133,"tmax",0.0541944362847062,0.104437460342015
79133,"tmin",0.0126667651702106,0.508593463183882
79134,"tmax",0.0532841063876811,0.109945262860986
79134,"tmin",0.0121322630791949,0.526872469674418
79135,"tmax",0.0541944362847062,0.104437460342015
79135,"tmin",0.0126667651702106,0.508593463183882
79136,"tmax",0.0541944362847062,0.104437460342015
79136,"tmin",0.0126667651702106,0.508593463183882
79137,"tmax",0.0541944362847062,0.104437460342015
79137,"tmin",0.0126667651702106,0.508593463183882
79139,"tmax",0.0531577354059459,0.109823236830951
79139,"tmin",0.0118331513772842,0.536298332829399
79140,"tmax",0.0533703865088822,0.108381635633534
79140,"tmin",0.0118642884261251,0.535388617680405
79141,"tmax",0.0528221017273405,0.111546354103771
79141,"tmin",0.0113269852539235,0.553835454149016
79142,"tmax",0.0526956350475793,0.112155492062243
79142,"tmin",0.0115089599200139,0.547057002162455
79143,"tmax",0.0539181713987423,0.105874985908136
79143,"tmin",0.0122938053035047,0.521317685633467
79144,"tmax",0.0550443861219585,0.103231931939709
79144,"tmin",0.0168170365206715,0.385528796415396
79147,"tmax",0.0547131155772977,0.102698165677237
79147,"tmin",0.0106055012281686,0.57764469389794
79149,"tmax",0.0536419065127783,0.10733859444494
79149,"tmin",0.0119208454368031,0.534207032072077
79150,"tmax",0.0536419065127783,0.10733859444494
79150,"tmin",0.0119208454368031,0.534207032072077
79204,"tmax",0.0533703865088822,0.108381635633534
79204,"tmin",0.0118642884261251,0.535388617680405
79209,"tmax",0.0526956350475793,0.112155492062243
79209,"tmin",0.0115089599200139,0.547057002162455
79210,"tmax",0.0541944362847062,0.104437460342015
79210,"tmin",0.0126667651702106,0.508593463183882
79217,"tmax",0.0491999441897437,0.137334558904614
79217,"tmin",0.0126561220708803,0.511058246694531
79221,"tmax",0.0492154005517306,0.136892118630845
79221,"tmin",0.0125471958385903,0.513991447536391
79222,"tmax",0.0492308569137122,0.136457996862059
79222,"tmin",0.012438269606298,0.516958238878526
79225,"tmax",0.0545277377589488,0.103433921162587
79225,"tmin",0.0110970462158077,0.560295843195816
79227,"tmax",0.0574915950651921,0.0884136085542525
79227,"tmin",0.0120506996526445,0.526179390924292
79229,"tmax",0.0580500248813433,0.0858518637446649
79229,"tmin",0.0134109914400707,0.481750944411036
79230,"tmax",0.0579696158339658,0.0861778941596872
79230,"tmin",0.012897873812186,0.498356762613645
79237,"tmax",0.0579696158339658,0.0861778941596872
79237,"tmin",0.012897873812186,0.498356762613645
79243,"tmax",0.0574836720517212,0.0884103045795585
79243,"tmin",0.0117214285877164,0.536766740147635
79250,"tmax",0.0516687339945544,0.119566115751354
79250,"tmin",0.0100328983605474,0.600562137303308
79309,"tmax",0.0568282529834026,0.0903309371422138
79309,"tmin",0.012819466071502,0.500104346529769
79402,"tmax",0.056978487746597,0.0901864808944264
79402,"tmin",0.0128287512158594,0.499304824296186
79403,"tmax",0.0573937755891612,0.0878216088358292
79403,"tmin",0.0133371770740786,0.48232400673956
79405,"tmax",0.05757819072888,0.086959402309299
79405,"tmin",0.0123910491559179,0.512805677493494
79406,"tmax",0.057857412161821,0.0864264321049274
79406,"tmin",0.00963508358534151,0.609857675767333
79407,"tmax",0.05757819072888,0.086959402309299
79407,"tmin",0.0123910491559179,0.512805677493494
79418,"tmax",0.0583935149327958,0.0823085493176944
79418,"tmin",0.012553145080299,0.506614684638082
80002,"tmax",0.0549335860788432,0.10366278398512
80002,"tmin",0.0164675187986283,0.395854323204192
80003,"tmax",0.0548227860357274,0.104103212292085
80003,"tmin",0.0161180010765841,0.406354362014799
80005,"tmax",0.0550363867675639,0.103768312990819
80005,"tmin",0.0165994180377605,0.393181450344645
80008,"tmax",0.0504548193394425,0.127989985348516
80008,"tmin",0.0114995484542638,0.548334309585862
80010,"tmax",0.0504548193394425,0.127989985348516
80010,"tmin",0.0114995484542638,0.548334309585862
80011,"tmax",0.0504548193394425,0.127989985348516
80011,"tmin",0.0114995484542638,0.548334309585862
80013,"tmax",0.054644607101297,0.105198014034038
80013,"tmin",0.0161335299950697,0.405261514001911
80014,"tmax",0.0494937252071799,0.134850281105129
80014,"tmin",0.0118313250674783,0.538343260249671
80015,"tmax",0.0489091831409783,0.138798192498099
80015,"tmin",0.0132707795225091,0.492422273953574
80016,"tmax",0.0500675093364213,0.13124262275717
80016,"tmin",0.0119172024739915,0.534672778607848
80017,"tmax",0.0485333425462317,0.141814782019728
80017,"tmin",0.0133499895606331,0.490308626136502
80018,"tmax",0.0488666433679871,0.13955063475885
80018,"tmin",0.0130030558157562,0.500581993086075
80019,"tmax",0.0499968301682228,0.133349824410192
80019,"tmin",0.0139634350837748,0.469418602766423
80020,"tmax",0.0512795607509897,0.125912150186102
80020,"tmin",0.0117643748598142,0.541478990948105
80021,"tmax",0.0504548193394425,0.127989985348516
80021,"tmin",0.0114995484542638,0.548334309585862
80022,"tmax",0.0475068710903394,0.149305753184431
80022,"tmin",0.0098617589728182,0.609803506515794
80050,"tmax",0.0453869407791584,0.16722630979014
80050,"tmin",0.0124913407729242,0.52224052139885
80051,"tmax",0.0477502913702082,0.150765862750125
80051,"tmin",0.00715526754110962,0.711145361101293
80052,"tmax",0.0481596838664512,0.146238914789596
80052,"tmin",0.00841063597062639,0.662717020752245
80055,"tmax",0.0458305786395868,0.162969807517469
80055,"tmin",0.0145514611670667,0.456461883058098
80056,"tmax",0.050263960242726,0.131326465357711
80056,"tmin",0.0112777855073951,0.558810960109811
80058,"tmax",0.0511042691999628,0.125794781708958
80058,"tmin",0.0113248732420158,0.557244340975961
80059,"tmax",0.0485907527482985,0.141837503718646
80059,"tmin",0.00992043578174422,0.606420125965463
80112,"tmax",0.0504548193394425,0.127989985348516
80112,"tmin",0.0114995484542638,0.548334309585862
80116,"tmax",0.0487212628436039,0.140298573290893
80116,"tmin",0.0133103845415709,0.491356606738896
80117,"tmax",0.0535760476540887,0.109197119854206
80117,"tmin",0.0128294235379812,0.504613863739221
80119,"tmax",0.0501961024262927,0.129231955099404
80119,"tmin",0.0113984666760662,0.551623674185817
80122,"tmax",0.0504548193394425,0.127989985348516
80122,"tmin",0.0114995484542638,0.548334309585862
80220,"tmax",0.0491406009745733,0.138099822455659
80220,"tmin",0.00991934160532968,0.606085587352275
80901,"tmax",0.051975361546477,0.119441553616839
80901,"tmin",0.0128437917896976,0.504261840262982
81001,"tmax",0.0537723406586522,0.109774314787718
81001,"tmin",0.0142851758016281,0.457160126497736
81002,"tmax",0.053900106656595,0.108859919707067
81002,"tmin",0.0145523485487512,0.448550014441919
81003,"tmax",0.0547499625357857,0.104656434900466
81003,"tmin",0.0153349954441184,0.425336481051051
81004,"tmax",0.0537723406586522,0.109774314787718
81004,"tmin",0.0142851758016281,0.457160126497736
81005,"tmax",0.0543257228389844,0.108110020669803
81005,"tmin",0.0158049932384844,0.413144829386079
81006,"tmax",0.0546217356213578,0.105500402805386
81006,"tmin",0.0153122418032489,0.426441293060549
81007,"tmax",0.0553504404110764,0.101573984199237
81007,"tmin",0.0168202887745462,0.387140128365929
81008,"tmax",0.0540278726545368,0.107953546353094
81008,"tmin",0.0148195212958728,0.440039162988989
81009,"tmax",0.0537723406586522,0.109774314787718
81009,"tmin",0.0142851758016281,0.457160126497736
81010,"tmax",0.0543972505006731,0.106753579868067
81010,"tmin",0.0152561308323643,0.428836919799126
81011,"tmax",0.0546937270704721,0.105790967148836
81011,"tmin",0.0155317906023179,0.420240967720262
81012,"tmax",0.0543972505006731,0.106753579868067
81012,"tmin",0.0152561308323643,0.428836919799126
81013,"tmax",0.0533854631237047,0.112036610559054
81013,"tmin",0.0141576042446728,0.462184390164442
81014,"tmax",0.0538805798226224,0.108963249377572
81014,"tmin",0.0145921482697962,0.448896154095614
81015,"tmax",0.0540633843645852,0.108421633268848
81015,"tmin",0.0151223331184155,0.433165722416048
81016,"tmax",0.0546217356213578,0.105500402805386
81016,"tmin",0.0153122418032489,0.426441293060549
81017,"tmax",0.0550205701025159,0.104562391661731
81017,"tmin",0.0157193388518716,0.413787678470417
81018,"tmax",0.0546188646806121,0.10559593865762
81018,"tmin",0.0156462298238215,0.419685906434897
81020,"tmax",0.0548316254012857,0.104404220751635
81020,"tmin",0.0162316331722457,0.402375928806724
81021,"tmax",0.0478332774783972,0.147755094722953
81021,"tmin",0.00913619747172321,0.635971327172124
81023,"tmax",0.0543257228389844,0.108110020669803
81023,"tmin",0.0158049932384844,0.413144829386079
81024,"tmax",0.05400326556042,0.107995992394475
81024,"tmin",0.0143353538429659,0.458153554230781
81026,"tmax",0.054138915161647,0.107849619483435
81026,"tmin",0.0149241395510785,0.438788796369702
81028,"tmax",0.0552754216854437,0.10306139344333
81028,"tmin",0.0156873383023534,0.413432887269274
81030,"tmax",0.0541746730766137,0.107860671224992
81030,"tmin",0.0151669323563984,0.431713486339935
81031,"tmax",0.0552754216854437,0.10306139344333
81031,"tmin",0.0156873383023534,0.413432887269274
81033,"tmax",0.0547657185195864,0.106086926478904
81033,"tmin",0.0157513394013863,0.414148284193361
81034,"tmax",0.0545854876455055,0.107200071288674
81034,"tmin",0.0158544039556604,0.411313750797263
81035,"tmax",0.0541369180308675,0.107400175330264
81035,"tmin",0.0151363387418433,0.434188511643623
81036,"tmax",0.0544052567714245,0.108330795953055
81036,"tmin",0.0159574685099346,0.408519719835846
81037,"tmax",0.0542705705013148,0.106818250366536
81037,"tmin",0.015937323640719,0.411096444555831
81038,"tmax",0.0543495653928817,0.107654362342222
81038,"tmin",0.0156220391031117,0.418323823982157
81040,"tmax",0.0545474903532597,0.106659932703188
81040,"tmin",0.0155692951367342,0.41940599492658
81041,"tmax",0.0544052567714245,0.108330795953055
81041,"tmin",0.0159574685099346,0.408519719835846
81042,"tmax",0.05400326556042,0.107995992394475
81042,"tmin",0.0143353538429659,0.458153554230781
81043,"tmax",0.0533854631237047,0.112036610559054
81043,"tmin",0.0141576042446728,0.462184390164442
81045,"tmax",0.0537723406586522,0.109774314787718
81045,"tmin",0.0142851758016281,0.457160126497736
81046,"tmax",0.0536330214731637,0.110489679165245
81046,"tmin",0.0143748762572339,0.455503513185432
81047,"tmax",0.0548781894502134,0.103823814936595
81047,"tmin",0.0153577490849903,0.424249691044148
81049,"tmax",0.0534049703830802,0.111494175133286
81049,"tmin",0.0136071812212621,0.480925073240349
81121,"tmax",0.0540879757990233,0.107927124211236
81121,"tmin",0.0145614987588931,0.451239061971923
81704,"tmax",0.0558662578977358,0.0987206914490129
81704,"tmin",0.0175183204333495,0.368141088362244
81705,"tmax",0.0559896301818628,0.0985842980659536
81705,"tmin",0.0177677273424052,0.360713144380297
81706,"tmax",0.0557603448482531,0.100651161213037
81706,"tmin",0.0181072723950327,0.351556847170403
81901,"tmax",0.053900106656595,0.108859919707067
81901,"tmin",0.0145523485487512,0.448550014441919
81908,"tmax",0.05400326556042,0.107995992394475
81908,"tmin",0.0143353538429659,0.458153554230781
82001,"tmax",0.0542705705013148,0.106818250366536
82001,"tmin",0.015937323640719,0.411096444555831
82004,"tmax",0.0557395335292935,0.100773814427005
82004,"tmin",0.0171252117825129,0.377420967628703
82005,"tmax",0.0564166399449903,0.0960546783720467
82005,"tmin",0.0177993599547659,0.358556450164767
82007,"tmax",0.0560526508546327,0.0982048874717643
82007,"tmin",0.0168151959866588,0.385708294056225
82008,"tmax",0.0562576649941928,0.0972442855011519
82008,"tmin",0.0179246759962758,0.355545877917597
82009,"tmax",0.0564166399449903,0.0960546783720467
82009,"tmin",0.0177993599547659,0.358556450164767
82010,"tmax",0.0557014010853387,0.100876605990435
82010,"tmin",0.0170381839552445,0.380014235160631
82011,"tmax",0.0555442015068964,0.101184629922389
82011,"tmin",0.0165193955234035,0.395581895472556
82014,"tmax",0.05400326556042,0.107995992394475
82014,"tmin",0.0143353538429659,0.458153554230781
82015,"tmax",0.0562232961795553,0.0979176560994577
82015,"tmin",0.0178990207477932,0.355670805753746
82016,"tmax",0.0549147375698722,0.104107877651657
82016,"tmin",0.0157212995739011,0.417824139309029
82017,"tmax",0.0561839809950115,0.097549819054712
82017,"tmin",0.0176452188851999,0.363116487776622
82018,"tmax",0.0555935255738607,0.101520372114501
82018,"tmin",0.016701223815015,0.389591156089932
82020,"tmax",0.055527324551234,0.102096503427813
82020,"tmin",0.015588648670282,0.416859538742598
82021,"tmax",0.056217975151881,0.0974482109949633
82021,"tmin",0.0177683169944847,0.35945118633334
82022,"tmax",0.0564166399449903,0.0960546783720467
82022,"tmin",0.0177993599547659,0.358556450164767
82023,"tmax",0.0557395335292935,0.100773814427005
82023,"tmin",0.0171252117825129,0.377420967628703
82024,"tmax",0.0562822269362408,0.0971493134528726
82024,"tmin",0.0179487400910983,0.35443678769713
82025,"tmax",0.0563087024907931,0.0970062630192634
82025,"tmin",0.0178038306619925,0.358890526825339
82028,"tmax",0.0563788030339352,0.0963557362081921
82028,"tmin",0.0180837349873384,0.350962661360832
82031,"tmax",0.0550205701025159,0.104562391661731
82031,"tmin",0.0157193388518716,0.413787678470417
82032,"tmax",0.0545937220255513,0.106030372375117
82032,"tmin",0.0160341857885093,0.409309874049151
82033,"tmax",0.0563597399873912,0.0967726179604915
82033,"tmin",0.0176829853277088,0.362279377801328
82035,"tmax",0.0562845758877589,0.0968696175412223
82035,"tmin",0.0179120931849813,0.355847900488562
82036,"tmax",0.0563851707805065,0.0962026173918473
82036,"tmin",0.0181789674847629,0.348740930441021
82038,"tmax",0.0545937220255513,0.106030372375117
82038,"tmin",0.0160341857885093,0.409309874049151
82039,"tmax",0.0554959798811782,0.101256883505719
82039,"tmin",0.0166055716382522,0.393923602627333
82040,"tmax",0.0558753634777987,0.0994271056927584
82040,"tmin",0.0170520799174362,0.379421793339576
82041,"tmax",0.0563597399873912,0.0967726179604915
82041,"tmin",0.0176829853277088,0.362279377801328
82042,"tmax",0.0562483393956713,0.0972182704665944
82042,"tmin",0.0173660517391365,0.370248433857399
82114,"tmax",0.0533877609202784,0.111032991442697
82114,"tmin",0.013556550615265,0.480172019917474
82128,"tmax",0.0563392513882708,0.0969607819252614
82128,"tmin",0.0181878283823775,0.348145311265252
82130,"tmax",0.0560350449410138,0.0987871235750898
82130,"tmin",0.0175474702692047,0.365360580940175
82139,"tmax",0.0551564979239991,0.103104709610188
82139,"tmin",0.0158987763023263,0.412615246921323
83001,"tmax",0.0587440838106457,0.0860919429634785
83001,"tmin",0.0220773707469688,0.254014708077411
83005,"tmax",0.0607966264871892,0.0751176947245836
83005,"tmin",0.0282803064627138,0.148092457646192
83006,"tmax",0.0607940011423764,0.0754511714597218
83006,"tmin",0.0286469624612768,0.143690429957597
83007,"tmax",0.0608100773665662,0.0751674441023562
83007,"tmin",0.0287306636294557,0.142528246286921
83008,"tmax",0.0603565188398989,0.0769295963716591
83008,"tmin",0.0265859109036041,0.172023711523446
83009,"tmax",0.0583721801891404,0.0881432888687649
83009,"tmin",0.0214835035389853,0.266507828346857
83010,"tmax",0.0518184545983598,0.121158440440998
83010,"tmin",0.0112528209811539,0.558885362113284
83011,"tmax",0.0591989239513601,0.082661845646715
83011,"tmin",0.0232368962779084,0.230744276239626
83013,"tmax",0.0587899803658508,0.0858698450166783
83013,"tmin",0.0222173253890898,0.251486426653043
83014,"tmax",0.0498614501744303,0.132337051830713
83014,"tmin",0.0125662380055642,0.513570793653911
83015,"tmax",0.0603128009372249,0.0774714203230009
83015,"tmin",0.026092055852645,0.179824319274322
83016,"tmax",0.0599222277185549,0.0788644312504932
83016,"tmin",0.0247140420089992,0.20234631768129
83020,"tmax",0.0591607639289742,0.0854953532825309
83020,"tmin",0.016207550677303,0.3943779686735
83022,"tmax",0.0587710728720978,0.0858751237667794
83022,"tmin",0.0220915601758514,0.254690257715945
83023,"tmax",0.0587278443343228,0.0859529527449308
83023,"tmin",0.0148515897039906,0.433775998680827
83024,"tmax",0.0609602544499506,0.0755306119914574
83024,"tmin",0.0279902409645893,0.151894239633656
83025,"tmax",0.059329183491836,0.0844562131507307
83025,"tmin",0.0167385675767496,0.379902384945761
83026,"tmax",0.0591607639289742,0.0854953532825309
83026,"tmin",0.016207550677303,0.3943779686735
83028,"tmax",0.0587108854263511,0.0856621001536173
83028,"tmin",0.0156175302036735,0.412292010118705
83030,"tmax",0.0600516348506258,0.0784277065894871
83030,"tmin",0.0250818546704402,0.19650354717277
83031,"tmax",0.0590015517340719,0.084387594488767
83031,"tmin",0.0167978330590242,0.37717499909294
83032,"tmax",0.057621992410826,0.092496320357715
83032,"tmin",0.0162141514920635,0.39627785341646
83033,"tmax",0.0573585736797198,0.0929213153380045
83033,"tmin",0.0173428576698564,0.364047298231684
83035,"tmax",0.057450583154668,0.093815340504336
83035,"tmin",0.0152932903319015,0.423241769251084
83036,"tmax",0.0573585736797198,0.0929213153380045
83036,"tmin",0.0173428576698564,0.364047298231684
83038,"tmax",0.0459192113662294,0.16247043640837
83038,"tmin",0.0143945670610702,0.460718140612517
83042,"tmax",0.05817985665165,0.0894706034272931
83042,"tmin",0.0161806675796628,0.396106648083546
83043,"tmax",0.0574375516936317,0.092251694004823
83043,"tmin",0.0180881268741925,0.347021184045523
83044,"tmax",0.0574374389439613,0.0919710222557337
83044,"tmin",0.0181694231727566,0.345824982811343
83045,"tmax",0.0609838170436255,0.0740727182834698
83045,"tmin",0.0161810649439615,0.394415409137677
83047,"tmax",0.0459192113662294,0.16247043640837
83047,"tmin",0.0143945670610702,0.460718140612517
83048,"tmax",0.0610496983478522,0.0736257034319547
83048,"tmin",0.0173407182970125,0.361198987153269
83052,"tmax",0.0564848884703584,0.0971886028079035
83052,"tmin",0.0180294903889341,0.349298289884002
83054,"tmax",0.0615000351570145,0.071789008156628
83054,"tmin",0.016808262142772,0.37540112551127
83055,"tmax",0.0571740985112391,0.0947560034652651
83055,"tmin",0.0161654086601022,0.398734811832012
83056,"tmax",0.060063467563402,0.0773118936502951
83056,"tmin",0.01498461839731,0.430805707687886
83058,"tmax",0.0603118443919675,0.0764113138551327
83058,"tmin",0.0167368366604756,0.377880012252953
83064,"tmax",0.0603716056335104,0.0763308594727735
83064,"tmin",0.0167230312199156,0.377439021106434
83067,"tmax",0.0594670752977859,0.0802370898173105
83067,"tmin",0.0163688157253334,0.389242680900795
83069,"tmax",0.0560200554983922,0.0999505367088954
83069,"tmin",0.017916767337507,0.353767172203006
83071,"tmax",0.0592538935928024,0.08137676971967
83071,"tmin",0.0141861463545708,0.45770636189876
83072,"tmax",0.0557652075693883,0.100866332207743
83072,"tmin",0.0180696086539029,0.352219629105637
83073,"tmax",0.0489147279715346,0.138634491542895
83073,"tmin",0.010559420932754,0.583887694285071
83076,"tmax",0.0594796633289726,0.079990004708612
83076,"tmin",0.0153228762897554,0.421085785465813
83078,"tmax",0.0559649942478426,0.100062532250167
83078,"tmin",0.0176976519199925,0.360071487636823
83079,"tmax",0.0499178036093099,0.132396562324641
83079,"tmin",0.0115500819702634,0.547465557165321
83081,"tmax",0.0585603865366097,0.0887096438493673
83081,"tmin",0.0148471193882565,0.435530383892033
83082,"tmax",0.059928044244504,0.0789328144579253
83082,"tmin",0.0245365686735041,0.205625462449032
83085,"tmax",0.0564848884703584,0.0971886028079035
83085,"tmin",0.0180294903889341,0.349298289884002
83086,"tmax",0.0614808557068742,0.0703515823180961
83086,"tmin",0.0178653848060318,0.348051610530779
83087,"tmax",0.058693926518378,0.0853801678854169
83087,"tmin",0.0163834707033586,0.391654574168064
83090,"tmax",0.0608318805955525,0.0736921373497717
83090,"tmin",0.0172325981465848,0.364250104575326
83091,"tmax",0.0609838170436255,0.0740727182834698
83091,"tmin",0.0161810649439615,0.394415409137677
83092,"tmax",0.0594336066535701,0.0796431904780453
83092,"tmin",0.0166308246940337,0.384052190691823
83093,"tmax",0.060063467563402,0.0773118936502951
83093,"tmin",0.01498461839731,0.430805707687886
83094,"tmax",0.0558844390434803,0.0996324094966316
83094,"tmin",0.0172811953435514,0.372878241049181
83095,"tmax",0.056348734627539,0.0967340367092904
83095,"tmin",0.0184889693174062,0.340615096613469
83097,"tmax",0.0557749330116579,0.101303083989376
83097,"tmin",0.0179942811716419,0.353576326561427
83098,"tmax",0.060823528245944,0.0752208149219595
83098,"tmin",0.0291810207962004,0.137174053709879
83100,"tmax",0.056284173956055,0.0972405486691567
83100,"tmin",0.0180805194032085,0.350944778109944
83102,"tmax",0.0562232961795553,0.0979176560994577
83102,"tmin",0.0178990207477932,0.355670805753746
83103,"tmax",0.0564686177181818,0.0960200168461469
83103,"tmin",0.0185635744535748,0.338602424277632
83104,"tmax",0.0565260428839428,0.0958041543985095
83104,"tmin",0.0186376733471921,0.336526316546362
83105,"tmax",0.0563656102782304,0.096625645596957
83105,"tmin",0.0183998277817644,0.34293019430761
83106,"tmax",0.0557749330116579,0.101303083989376
83106,"tmin",0.0179942811716419,0.353576326561427
83107,"tmax",0.0563726459100153,0.0971719210950516
83107,"tmin",0.0191444210100502,0.323008774497868
83109,"tmax",0.0593407672157529,0.0804188704672867
83109,"tmin",0.0166605940006059,0.3817049846635
83111,"tmax",0.0567931933160261,0.0955511801679222
83111,"tmin",0.0182829021950774,0.342311972939521
83113,"tmax",0.0575169170235525,0.0921184788279771
83113,"tmin",0.018007130980427,0.348161582475016
83115,"tmax",0.0607966264871892,0.0751176947245836
83115,"tmin",0.0282803064627138,0.148092457646192
83135,"tmax",0.0532743162187491,0.111443883196675
83135,"tmin",0.0130787335527862,0.496333569266657
83139,"tmax",0.0576653618856895,0.0915739770739309
83139,"tmin",0.0178509152646774,0.350723772299474
83179,"tmax",0.0563774531697963,0.09679630160239
83179,"tmin",0.0183842788971885,0.343067799447284
83237,"tmax",0.0577993267666894,0.0902575943643592
83237,"tmin",0.017514215771071,0.359155568415876
83238,"tmax",0.0581660646523114,0.0889632950369151
83238,"tmin",0.0184094420403279,0.33556331697952
83305,"tmax",0.0605955953864202,0.0759563728645366
83305,"tmin",0.0291362816216037,0.138185403104818
83311,"tmax",0.058693926518378,0.0853801678854169
83311,"tmin",0.0163834707033586,0.391654574168064
83313,"tmax",0.058693926518378,0.0853801678854169
83313,"tmin",0.0163834707033586,0.391654574168064
83314,"tmax",0.0587710728720978,0.0858751237667794
83314,"tmin",0.0220915601758514,0.254690257715945
83321,"tmax",0.0577518513245691,0.0909534304760987
83321,"tmin",0.0171720986817785,0.368141902074819
83325,"tmax",0.0581660646523114,0.0889632950369151
83325,"tmin",0.0184094420403279,0.33556331697952
83326,"tmax",0.0586271565274939,0.0870328355047818
83326,"tmin",0.0156152950458066,0.413166527230428
83328,"tmax",0.0587108854263511,0.0856621001536173
83328,"tmin",0.0156175302036735,0.412292010118705
83330,"tmax",0.0577043758824504,0.0916615526070564
83330,"tmin",0.0168299815924877,0.377313425913561
83332,"tmax",0.0573256629549883,0.0929871320690203
83332,"tmin",0.0179621008838341,0.349022289487294
83337,"tmax",0.0609838170436255,0.0740727182834698
83337,"tmin",0.0161810649439615,0.394415409137677
83340,"tmax",0.0613760828123584,0.0709068901799982
83340,"tmin",0.0174961442430611,0.357389762168318
83343,"tmax",0.0609078488195889,0.0738736065008436
83343,"tmin",0.0167068315452738,0.379118605229437
83345,"tmax",0.0571014981616938,0.0939440316235106
83345,"tmin",0.0185363140012238,0.335425083880267
83346,"tmax",0.0612713099178441,0.0714694561416959
83346,"tmin",0.0171269036800915,0.366940444743028
83350,"tmax",0.0594670752977859,0.0802370898173105
83350,"tmin",0.0163688157253334,0.389242680900795
83353,"tmax",0.060392194454563,0.07716826061438
83353,"tmin",0.0157959115394288,0.405242953451186
83355,"tmax",0.0603716056335104,0.0763308594727735
83355,"tmin",0.0167230312199156,0.377439021106434
83363,"tmax",0.0554107870635359,0.102240846263208
83363,"tmin",0.0165528381986568,0.394650698119842
83364,"tmax",0.0561099736235056,0.0987604019039227
83364,"tmin",0.017811482763056,0.356737124518247
83365,"tmax",0.0593871869346604,0.0800272162149701
83365,"tmin",0.016645709347319,0.38287092261914
83369,"tmax",0.0566273544678971,0.0951303270728377
83369,"tmin",0.0193536613048848,0.317974497969677
83370,"tmax",0.0557749330116579,0.101303083989376
83370,"tmin",0.0179942811716419,0.353576326561427
83371,"tmax",0.0563450517325532,0.0965707318983091
83371,"tmin",0.0182620180586226,0.346269974124103
83373,"tmax",0.0565135250603075,0.095856519688566
83373,"tmin",0.0188034941866921,0.332555852926591
83374,"tmax",0.0562232961795553,0.0979176560994577
83374,"tmin",0.0178990207477932,0.355670805753746
83410,"tmax",0.060823528245944,0.0752208149219595
83410,"tmin",0.0291810207962004,0.137174053709879
83418,"tmax",0.0512159010329102,0.123983278054619
83418,"tmin",0.0132399745893115,0.490505315583724
83439,"tmax",0.0503504431567393,0.129507772879149
83439,"tmin",0.0133596624124869,0.48806457542514
83900,"tmax",0.0597749610383031,0.0801257971063798
83900,"tmin",0.0247740936592475,0.202688701055141
83902,"tmax",0.0443739045429667,0.177403496158334
83902,"tmin",0.00773193670480574,0.690080165736137
85001,"tmax",0.0600539785822523,0.0785477099691987
85001,"tmin",0.0258078299784944,0.184485052027963
85002,"tmax",0.0594378329393401,0.0821034989479126
85002,"tmin",0.0235334735916288,0.22439856708159
85003,"tmax",0.0589408978909539,0.0853913272955892
85003,"tmin",0.0217544232552712,0.261730253881876
85004,"tmax",0.0580755989604998,0.0895015004592492
85004,"tmin",0.0208063814636123,0.279474866835315
85005,"tmax",0.0585123862343243,0.0878459492487446
85005,"tmin",0.0216265193216763,0.261419582266527
85007,"tmax",0.0576926034594314,0.0916039482910774
85007,"tmin",0.0200250066559875,0.298842471351552
85008,"tmax",0.0590728771249344,0.0835520517697603
85008,"tmin",0.0225109534636833,0.245693049388307
85009,"tmax",0.0584626884230731,0.0877577537074817
85009,"tmin",0.0217356908889035,0.259827181264584
85010,"tmax",0.0573580396847402,0.0928637607656026
85010,"tmin",0.0191880958486122,0.31863612451499
85011,"tmax",0.0575450530258328,0.0924352435087298
85011,"tmin",0.0195705176835251,0.309271889093834
85012,"tmax",0.0576299412627625,0.0922094530993798
85012,"tmin",0.01884294730689,0.32651053750378
85013,"tmax",0.0581917786245827,0.0895031862176577
85013,"tmin",0.0209684766050103,0.277485119361832
85014,"tmax",0.0572993931511893,0.0930983431529084
85014,"tmin",0.0190290878819969,0.323397931971662
85017,"tmax",0.0582671849272161,0.0883528762786044
85017,"tmin",0.0204474471864225,0.28960591479539
85022,"tmax",0.0574326763142608,0.0934799207801937
85022,"tmin",0.0191767010847986,0.318404668088817
85023,"tmax",0.0576206435906638,0.0922757243533421
85023,"tmin",0.0193379709612289,0.314906198781951
85024,"tmax",0.060181761283849,0.077999038433353
85024,"tmin",0.0269391057787529,0.167043079075231
85025,"tmax",0.0607939330227821,0.07553844124538
85025,"tmin",0.0291401727902922,0.137232052261803
85102,"tmax",0.0599261958806548,0.0791109916960272
85102,"tmin",0.024676554178238,0.203392253225212
85104,"tmax",0.0588655513560856,0.085994487879464
85104,"tmin",0.0219164732446033,0.255021083809596
85105,"tmax",0.0580755989604998,0.0895015004592492
85105,"tmin",0.0208063814636123,0.279474866835315
85106,"tmax",0.0500850035443461,0.130962933400386
85106,"tmin",0.0127425822783636,0.507448899404179
85108,"tmax",0.0573101915423142,0.0929552699969877
85108,"tmin",0.0199073829087106,0.303092951629435
85109,"tmax",0.058161796955396,0.0894227430102619
85109,"tmin",0.0207551500480161,0.281709312306526
85110,"tmax",0.0585396061455118,0.0875603772727639
85110,"tmin",0.0211744174059438,0.272405902436064
85112,"tmax",0.0578623799332884,0.0911609484008988
85112,"tmin",0.0185698659027213,0.333147110455964
85113,"tmax",0.056980625292476,0.0947114549096465
