"stateroute","env","climateTrend","trendPval"
54034,"tmin",0.013615129812206,0.478911497692955
54035,"tmin",0.0288550380893998,0.0913476292232854
54036,"tmin",0.0333629866799959,0.0556055768594949
54037,"tmin",0.0408692744891354,0.0259438437782737
54038,"tmin",0.016834344987429,0.301215280324751
54039,"tmin",-0.00880632598868233,0.682359331849079
54040,"tmin",0.0114362383602185,0.442676592213547
54041,"tmin",0.0467784096345976,0.0152704869927054
54042,"tmin",0.0384381467724881,0.0393364925490866
54043,"tmin",0.00314769129795846,0.851883956528255
54044,"tmin",0.0124083189737229,0.428319704011082
54103,"tmin",0.0130824729531067,0.507408133168101
54116,"tmin",0.0220490762557111,0.275467572548737
54119,"tmin",0.029827490446232,0.122559688760215
54124,"tmin",0.0133647996129573,0.549236373128171
54130,"tmin",0.0216777061615685,0.172754426439815
54900,"tmin",0.0198260361076891,0.242175286192221
54901,"tmin",0.0171322666626522,0.323055593951581
55003,"tmin",0.0632782374022532,0.00724660851581381
55005,"tmin",0.0780960617043546,0.00044011522820722
55007,"tmin",0.0719964386141843,0.00269749475809186
55008,"tmin",0.0518232043985451,0.0806960016975991
55009,"tmin",0.0773532171248534,0.00235563454289009
55011,"tmin",0.0383014024769348,0.0934058572364663
55012,"tmin",0.0365298274572123,0.082910599490292
55014,"tmin",0.0501197796030142,0.0520868384852134
55015,"tmin",0.0811533477210666,0.000945514362754451
55016,"tmin",0.0429113294641745,0.0354943793260608
55017,"tmin",0.00876528388162729,0.673958569763582
55023,"tmin",0.123199508300963,2.74707923579574e-05
55025,"tmin",0.0451621945768643,0.0314195393697291
55027,"tmin",0.0670707871543703,0.00385958674218632
55028,"tmin",0.0530529128572063,0.0200098322932194
55031,"tmin",0.106242923792244,0.000144785535731012
55043,"tmin",-2.50852444025524e-05,0.999115656976343
55101,"tmin",0.0539572153988399,0.0150753803618148
55120,"tmin",0.0811788919001963,0.000875730156904885
55143,"tmin",-0.013901199417551,0.541443462012358
55906,"tmin",0.0698330606385009,0.0113546827896474
58001,"tmin",0.049502280654098,0.0101732999905643
58002,"tmin",0.0538314181813082,0.00200733284062624
58003,"tmin",0.0607107272441294,0.000997520422002305
58005,"tmin",0.0429302185822777,0.0185572908376322
58007,"tmin",0.0513281283250688,0.00451602344741251
58008,"tmin",0.0565738995086952,0.00146021330989369
58009,"tmin",0.0518364324293021,0.0066674820397457
58010,"tmin",0.0507933733302759,0.00238957179003172
58011,"tmin",0.0641522490179991,0.00157663319712724
58012,"tmin",0.050226784083033,0.0051630026830412
58013,"tmin",0.0641084658231736,0.000873695419936556
58015,"tmin",0.0562239573006617,0.00485843918257199
58016,"tmin",0.0380325688103894,0.029516994273581
58017,"tmin",0.0467873568126801,0.0128927667934627
58018,"tmin",0.0506514319373458,0.00726424247392663
58022,"tmin",0.0369384218971777,0.0535381800881112
58116,"tmin",0.043928382127437,0.0130533012804367
59003,"tmin",0.0590000979070802,0.00309582632037409
59004,"tmin",0.0553629747643719,0.00288381017010221
59005,"tmin",0.0625387700972913,0.00197040876200846
59006,"tmin",0.0546723324720504,0.00121424200433018
59007,"tmin",0.0727601649878163,0.000170555574528614
59008,"tmin",0.0856864553714927,2.77282278835098e-05
59009,"tmin",0.0575633100340133,0.00369999219514609
59010,"tmin",0.0744927954312686,0.000200363057175723
59011,"tmin",0.0717883693369312,0.000176894986292166
59012,"tmin",0.0760727127501803,0.000121291791706516
59013,"tmin",0.0665011822666184,0.000257609173503859
59014,"tmin",0.0744927954312686,0.000200363057175723
59015,"tmin",0.0574480025269317,0.00196304625252684
59019,"tmin",0.0575935031958356,0.00152120847367082
59020,"tmin",0.064701051482357,0.000670167525462156
59021,"tmin",0.0348932732632718,0.0387317645473168
59022,"tmin",0.0716951327958095,0.00127658137576254
59023,"tmin",0.0871762474225658,0.000144794785233012
59024,"tmin",0.071833503787868,0.000359677328432292
59025,"tmin",0.0515321964896541,0.00365760773158458
59026,"tmin",0.0684524694730506,0.000331740088978338
59027,"tmin",0.0725470648871494,0.000109907308938534
59028,"tmin",0.0694303046697814,0.000227183380731356
59029,"tmin",0.0863624348559486,3.22976700048268e-05
59030,"tmin",0.0635676855502404,0.000884439309097528
59031,"tmin",0.0546274513163861,0.00591268143680766
59131,"tmin",0.0546274513163861,0.00591268143680766
59032,"tmin",0.0656866478758989,0.000634527173305515
59033,"tmin",0.0659864059309707,0.000299406709243851
59104,"tmin",0.0558088801459986,0.00263679202819924
59107,"tmin",0.0677920130347014,0.000320702049286633
59114,"tmin",0.0744927954312686,0.000200363057175723
59132,"tmin",0.0656866478758989,0.000634527173305515
60002,"tmin",0.050959223009678,0.0128981374012011
60003,"tmin",0.145820562173642,6.33829148113232e-08
60004,"tmin",0.0414781081715347,0.0281136312313214
60005,"tmin",0.0435145936119254,0.0170484614233495
60007,"tmin",0.0505553714943191,0.0158879678380515
60009,"tmin",0.0521966835113117,0.00189772210195577
60010,"tmin",0.0298486536946792,0.0950157885187876
60013,"tmin",0.0262862553035297,0.123388792681835
60014,"tmin",0.0336187758860701,0.0629958695467365
60015,"tmin",0.0473336022040646,0.00413858728902619
60017,"tmin",0.0143171835719944,0.35655121504046
60018,"tmin",0.000104551571081149,0.995002764747416
60019,"tmin",0.0530966966215977,0.0024051132213544
60020,"tmin",0.0575132275167031,0.00119467119001161
60022,"tmin",0.00802407858907067,0.634806847540022
60023,"tmin",0.0199439881861875,0.222123576275429
60025,"tmin",0.047942435560899,0.0488458711248897
60027,"tmin",0.026271308344919,0.152292972443194
60028,"tmin",0.0429496440415894,0.0165949335153697
60029,"tmin",0.00756513435156232,0.61420271239098
60030,"tmin",0.0181617346194464,0.285415321653761
60031,"tmin",0.0670465208104689,0.00533348897424982
60055,"tmin",0.0420054731915348,0.0182835775704812
60059,"tmin",0.0815226202179836,7.24851107149899e-06
60060,"tmin",0.0420456097043781,0.00788679716158295
60061,"tmin",0.0380768017315576,0.0160588329453555
60068,"tmin",0.0116164942245326,0.449912479009548
60069,"tmin",0.0661746025699815,0.000431511679604165
60071,"tmin",0.0717723032915295,0.000615307912782362
60074,"tmin",-4.78862476401672e-05,0.997549332965079
60076,"tmin",0.0487635492343235,0.0190300069579949
60080,"tmin",0.0126433115852855,0.434953095156314
60111,"tmin",0.0319119747310096,0.0438818294692642
60112,"tmin",0.0227156552796892,0.182754679164336
60114,"tmin",0.0423368905674138,0.0208871941589312
60116,"tmin",0.0239409780963404,0.183090376347531
60121,"tmin",0.0564320255774343,0.00554256370709728
60126,"tmin",0.0560457104858794,0.00842326897502437
60130,"tmin",0.00541068515384342,0.745952395816808
60153,"tmin",0.0343581415925897,0.0386209587772445
60155,"tmin",0.0477534200648825,0.00470509160859173
60163,"tmin",0.0286101973409103,0.10291052341039
60164,"tmin",0.0501386615573552,0.00653817794474777
60166,"tmin",0.0325333850267585,0.0482675802919755
60221,"tmin",0.0588770380770031,0.00387017132134116
60263,"tmin",0.0398295005327001,0.0206818291654612
60900,"tmin",0.0493902588299488,0.0145880315192353
61001,"tmin",0.0147459436519963,0.40385943603789
61003,"tmin",0.0477152927755695,0.00573645141978517
61004,"tmin",0.0670900360508278,0.000394582362557427
61005,"tmin",0.0573502999764879,0.00232819720788205
61008,"tmin",0.0587187515864959,0.000923922827585366
61009,"tmin",0.0483344378990738,0.00333249536287552
61011,"tmin",0.027457941189623,0.0966947306387472
61013,"tmin",0.00863756117344892,0.585659501868232
61014,"tmin",0.0393755677798605,0.0209809555789334
61015,"tmin",0.0164946135628987,0.317587383217811
61016,"tmin",0.0710088456988503,0.000151756656121615
61017,"tmin",0.0583274055627786,0.0015056664434981
61018,"tmin",0.051151161493119,0.00512815393476107
61019,"tmin",0.0609802918328851,0.000627416194719273
61022,"tmin",0.0392152000748082,0.0186823863366178
61025,"tmin",0.0108675421687115,0.489088918314743
61026,"tmin",0.0316766075704275,0.0399950489120005
61028,"tmin",0.0397334446808717,0.0210550743628626
61029,"tmin",0.0334091434685803,0.0610114782475176
61030,"tmin",0.0258221144094182,0.143225767789024
61033,"tmin",0.0260632171658683,0.156902782892341
61035,"tmin",0.0293044162870998,0.111044973717253
61036,"tmin",0.0205115853728786,0.24798617166094
61037,"tmin",0.028655992853143,0.155070319480753
61039,"tmin",0.0238204714460664,0.164328825479187
61040,"tmin",0.0300118582154281,0.115005974921258
61041,"tmin",0.00183515365139918,0.920095656913173
61043,"tmin",0.021007488252819,0.253968384766548
61045,"tmin",0.0590812773018048,0.0269139510820307
61046,"tmin",0.0485421465470191,0.0129996509725277
61047,"tmin",0.0364501964782748,0.0567560965710945
61048,"tmin",0.0382830714727047,0.0396594976747672
61049,"tmin",0.0645964230918618,0.00150520219585747
61051,"tmin",0.0351574648429249,0.0592147540017841
61053,"tmin",0.0628390819176827,0.00297722832743837
61054,"tmin",0.0494845870462899,0.0180603831648686
61055,"tmin",0.0427104562461161,0.0315091537263495
61056,"tmin",0.0494180781152664,0.0304352779476756
61057,"tmin",0.0340928620740535,0.104375345866603
61059,"tmin",0.0387805131986342,0.0527754419148199
61060,"tmin",0.0475904025250231,0.0206005423360519
61061,"tmin",0.00160810304066603,0.936126898671333
61062,"tmin",0.0185560981106355,0.333454152082496
61063,"tmin",0.0235068381778769,0.325293940691026
61064,"tmin",0.0395488096531917,0.0423721097213524
61065,"tmin",0.0168431903993628,0.379415121031191
61067,"tmin",0.0345049255456704,0.0697957528730569
61068,"tmin",0.0335575620790091,0.0777489957373485
61069,"tmin",0.0268281308692467,0.175370770764892
61070,"tmin",0.0321673054130511,0.101974280470329
61072,"tmin",0.0244988164117014,0.228949114809469
61073,"tmin",0.0554864083713579,0.00725655301399433
61074,"tmin",0.0220385808358334,0.226976295822011
61075,"tmin",0.0187436608888875,0.338874875882701
61076,"tmin",0.0274167143445962,0.130832624033574
61077,"tmin",0.0429773826143231,0.0268715094437928
61078,"tmin",0.0392994849791894,0.0332541049836152
61080,"tmin",0.0211756101078288,0.259615083146189
61084,"tmin",0.0358014044873013,0.0829585576955051
61085,"tmin",0.0440354826697835,0.0180282442335909
61086,"tmin",0.0420024652286184,0.0126028843298041
61088,"tmin",0.0352037986511063,0.0491022157447353
61089,"tmin",0.06704196021235,0.000524552898813727
61090,"tmin",0.0575475271895178,0.00138249862099129
61091,"tmin",0.044468619966566,0.00733087006452964
61092,"tmin",0.0344928883218647,0.0411369345620135
61093,"tmin",0.031144129536138,0.0615403293819045
61095,"tmin",0.0353122573550495,0.0440880701512208
61096,"tmin",0.00614504917675963,0.723524478888706
61097,"tmin",0.0319344081749899,0.0755334588825468
61098,"tmin",0.0486581864593627,0.0676422552594784
61100,"tmin",0.0129716317272168,0.483866616213717
61101,"tmin",0.0453417248870295,0.0479177152934108
61102,"tmin",0.022411509839924,0.206279211184731
61103,"tmin",0.0148357046583542,0.386878595899669
61104,"tmin",0.0476773383408151,0.0158245678393435
61105,"tmin",0.0201286288687539,0.232762283406114
61106,"tmin",0.046535949738785,0.0117332660567085
61108,"tmin",0.0126908411402891,0.449751303433406
61110,"tmin",0.0308904374652773,0.0915660677803471
61111,"tmin",0.0589018426135445,0.00713238486588821
61113,"tmin",0.049135833994964,0.00721631932968268
61114,"tmin",0.0313909882460376,0.0734457865682827
61121,"tmin",0.0143742006944259,0.384209011737713
61146,"tmin",0.0485421465470191,0.0129996509725277
61154,"tmin",0.0494845870462899,0.0180603831648686
61182,"tmin",0.0491471458821126,0.0123906281472329
61199,"tmin",0.0228633431704508,0.199620953787761
61206,"tmin",0.046592591279093,0.0110678678829658
61207,"tmin",0.0374469993280186,0.0269566564412444
61212,"tmin",0.0506133908795673,0.00219627439436102
61301,"tmin",0.0454772859349589,0.0229349246856894
63001,"tmin",0.0427970205904498,0.028900445179707
63004,"tmin",0.0306734182695004,0.140772565950252
63005,"tmin",0.0497753176021861,0.0215863158821188
63006,"tmin",0.0376601043440873,0.0605069439599288
63007,"tmin",0.0303868916843294,0.146398313776311
63008,"tmin",0.0179338657905995,0.322960864965877
63010,"tmin",0.0584540352336785,0.00518743530196289
63012,"tmin",0.045577715313623,0.0188436170014383
63013,"tmin",0.0388910823920147,0.0462014310232398
63014,"tmin",0.0544272172931661,0.00772388469881604
63015,"tmin",0.050954117433058,0.0095078107898365
63016,"tmin",0.0176268993253095,0.310451879110926
63017,"tmin",0.0306277121098611,0.121553395214579
63020,"tmin",0.0488005801505157,0.012093934601107
63021,"tmin",0.0387302549014515,0.036467032798207
63023,"tmin",0.0378246604036937,0.0460415157529004
63024,"tmin",0.0851255313168258,0.000284317670736187
63025,"tmin",0.0507015150147089,0.00954089618690256
63027,"tmin",0.0338661750723127,0.101864489595042
63030,"tmin",0.0141075581796106,0.451558416054672
63107,"tmin",0.0261882955282803,0.152393198916646
63109,"tmin",0.0381367389704708,0.0472881943190507
63118,"tmin",0.0314631489066586,0.0600435730275167
63119,"tmin",0.034656538577913,0.0760012743061687
63121,"tmin",0.0415026371201924,0.0270198357403569
63126,"tmin",0.0298537585100652,0.139909364603722
63202,"tmin",0.0169741872061186,0.360480712576693
63203,"tmin",0.0342226868845024,0.0774525798100197
63204,"tmin",0.024094409521556,0.223267033588009
63205,"tmin",0.0398645383601328,0.0632114439582982
63210,"tmin",0.052097881695059,0.00801310830102281
63211,"tmin",0.0303351648139623,0.12533302345222
63212,"tmin",0.0450983453766956,0.0128768961984569
63213,"tmin",0.0241400180692049,0.220162061683838
63214,"tmin",0.0584713572721529,0.00403036275859837
63215,"tmin",0.0384541098120162,0.0432494500414045
63217,"tmin",0.0174571229384488,0.35763253521206
63218,"tmin",0.0058500263469535,0.722639426860294
63219,"tmin",0.0142449329552295,0.387176420571139
63220,"tmin",0.0436306285544947,0.0186425511514948
63223,"tmin",0.0394585019936203,0.037756153281662
63224,"tmin",0.0555080363533395,0.00570813606190292
63225,"tmin",0.0175965195523411,0.352972578167763
63226,"tmin",0.046993169313013,0.0174098048139799
63227,"tmin",0.0337125568619532,0.104779672933903
63311,"tmin",0.0303351648139623,0.12533302345222
63313,"tmin",0.0436577363684978,0.0220510992046248
63314,"tmin",0.0584713572721529,0.00403036275859837
63329,"tmin",0.0664494591371696,0.00159477131532748
63905,"tmin",0.0302309913370791,0.102745385992845
63906,"tmin",0.031096700116069,0.0664028700387679
63908,"tmin",0.0313227438965821,0.0650869054145041
63910,"tmin",0.0412007817559101,0.0248524528781615
63911,"tmin",0.0521320865615784,0.00486302903161572
63913,"tmin",0.0364917874488478,0.0856232525334766
63914,"tmin",0.0362869923707661,0.073737517358164
63915,"tmin",0.0235687922961586,0.189510349481798
63916,"tmin",0.0414146103360459,0.0314509685914891
64001,"tmin",0.0403587811620898,0.113509483210997
64002,"tmin",0.0326344644342591,0.185814816253848
64003,"tmin",0.0363813154107135,0.143558578247996
64004,"tmin",0.0403712816295823,0.112024498182034
64005,"tmin",0.0358483854914369,0.145563833355509
64006,"tmin",0.0247608138313926,0.305660691285874
64007,"tmin",0.0293689107747,0.229805226204732
64008,"tmin",0.019870456738361,0.43383722360908
64010,"tmin",0.0351504299614993,0.148955705513278
64011,"tmin",0.0104001076459414,0.661231650620698
64012,"tmin",0.0253039558989538,0.286778729782629
64013,"tmin",0.0131823540038394,0.60001852825352
64014,"tmin",-0.0102466741980149,0.683089397028265
64015,"tmin",0.0333732915520565,0.158580970997474
64016,"tmin",0.0314697167599783,0.175046501587645
64017,"tmin",0.00882804674745418,0.704396472063123
64018,"tmin",0.0371707717425372,0.107773677828666
64019,"tmin",0.0279710846124742,0.183741208222716
64020,"tmin",0.014519892650634,0.510230920702101
64022,"tmin",-0.00171374343777363,0.932823470784673
64023,"tmin",0.0303790344088806,0.200781298156247
64024,"tmin",0.0324858583127937,0.182504038883092
64026,"tmin",0.0399144278195906,0.0745624348305627
64027,"tmin",0.0204240096526711,0.401108740737747
64029,"tmin",-0.00444800093364831,0.829088128639201
64030,"tmin",0.0211321774831405,0.266739296429137
64031,"tmin",0.00785394769540491,0.700728451756518
64032,"tmin",0.0127108151885283,0.506813690077764
64033,"tmin",0.0294552120038377,0.167192674502064
64034,"tmin",0.00361576591001823,0.859671424692895
64035,"tmin",0.0206170414207929,0.277128212917773
64036,"tmin",0.00606030013695707,0.760791118787985
64037,"tmin",-0.0174580336139039,0.389405528440641
64038,"tmin",0.0294272947857306,0.158950682942161
64039,"tmin",0.0369600444689549,0.0914654406121619
64040,"tmin",0.0322285191983634,0.140378380190157
64041,"tmin",0.0303666316512453,0.163235346417432
64042,"tmin",0.0117024277013882,0.600066851249536
64043,"tmin",0.00868618742781636,0.700252856727332
64044,"tmin",0.0171798900071561,0.462226051870456
64103,"tmin",0.0298397187615944,0.224317682530107
64115,"tmin",0.0333732915520565,0.158580970997474
64120,"tmin",0.014519892650634,0.510230920702101
64129,"tmin",-0.00473189060323807,0.817096091615132
66001,"tmin",0.0455876675602108,0.0469490324742826
66002,"tmin",0.0645313795803451,0.00847250981789335
66006,"tmin",0.0348560522125039,0.124408311650402
66008,"tmin",0.0703532156381359,0.00757822459051907
66012,"tmin",0.0469621435783782,0.0319425728062911
66013,"tmin",0.0434767383007501,0.0450029660165427
66016,"tmin",0.0149195403910052,0.493728855448704
66017,"tmin",0.0314836709130905,0.115310980736977
66021,"tmin",0.0646611893836018,0.00157863437644719
66024,"tmin",0.0263320597565279,0.194142228937053
66025,"tmin",0.040714468579291,0.0639288182161805
66026,"tmin",0.037304868143071,0.073288023321609
66027,"tmin",0.0291150373125832,0.139621097918346
66032,"tmin",0.0217289859807923,0.296433926520523
66033,"tmin",0.0238093414177888,0.252566512639229
66034,"tmin",0.0483408210443283,0.0224023561284142
66035,"tmin",0.0349094148231143,0.0974393429951892
66039,"tmin",0.0509313110712763,0.0178100133768539
66040,"tmin",0.0416078318690012,0.0469378950531266
66041,"tmin",0.0448260430414461,0.0293688582665236
66043,"tmin",0.0537474901000618,0.0141315544732115
66048,"tmin",0.0633212008891222,0.00319875730729285
66057,"tmin",0.0588670842209493,0.00490667363011764
66059,"tmin",0.0335632234436604,0.116453050384
66060,"tmin",0.0375532760734958,0.0864881131608333
66064,"tmin",0.0401433162327294,0.0392809972537483
66065,"tmin",0.034914610312382,0.0673653621612459
66066,"tmin",0.0393742841213537,0.0636536350434911
66075,"tmin",0.0450621190633973,0.0330144900512817
66083,"tmin",0.0579754540224699,0.00847106859918907
66087,"tmin",0.0340636684346035,0.098377661781756
66107,"tmin",0.0560664984023247,0.0275568576903376
66112,"tmin",0.0469621435783782,0.0319425728062911
66113,"tmin",0.0462577966764172,0.0301594639075916
66116,"tmin",0.0237436629498747,0.261185250124676
66141,"tmin",0.0448260430414461,0.0293688582665236
66148,"tmin",0.058261089224032,0.00630921249200223
66159,"tmin",0.0430820987425106,0.0376015179627583
66161,"tmin",0.0476916617578098,0.0177324534510447
66166,"tmin",0.0393742841213537,0.0636536350434911
66181,"tmin",0.0400944144550499,0.0579018700298864
66188,"tmin",0.0223878861082608,0.314175680810442
66901,"tmin",0.0309919761145458,0.156528669074153
66904,"tmin",0.0457735818094881,0.0275583993878511
66905,"tmin",0.0583152742721669,0.00699297594565654
66907,"tmin",0.040798666746462,0.0431217957694467
66952,"tmin",0.0336489663944475,0.103180056586457
67003,"tmin",0.0197667406545334,0.30824090989476
67006,"tmin",0.00374621880400255,0.839080072263836
67007,"tmin",-0.00815964728196817,0.667407056393823
67008,"tmin",0.0226530719903923,0.24996032034048
67010,"tmin",0.00764805042619678,0.68793019686764
67011,"tmin",0.00929575787693673,0.613958867233833
67012,"tmin",0.00942656742006153,0.633430855479375
67014,"tmin",0.017729342059918,0.367397304544611
67015,"tmin",0.0210155853496972,0.261346990021561
67016,"tmin",0.017313723276182,0.356551333704655
67017,"tmin",0.0117209270430656,0.517689365993359
67018,"tmin",0.00230870440893138,0.904240699266749
67019,"tmin",0.00554726041596521,0.776865243091991
67020,"tmin",0.0248129810214215,0.204914465236928
67021,"tmin",0.00880634208335291,0.636616177767553
67022,"tmin",0.0372006938832001,0.0831067525246214
67023,"tmin",0.0195806461884752,0.360425538033485
67024,"tmin",0.0291501463514407,0.140342266379053
67025,"tmin",0.0246706727516294,0.199003590618816
67026,"tmin",-0.0128908981221622,0.503615273352233
67027,"tmin",-0.000694855702357085,0.971407842659493
67028,"tmin",0.000985301382630377,0.961009935005115
67029,"tmin",0.0235715135129945,0.20368395378342
67030,"tmin",0.0209990872712121,0.298912281173107
67031,"tmin",0.0256093814629212,0.190194743747067
67032,"tmin",0.0297016047404804,0.139965076138693
67033,"tmin",0.0195521861178834,0.257569010578802
67034,"tmin",0.0210639502179602,0.181520390628906
67053,"tmin",0.00335987395906169,0.838744151773389
67056,"tmin",0.0111895652392376,0.546892656063549
67057,"tmin",0.0389695298908799,0.0413043673131807
67058,"tmin",0.0148222108453621,0.436535777405585
67060,"tmin",0.00574566660691133,0.761230760977244
67061,"tmin",-0.00725679783854992,0.704822032609963
67063,"tmin",0.0186115644030752,0.334313621144552
67064,"tmin",0.0301340952599869,0.135715438571248
67066,"tmin",0.00400582683975763,0.841921987781972
67067,"tmin",0.0067324302553608,0.73272798401414
67068,"tmin",0.0351793416723907,0.0682066571025315
67069,"tmin",0.0307383750438058,0.117840380631224
67070,"tmin",0.0158554961746178,0.37746938384211
67071,"tmin",0.0171226190185272,0.273378906742705
67106,"tmin",0.00374621880400255,0.839080072263836
67129,"tmin",0.0235715135129945,0.20368395378342
67161,"tmin",-0.00883387962498563,0.642506178634763
67901,"tmin",0.0359583088047083,0.093256727522947
67902,"tmin",0.0101534384616287,0.59644375343926
67904,"tmin",0.0152702944010313,0.434644126179933
67905,"tmin",0.0342225785717378,0.0601840277434745
67906,"tmin",0.0292203070973415,0.112834659060185
69003,"tmin",0.0257399127096648,0.190319887303393
69005,"tmin",-0.00168026705071851,0.921633154508597
69006,"tmin",0.0346019891813016,0.0903034565846237
69008,"tmin",0.0745688712720834,0.0008075944987668
69009,"tmin",-0.0208683648567905,0.172756935560163
69010,"tmin",0.0233903486370651,0.31728388480228
69011,"tmin",0.0339249245628032,0.102794376253525
69012,"tmin",0.0666765189493238,0.00948005278987939
69013,"tmin",0.072860879209136,0.00144122653114024
69017,"tmin",-0.00395320162593008,0.821444984799978
69018,"tmin",0.012634829695349,0.42959114717814
69021,"tmin",0.0178641698190132,0.371402905530156
69024,"tmin",0.0163773963038557,0.4534509036011
69027,"tmin",0.0433292304527742,0.0447837139405887
69028,"tmin",0.0431526164379645,0.0444050556237688
69029,"tmin",0.116875113776301,2.30185406083707e-05
69030,"tmin",0.0202975718930139,0.344422200572267
69032,"tmin",0.066145593385757,0.0130434686396793
69034,"tmin",-0.0030704220592752,0.841990409751099
69035,"tmin",0.0892941096314646,8.05488252700718e-05
69036,"tmin",0.0304199992506573,0.134185050561555
69039,"tmin",0.0412034304196421,0.0618583252623164
69043,"tmin",0.0683446449316465,0.00981706986690755
69044,"tmin",0.0121989646024937,0.512584905945222
69045,"tmin",0.0335672346046193,0.108994392677394
69046,"tmin",0.0136891990829337,0.491805316731906
69047,"tmin",0.0614002909211551,0.00926911059274663
69050,"tmin",-0.0388481970186565,0.0370874235297046
69051,"tmin",0.0506596407399184,0.0242434397611441
69052,"tmin",0.0225953286789944,0.253761606822939
69053,"tmin",0.0269191758467563,0.207937236109516
69059,"tmin",0.0614984512568329,0.00811505500014414
69060,"tmin",0.0432739424115,0.0381699186430631
69062,"tmin",0.0287752215324161,0.163613482869551
69117,"tmin",-0.00395320162593008,0.821444984799978
69120,"tmin",0.0709197233942282,0.00130215253315609
69139,"tmin",0.0618445544160884,0.00835195791004749
69147,"tmin",0.0614002909211551,0.00926911059274663
69159,"tmin",0.0614984512568329,0.00811505500014414
69201,"tmin",0.04192300865933,0.0413683479606546
69202,"tmin",0.0319696220901825,0.0513577154748473
69203,"tmin",0.0419137897641073,0.077805373373645
69206,"tmin",0.0634701730850948,0.00729993424264482
69208,"tmin",0.0790980651286816,0.000203766148910344
69209,"tmin",-0.0161880105326062,0.35221518911453
69210,"tmin",0.0209778372746809,0.37804858543231
69217,"tmin",0.00397482159319879,0.81402106727621
69219,"tmin",0.0517633610932236,0.0175481902240368
69220,"tmin",0.0630523623533955,0.00634718893667506
69223,"tmin",0.0359844009731249,0.0674298245242832
69231,"tmin",0.0192083586340382,0.361125300642175
69237,"tmin",0.0263778494779381,0.0936360468976036
69244,"tmin",0.0562624532122404,0.0212095959569403
69309,"tmin",-0.0151538101127377,0.323521550101692
69336,"tmin",-0.0133616139127086,0.419451783606945
69409,"tmin",-0.0151538101127377,0.323521550101692
69900,"tmin",0.0108940017155916,0.504946357715843
69901,"tmin",-0.0134633312997882,0.435028961125306
69902,"tmin",0.0396815327218207,0.0773242303239102
69904,"tmin",-0.00296861649951588,0.877273717209442
69905,"tmin",0.0923395365221022,0.000121132327270748
69906,"tmin",0.00674119467196733,0.679348222306319
72003,"tmin",0.0807942831261766,0.000168356089942644
72004,"tmin",0.0596380305538147,0.00223496845658751
72006,"tmin",0.0627110911381322,0.00722448439290261
72007,"tmin",0.0289496414158119,0.137470623231707
72008,"tmin",0.0506409412751843,0.00803361431230581
72009,"tmin",0.0514219123023923,0.0107699283062632
72010,"tmin",0.0479316778631877,0.0156478048326621
72012,"tmin",0.0460227119990057,0.0305474204012892
72013,"tmin",0.0402312571931502,0.0328323940361379
72014,"tmin",0.0369417088850848,0.0341806936678041
72015,"tmin",0.0417944747282396,0.0223041884003369
72016,"tmin",0.0555908637876753,0.00548833047161125
72018,"tmin",0.0495607575628999,0.00880219868186434
72020,"tmin",0.0391282606812154,0.0277293509222539
72021,"tmin",0.0504448994779366,0.00749910025459859
72022,"tmin",0.0404155284378378,0.0319879736318989
72023,"tmin",0.0427766831724589,0.0215216476125655
72024,"tmin",0.0431808043278758,0.0187251735079689
72025,"tmin",0.0454145225811289,0.017027212026613
72027,"tmin",0.0486535319575536,0.0113429632073377
72028,"tmin",0.0411797054621698,0.0201283384057104
72029,"tmin",0.0426396648067326,0.0199573980425491
72030,"tmin",0.033968979480208,0.0646383305696458
72033,"tmin",0.0260306551299403,0.14237473543627
72035,"tmin",0.042113842178577,0.0235297778546593
72036,"tmin",0.0549452653702876,0.00408497502841096
72037,"tmin",0.0724511970418372,0.00053670108812677
72038,"tmin",0.0392797889554592,0.0391653892422107
72040,"tmin",0.0300483487422725,0.0852769153473589
72041,"tmin",0.0456396604275907,0.00784183714722031
72042,"tmin",0.0514059486973764,0.00338618105413738
72043,"tmin",0.0313914510764839,0.0791310074545983
72044,"tmin",0.0326941291947914,0.0587836543705747
72046,"tmin",0.0389085082193521,0.0415472806158804
72048,"tmin",0.0345533599254974,0.0822510397757524
72050,"tmin",0.0268300490056571,0.150423421066915
72051,"tmin",0.0477770444925315,0.0130106052406064
72052,"tmin",0.0539879520059895,0.00513781097617361
72053,"tmin",0.0560272765016044,0.00575867367144533
72054,"tmin",0.0351819096418903,0.0579944984073343
72058,"tmin",0.0398733857730245,0.111271321483785
72059,"tmin",0.0455363046033286,0.0396203506874447
72060,"tmin",0.0460696089030647,0.0201249682022372
72061,"tmin",0.0559130648021538,0.0099084255609267
72062,"tmin",0.0436828119044432,0.0308017087895694
72064,"tmin",0.0495834762957414,0.0245822490545591
72065,"tmin",0.0277962144807491,0.176251600327918
72066,"tmin",0.0537938296936244,0.0124581033774533
72067,"tmin",0.0548784886805406,0.00586888139032607
72068,"tmin",0.0453045045866212,0.0231538721930993
72069,"tmin",0.0354131495206583,0.0681713270508404
72070,"tmin",0.0587904663813224,0.00320972992522626
72071,"tmin",0.0497038002497852,0.0137755247923372
72072,"tmin",0.037246956004862,0.0543258563638062
72073,"tmin",0.0347130056324501,0.0711100510613712
72074,"tmin",0.0264914298096678,0.177488828309472
72075,"tmin",0.0594603076204694,0.00242339941439855
72078,"tmin",0.0573662641904897,0.00341120507875825
