"stateroute","env","climateTrend","trendPval"
72182,"tmax",0.0644844436645496,0.110722900287867
72182,"tmin",0.0280628695854778,0.205563246243563
72187,"tmax",0.0601085626162014,0.135456663990464
72187,"tmin",0.0265785121917723,0.234840417580419
72189,"tmax",0.0614677854684685,0.127381592946874
72189,"tmin",0.0293770445310168,0.187929086739224
72193,"tmax",0.0606268075796268,0.132432184258849
72193,"tmin",0.0298830795288091,0.182433416817677
72194,"tmax",0.0614677854684685,0.127381592946874
72194,"tmin",0.0293770445310168,0.187929086739224
72195,"tmax",0.0614677854684685,0.127381592946874
72195,"tmin",0.0293770445310168,0.187929086739224
72196,"tmax",0.0604537960199207,0.133693373805596
72196,"tmin",0.0301207107764023,0.179350242595296
72901,"tmax",0.0592223460857676,0.13978364756451
72901,"tmin",0.0315108911807719,0.16224359365012
72902,"tmax",0.0659636138035704,0.10421815291256
72902,"tmin",0.0294152828363263,0.186225590585766
72903,"tmax",0.0647644101656404,0.108789672939093
72903,"tmin",0.0282598480811485,0.203362556096703
72906,"tmax",0.0644844436645496,0.110722900287867
72906,"tmin",0.0280628695854778,0.205563246243563
72907,"tmax",0.0624725781954244,0.12293758368748
72907,"tmin",0.0309821561666634,0.164431082690104
72909,"tmax",0.0619572624793421,0.125642275310235
72909,"tmin",0.0311193884336037,0.163560449301955
72910,"tmax",0.0628800230759842,0.123419008308062
72910,"tmin",0.0295225356175326,0.186208419456306
72911,"tmax",0.0653852580143867,0.109374759066622
72911,"tmin",0.0307429786828848,0.168668647614061
77002,"tmax",0.0581375679602994,0.14737386708847
77002,"tmin",0.027388878602246,0.22535988999138
77004,"tmax",0.0606268075796268,0.132432184258849
77004,"tmin",0.0298830795288091,0.182433416817677
77102,"tmax",0.0616104690845197,0.126374893367117
77102,"tmin",0.0286555003202868,0.198814933991129
77202,"tmax",0.0586598924490126,0.146803000234709
77202,"tmin",0.0237089912707984,0.290969244644403
80002,"tmax",0.0667057492182806,0.104846322770671
80002,"tmin",0.0352415880790145,0.117774159140465
80003,"tmax",0.0666679206261272,0.104680500210802
80003,"tmin",0.0350186083867011,0.120387293010367
80005,"tmax",0.0668832305761492,0.104897657489544
80005,"tmin",0.0357504149583671,0.112626365711228
80008,"tmax",0.0619258543161248,0.124854451765933
80008,"tmin",0.0284494755818294,0.20146206570984
80010,"tmax",0.0619258543161248,0.124854451765933
80010,"tmin",0.0284494755818294,0.20146206570984
80011,"tmax",0.0619258543161248,0.124854451765933
80011,"tmin",0.0284494755818294,0.20146206570984
80013,"tmax",0.0662209853147857,0.107219215142741
80013,"tmin",0.0347559503408563,0.122699480875401
80014,"tmax",0.0607392450479365,0.131375937075759
80014,"tmin",0.0289457002052883,0.195838861154263
80015,"tmax",0.0602070426940922,0.134310366329771
80015,"tmin",0.0306155344156132,0.173178765580454
80016,"tmax",0.061447819929856,0.127832632659478
80016,"tmin",0.0291492997683005,0.191203934547458
80017,"tmax",0.0597081507169285,0.137619133450386
80017,"tmin",0.0307497978210455,0.171438965605615
80018,"tmax",0.0601674791482766,0.134996412015346
80018,"tmin",0.030316438674927,0.176843090837179
80019,"tmax",0.0607357135185839,0.133698072035989
80019,"tmin",0.0315135079163776,0.160499164941698
80020,"tmax",0.0623600695683396,0.126219838387638
80020,"tmin",0.0294305203511165,0.188836145895095
80021,"tmax",0.0619258543161248,0.124854451765933
80021,"tmin",0.0284494755818294,0.20146206570984
80022,"tmax",0.0585851860046379,0.143214870886518
80022,"tmin",0.0266397674267093,0.234539628436938
80050,"tmax",0.0556363956744856,0.163475377048115
80050,"tmin",0.0291413677655721,0.199524107206892
80051,"tmax",0.0586598924490126,0.146803000234709
80051,"tmin",0.0237089912707984,0.290969244644403
80052,"tmax",0.0593396876408511,0.140782148794025
80052,"tmin",0.0249885647113502,0.264988146778473
80055,"tmax",0.0562958262516904,0.158256888408988
80055,"tmin",0.0315751233467686,0.164496988073755
80056,"tmax",0.0611805893824671,0.131111555578242
80056,"tmin",0.0285120630264292,0.203311553505327
80058,"tmax",0.0620734185438885,0.126627757642707
80058,"tmin",0.0286251754027145,0.201698037661617
80059,"tmax",0.0596650116260211,0.137844744945076
80059,"tmin",0.0268634532048141,0.2300078437149
80112,"tmax",0.0619258543161248,0.124854451765933
80112,"tmin",0.0284494755818294,0.20146206570984
80116,"tmax",0.0599575967055102,0.135955686433447
80116,"tmin",0.0306826661183284,0.172298372683622
80117,"tmax",0.0653383093613846,0.10878250824457
80117,"tmin",0.0302478753603413,0.175954972316287
80119,"tmax",0.0617027334066529,0.125388553133891
80119,"tmin",0.0284011635413537,0.201587694451665
80122,"tmax",0.0619258543161248,0.124854451765933
80122,"tmin",0.0284494755818294,0.20146206570984
80220,"tmax",0.0602504994319028,0.134925365604704
80220,"tmin",0.0267564113323508,0.2317285879541
80901,"tmax",0.063409569613584,0.118659580911081
80901,"tmin",0.0305519889951586,0.171202822469641
81001,"tmax",0.0655163002014176,0.10981145331668
81001,"tmin",0.0318624195685751,0.154139313693903
81002,"tmax",0.0657460374098564,0.108512932932551
81002,"tmin",0.032145980688242,0.150175137681517
81003,"tmax",0.0667697818462658,0.104505231968722
81003,"tmin",0.0331960344314569,0.137816563934993
81004,"tmax",0.0655163002014176,0.10981145331668
81004,"tmin",0.0318624195685751,0.154139313693903
81005,"tmax",0.0660121382199788,0.109350166960163
81005,"tmin",0.0339541655320382,0.130692892599346
81006,"tmax",0.0666417165902957,0.105259244485402
81006,"tmin",0.0331097419445327,0.139240204024091
81007,"tmax",0.0673009402935328,0.102501213858718
81007,"tmin",0.0358103260627169,0.112722797850796
81008,"tmax",0.0659757746182952,0.107228426626962
81008,"tmin",0.0324295418079072,0.146297815156902
81009,"tmax",0.0655163002014176,0.10981145331668
81009,"tmin",0.0318624195685751,0.154139313693903
81010,"tmax",0.0661415789677562,0.107568357275099
81010,"tmin",0.0331865288661071,0.138864439830627
81011,"tmax",0.0666449473454408,0.106080371612678
81011,"tmin",0.0335488099318281,0.134310570703952
81012,"tmax",0.0661415789677562,0.107568357275099
81012,"tmin",0.0331865288661071,0.138864439830627
81013,"tmax",0.0648196924649745,0.113309978373312
81013,"tmin",0.0321277853158802,0.15124105792817
81014,"tmax",0.0654673605698802,0.109940486769401
81014,"tmin",0.0325321160830003,0.146798244216558
81015,"tmax",0.0656641989487889,0.109655695036707
81015,"tmin",0.0331470240079445,0.139752555339295
81016,"tmax",0.0666417165902957,0.105259244485402
81016,"tmin",0.0331097419445327,0.139240204024091
81017,"tmax",0.066958436965943,0.105405385660292
81017,"tmin",0.0339354232641381,0.129067367338829
81018,"tmax",0.0662048853360692,0.107718409963312
81018,"tmin",0.0341415720719554,0.129582841952041
81020,"tmax",0.0664742315732523,0.106358265481183
81020,"tmin",0.0348030699216405,0.12222371767293
81021,"tmax",0.0589624368227466,0.141984059106363
81021,"tmin",0.0258141660690304,0.249398911957752
81023,"tmax",0.0660121382199788,0.109350166960163
81023,"tmin",0.0339541655320382,0.130692892599346
81024,"tmax",0.0654830903273349,0.109623405050304
81024,"tmin",0.0324531335097088,0.148656706689537
81026,"tmax",0.0658044697688171,0.10874484742561
81026,"tmin",0.0328593224745513,0.142781424082465
81028,"tmax",0.0672686958312993,0.103925742748278
81028,"tmin",0.0338829686091493,0.1285813943432
81030,"tmax",0.0658233256217768,0.108953724685548
81030,"tmin",0.0331601922939979,0.139449683455661
81031,"tmax",0.0672686958312993,0.103925742748278
81031,"tmin",0.0338829686091493,0.1285813943432
81033,"tmax",0.0666481781005871,0.106908331646745
81033,"tmin",0.0339878779191227,0.129558915235891
81034,"tmax",0.0664057086064262,0.108106894945146
81034,"tmin",0.0340671385251553,0.128981228892436
81035,"tmax",0.0655987915625941,0.109294197302558
81035,"tmin",0.0335574223445019,0.13568793132701
81036,"tmax",0.0661632391122652,0.109323431849935
81036,"tmin",0.0341463991311879,0.128431040282065
81037,"tmax",0.0657144927978506,0.108977334542952
81037,"tmin",0.0346617111792928,0.123680126919507
81038,"tmax",0.0660552851359057,0.10875235111589
81038,"tmin",0.0336982866433947,0.133363522864514
81040,"tmax",0.066398678192725,0.107254412623736
81040,"tmin",0.0336076369652388,0.133924568699302
81041,"tmax",0.0661632391122652,0.109323431849935
81041,"tmin",0.0341463991311879,0.128431040282065
81042,"tmax",0.0654830903273349,0.109623405050304
81042,"tmin",0.0324531335097088,0.148656706689537
81043,"tmax",0.0648196924649745,0.113309978373312
81043,"tmin",0.0321277853158802,0.15124105792817
81045,"tmax",0.0655163002014176,0.10981145331668
81045,"tmin",0.0318624195685751,0.154139313693903
81046,"tmax",0.0651435265174282,0.111613431076418
81046,"tmin",0.0323299506994394,0.148998231368671
81047,"tmax",0.0668978471022371,0.103760948571439
81047,"tmin",0.0332823269183815,0.136417678089628
81049,"tmax",0.0649040544950048,0.112189695573669
81049,"tmin",0.0315226166064914,0.160083173063075
81121,"tmax",0.065613412857056,0.109484197179248
81121,"tmin",0.0326958245497489,0.145652519437307
81704,"tmax",0.068025303620558,0.0994330691482244
81704,"tmin",0.0364940078441905,0.106507586483776
81705,"tmax",0.0680562166067267,0.0998846922197283
81705,"tmin",0.0369365242811345,0.101761395349312
81706,"tmax",0.0679123955506535,0.101441208693091
81706,"tmin",0.037183693922483,0.0999143498021008
81901,"tmax",0.0657460374098564,0.108512932932551
81901,"tmin",0.032145980688242,0.150175137681517
81908,"tmax",0.0654830903273349,0.109623405050304
81908,"tmin",0.0324531335097088,0.148656706689537
82001,"tmax",0.0657144927978506,0.108977334542952
82001,"tmin",0.0346617111792928,0.123680126919507
82004,"tmax",0.0673842496138347,0.103525326459765
82004,"tmin",0.0370032358169558,0.0995636271757647
82005,"tmax",0.0679227917010953,0.0999634142380175
82005,"tmin",0.0379128734882059,0.0905163989047943
82007,"tmax",0.0674150510934683,0.102385268501028
82007,"tmin",0.0366325433437637,0.102231408445984
82008,"tmax",0.0675418839087846,0.101812698934227
82008,"tmin",0.03769079061655,0.0929451255684859
82009,"tmax",0.0679227917010953,0.0999634142380175
82009,"tmin",0.0379128734882059,0.0905163989047943
82010,"tmax",0.067383502568955,0.103527779437366
82010,"tmin",0.0366152469928448,0.103410391026566
82011,"tmax",0.0670059182093689,0.104498828649121
82011,"tmin",0.0362866823489841,0.106805292993662
82014,"tmax",0.0654830903273349,0.109623405050304
82014,"tmin",0.0324531335097088,0.148656706689537
82015,"tmax",0.0679294043320857,0.101181979391572
82015,"tmin",0.0376630775745109,0.0933181819748691
82016,"tmax",0.0664060328556945,0.106683492854879
82016,"tmin",0.0348022530629085,0.121580362719598
82017,"tmax",0.0679214242788461,0.100432220899069
82017,"tmin",0.0372950055049034,0.0969997315612254
82018,"tmax",0.0671749012286846,0.104381346383859
82018,"tmin",0.0365194452725929,0.104109378143167
82020,"tmax",0.0676577707437382,0.102498042869104
82020,"tmin",0.0339937232090879,0.127347993511128
82021,"tmax",0.0678198975783125,0.100836438675714
82021,"tmin",0.0378845776044405,0.0909525816659725
82022,"tmax",0.0679227917010953,0.0999634142380175
82022,"tmin",0.0379128734882059,0.0905163989047943
82023,"tmax",0.0673842496138347,0.103525326459765
82023,"tmin",0.0370032358169558,0.0995636271757647
82024,"tmax",0.0679046975649324,0.100784792390504
82024,"tmin",0.0379817456465499,0.0902152060472639
82025,"tmax",0.0677011834658123,0.101140137361078
82025,"tmin",0.0376993414071895,0.0928306081110745
82028,"tmax",0.0679669380187986,0.100329810212562
82028,"tmin",0.0380792779188892,0.0894895627349741
82031,"tmax",0.066958436965943,0.105405385660292
82031,"tmin",0.0339354232641381,0.129067367338829
82032,"tmax",0.0663377189636235,0.107064920390983
82032,"tmin",0.0351961700732891,0.118087830216952
82033,"tmax",0.0678604830228357,0.100475239948054
82033,"tmin",0.0377078921978291,0.0927325347940139
82035,"tmax",0.0679763639890231,0.0999573874926902
82035,"tmin",0.0378638604971083,0.0914406359022241
82036,"tmax",0.0680313036992002,0.0994935911487297
82036,"tmin",0.0384327154893135,0.0861663094479174
82038,"tmax",0.0663377189636235,0.107064920390983
82038,"tmin",0.0351961700732891,0.118087830216952
82039,"tmax",0.0669474953871503,0.104613956135835
82039,"tmin",0.036232437720666,0.108167247545724
82040,"tmax",0.0674086541395929,0.102742622451266
82040,"tmin",0.0369615257703352,0.0997193424783373
82041,"tmax",0.0678604830228357,0.100475239948054
82041,"tmin",0.0377078921978291,0.0927325347940139
82042,"tmax",0.0675188578092134,0.101886922118709
82042,"tmin",0.0371706669147197,0.0970715275021627
82114,"tmax",0.0651313913785488,0.110646873279425
82114,"tmin",0.0310723656874441,0.164463117143869
82128,"tmax",0.0680972473437965,0.100061269947125
82128,"tmin",0.0382919478416446,0.0875353970395154
82130,"tmax",0.0676627474564767,0.101959061228834
82130,"tmin",0.0375963607201208,0.0936591075079223
82139,"tmax",0.0666903510460482,0.105734120665026
82139,"tmin",0.0351215964097244,0.117877961401276
83001,"tmax",0.0709631908856912,0.0886920956101119
83001,"tmin",0.0429779511231646,0.0538118047435822
83005,"tmax",0.0727485407315771,0.0806120644833724
83005,"tmin",0.0502602804624124,0.0255269693175202
83006,"tmax",0.072727047846868,0.0809279251873761
83006,"tmin",0.0508615288367639,0.0240964244515104
83007,"tmax",0.0727445514385503,0.0807019971634879
83007,"tmin",0.0509725765081547,0.0237824098739574
83008,"tmax",0.0723478001814627,0.0817703977106478
83008,"tmin",0.0482691012896026,0.0311476478093517
83009,"tmax",0.0704119183466972,0.0911126721213445
83009,"tmin",0.0422471860738905,0.0579427050878572
83010,"tmax",0.062900196955754,0.122326539852
83010,"tmin",0.0287355217566842,0.198740686531448
83011,"tmax",0.0712705399439875,0.0861332981757091
83011,"tmin",0.044357600212097,0.0466287850457204
83013,"tmax",0.0711629251333363,0.0877364875590105
83013,"tmin",0.0431182993375337,0.0531813661892604
83014,"tmax",0.0611852873288667,0.129047740963161
83014,"tmin",0.0300470077074492,0.178812577086819
83015,"tmax",0.0719518976945143,0.0837624003295995
83015,"tmin",0.0476632143900945,0.03317890784495
83016,"tmax",0.0718501494480995,0.083609890368481
83016,"tmin",0.046058728144719,0.0387633916363585
83020,"tmax",0.0724149425213149,0.0850040138356835
83020,"tmin",0.0356226899073676,0.105464017045045
83022,"tmax",0.0708684877248915,0.0888758842174471
83022,"tmin",0.043046049704917,0.0537746672804958
83023,"tmax",0.0714817986121524,0.0869518461616941
83023,"tmin",0.0332350305410537,0.130227739743373
83024,"tmax",0.0730495027395394,0.0804522757985557
83024,"tmin",0.0502770871382483,0.025160403656028
83025,"tmax",0.0725539867694553,0.0843046497271654
83025,"tmin",0.0363649041836078,0.0989246638768109
83026,"tmax",0.0724149425213149,0.0850040138356835
83026,"tmin",0.0356226899073676,0.105464017045045
83028,"tmax",0.0714800849327671,0.0865604777488136
83028,"tmin",0.0342400605861948,0.120367570510833
83030,"tmax",0.0717443517538208,0.084366734745732
83030,"tmin",0.0464635375829853,0.0374738495219858
83031,"tmax",0.0718423777360166,0.0852691028319818
83031,"tmin",0.0355108844316907,0.106700490240881
83032,"tmax",0.0703766668759872,0.0924592861357588
83032,"tmin",0.0355259807293228,0.108103543132469
83033,"tmax",0.0699929912273707,0.0933000063428803
83033,"tmin",0.0368862658280586,0.0947970415839379
83035,"tmax",0.0703007888793955,0.093006121032761
83035,"tmin",0.0345384531754712,0.117760493043868
83036,"tmax",0.0699929912273707,0.0933000063428803
83036,"tmin",0.0368862658280586,0.0947970415839379
83038,"tmax",0.0565239535845238,0.156954180849338
83038,"tmin",0.0314011870897727,0.166236367245015
83042,"tmax",0.0712665455157949,0.0885414786012414
83042,"tmin",0.0352299323448765,0.110289467911492
83043,"tmax",0.0699275486285848,0.0933186235918142
83043,"tmin",0.0380434326025176,0.0870706823932761
83044,"tmax",0.0698002521808333,0.0936896212714309
83044,"tmin",0.0381987967857952,0.0863547457605547
83045,"tmax",0.0740063858032239,0.0763419366451183
83045,"tmin",0.0348145793034482,0.114214505887296
83047,"tmax",0.0565239535845238,0.156954180849338
83047,"tmin",0.0314011870897727,0.166236367245015
83048,"tmax",0.0741320125873274,0.0755682086790386
83048,"tmin",0.035965739396902,0.102550853165016
83052,"tmax",0.0689358637883122,0.0975719804373448
83052,"tmin",0.0375634120060853,0.0922382714970542
83054,"tmax",0.0741557590778044,0.0755515567042769
83054,"tmin",0.0351141467461226,0.110663743429201
83055,"tmax",0.0699516208355239,0.0938890492019
83055,"tmin",0.0354729696420515,0.109331660917247
83056,"tmax",0.0732163077134352,0.0776787043075526
83056,"tmin",0.0333297575437082,0.13077162488043
83058,"tmax",0.0732951516371503,0.0777409335410776
83058,"tmin",0.0352435992314272,0.109077032043221
83064,"tmax",0.073437274052545,0.0774977203425371
83064,"tmin",0.0352739253410922,0.108210703365759
83067,"tmax",0.0726696938734783,0.0799391094884987
83067,"tmin",0.0349853214850795,0.112471470326345
83069,"tmax",0.0680880803328294,0.101407999443552
83069,"tmin",0.037636553324185,0.0927101681597906
83071,"tmax",0.0720919433006884,0.0822652391534126
83071,"tmin",0.0325403815049391,0.141441612980201
83072,"tmax",0.0678668821774994,0.101924565524085
83072,"tmin",0.0371934146147511,0.0994951968434836
83073,"tmax",0.0599753922682557,0.135333199786867
83073,"tmin",0.0273850950827954,0.221838170572667
83076,"tmax",0.0723404884338386,0.0810578720215388
83076,"tmin",0.0337717070946324,0.126347430820463
83078,"tmax",0.0680369916329017,0.10144824302739
83078,"tmin",0.037092678180106,0.09832120363311
83079,"tmax",0.0612877053480877,0.128871470314354
83079,"tmin",0.0286986563755904,0.198337768555182
83081,"tmax",0.0717321615952713,0.087890498865945
83081,"tmin",0.0339477385007422,0.123092206574781
83082,"tmax",0.0717532392648545,0.0842620297245437
83082,"tmin",0.0458395341726461,0.0396299816114096
83085,"tmax",0.0689358637883122,0.0975719804373448
83085,"tmin",0.0375634120060853,0.0922382714970542
83086,"tmax",0.0742205707843493,0.0734091109804906
83086,"tmin",0.03600565470182,0.10323511282366
83087,"tmax",0.0714783712533803,0.0861786048700718
83087,"tmin",0.0352450906313384,0.111200786655253
83090,"tmax",0.0736562068645754,0.0760936239216515
83090,"tmin",0.0358104405036342,0.103741700580218
83091,"tmax",0.0740063858032239,0.0763419366451183
83091,"tmin",0.0348145793034482,0.114214505887296
83092,"tmax",0.0722642634465149,0.080848638034478
83092,"tmin",0.0353485041398252,0.110161238903732
83093,"tmax",0.0732163077134352,0.0776787043075526
83093,"tmin",0.0333297575437082,0.13077162488043
83094,"tmax",0.0674830378018885,0.10268042640744
83094,"tmin",0.0373085080660303,0.096435419271773
83095,"tmax",0.0681604165297281,0.0997016440667
83095,"tmin",0.0383726189686705,0.0877737745661346
83097,"tmax",0.0677758554311896,0.102901077680589
83097,"tmin",0.0372128559992859,0.0986752899318666
83098,"tmax",0.0727405621455264,0.0807951866386824
83098,"tmin",0.0516848725539002,0.022157012643863
83100,"tmax",0.068094569719754,0.100100177569016
83100,"tmin",0.0378184439585767,0.0922784276428991
83102,"tmax",0.0679294043320857,0.101181979391572
83102,"tmin",0.0376630775745109,0.0933181819748691
83103,"tmax",0.068166549878241,0.0996272852205803
83103,"tmin",0.0387420319288208,0.0841059330156091
83104,"tmax",0.0683589685880227,0.0987854734093187
83104,"tmin",0.0390440541047315,0.0812397452190742
83105,"tmax",0.0680140179854178,0.100351867330641
83105,"tmin",0.0384253527567941,0.086909430662343
83106,"tmax",0.0677758554311896,0.102901077680589
83106,"tmin",0.0372128559992859,0.0986752899318666
83107,"tmax",0.0683774999471794,0.0993463530418819
83107,"tmin",0.0394368010300854,0.0784710277907533
83109,"tmax",0.072414264678955,0.0804797154561714
83109,"tmin",0.035327142568736,0.10952067364565
83111,"tmax",0.0691990434206451,0.096547120288291
83111,"tmin",0.0378528297864466,0.0895272005502161
83113,"tmax",0.0701033768287054,0.0928013450585329
83113,"tmin",0.0374480247497576,0.091920896385989
83115,"tmax",0.0727485407315771,0.0806120644833724
83115,"tmin",0.0502602804624124,0.0255269693175202
83135,"tmax",0.0649246069101192,0.111405518405839
83135,"tmin",0.030537701753469,0.172032348819625
83139,"tmax",0.0703640747070315,0.091961774860697
83139,"tmin",0.0373684145854064,0.0910796910446466
83179,"tmax",0.0682463235121509,0.0993806604826918
83179,"tmin",0.038712717936589,0.0838304616847623
83237,"tmax",0.0708009294363168,0.0892159487921755
83237,"tmin",0.0365121261890129,0.0986996650022157
83238,"tmax",0.0708633085397568,0.0899250662283281
83238,"tmin",0.0378456702599159,0.0869516329849547
83305,"tmax",0.0723695857708269,0.081879611641121
83305,"tmin",0.0512238751924947,0.0237182720826956
83311,"tmax",0.0714783712533803,0.0861786048700718
83311,"tmin",0.0352450906313384,0.111200786655253
83313,"tmax",0.0714783712533803,0.0861786048700718
83313,"tmin",0.0352450906313384,0.111200786655253
83314,"tmax",0.0708684877248915,0.0888758842174471
83314,"tmin",0.043046049704917,0.0537746672804958
83321,"tmax",0.0706712172581597,0.0903503191554739
83321,"tmin",0.0363220225847679,0.0998857076232992
83325,"tmax",0.0708633085397568,0.0899250662283281
83325,"tmin",0.0378456702599159,0.0869516329849547
83326,"tmax",0.0716052664243249,0.087029307827689
83326,"tmin",0.0345964145660403,0.116989271618331
83328,"tmax",0.0714800849327671,0.0865604777488136
83328,"tmin",0.0342400605861948,0.120367570510833
83330,"tmax",0.0705415050800028,0.0915011932013416
83330,"tmin",0.0361319189805243,0.101105311167855
83332,"tmax",0.0698528637030186,0.0938690570143847
83332,"tmin",0.0374921793815395,0.0911219544998795
83337,"tmax",0.0740063858032239,0.0763419366451183
83337,"tmin",0.0348145793034482,0.114214505887296
83340,"tmax",0.0742665518247144,0.0733655173230382
83340,"tmin",0.0357631635665894,0.104808796424076
83343,"tmax",0.0738312963338996,0.0762106970300478
83343,"tmin",0.0353125099035415,0.108857536647604
83345,"tmax",0.06946222305298,0.0955385575499214
83345,"tmin",0.0381422475668101,0.0868886452965041
83346,"tmax",0.0743125328650831,0.0733252681124604
83346,"tmin",0.0355206724313579,0.106423831803897
83350,"tmax",0.0726696938734783,0.0799391094884987
83350,"tmin",0.0349853214850795,0.112471470326345
83353,"tmax",0.073557040874774,0.0782693654329831
83353,"tmin",0.0344319006112902,0.117669938385329
83355,"tmax",0.073437274052545,0.0774977203425371
83355,"tmin",0.0352739253410922,0.108210703365759
83363,"tmax",0.0669455586946921,0.105228332411386
83363,"tmin",0.0360426048132093,0.109501425213283
83364,"tmax",0.0681023025512693,0.100615674382478
83364,"tmin",0.0373666253456719,0.0954786182938717
83365,"tmax",0.0723392640627345,0.0806607346333395
83365,"tmin",0.0353378233542805,0.109833750794254
83369,"tmax",0.068497661443857,0.0981473023838068
83369,"tmin",0.0398676630166857,0.0750428155302256
83370,"tmax",0.0677758554311896,0.102901077680589
83370,"tmin",0.0372128559992859,0.0986752899318666
83371,"tmax",0.068259735107421,0.0990306381818579
83371,"tmin",0.0379738103426426,0.0912552316085143
83373,"tmax",0.0682663558079651,0.0992818475584084
83373,"tmin",0.0390734089337853,0.0815308100880217
83374,"tmax",0.0679294043320857,0.101181979391572
83374,"tmin",0.0376630775745109,0.0933181819748691
83410,"tmax",0.0727405621455264,0.0807951866386824
83410,"tmin",0.0516848725539002,0.022157012643863
83418,"tmax",0.0629088885967539,0.120764506752926
83418,"tmin",0.031098850690399,0.16271318758383
83439,"tmax",0.0616920823317302,0.126887173851843
83439,"tmin",0.031171416869529,0.163356535485733
83900,"tmax",0.071807427039513,0.0845504456680516
83900,"tmin",0.0460867804013761,0.0397752043188139
83902,"tmax",0.0555532580155576,0.164436782372033
83902,"tmin",0.0236116552352903,0.294966669199227
85001,"tmax",0.0721402579087477,0.0826900362607716
85001,"tmin",0.0475098617260271,0.0334851436841678
85002,"tmax",0.0718957020686218,0.0843826254959334
85002,"tmin",0.0447247072366575,0.0448294776274151
85003,"tmax",0.0711157974830043,0.088498163852326
85003,"tmin",0.0426670661339387,0.0560209633543237
85004,"tmax",0.0706880305363568,0.0903345605268762
85004,"tmin",0.0412229009775013,0.0628310825386422
85005,"tmax",0.0710971098679775,0.0891860848618336
85005,"tmin",0.0422524800667386,0.0565488183601781
85007,"tmax",0.0699936587993932,0.0935753555743339
85007,"tmin",0.0402893645946789,0.0702605471418761
85008,"tmax",0.0712861941410933,0.086717873539971
85008,"tmin",0.0435224767831662,0.0511448035404409
85009,"tmax",0.0709724000784062,0.0895758357498586
85009,"tmin",0.0424219674330485,0.0561983116296968
85010,"tmax",0.0698461180466861,0.0937484955728286
85010,"tmin",0.0395143472231342,0.0750008972625436
85011,"tmax",0.0700557664724479,0.0933773011947993
85011,"tmin",0.0398505647365878,0.0727360479436355
85012,"tmax",0.0704032230377205,0.0920252841755076
85012,"tmin",0.0391177258124719,0.0771619747474798
85013,"tmax",0.0705450527484601,0.0917357243412633
85013,"tmin",0.0415179274632388,0.0620103890894994
85014,"tmax",0.0698026627760661,0.0939587700296348
85014,"tmin",0.0393323747928327,0.0769726102455823
85017,"tmax",0.0708637134845445,0.0896344214766568
85017,"tmin",0.0412329053878777,0.0629065051723687
85022,"tmax",0.0700663331838757,0.093844731422345
85022,"tmin",0.039547554896429,0.0738688654124471
85023,"tmax",0.0703704115060665,0.0922853538482091
85023,"tmin",0.0397996983161332,0.0719710029296477
85024,"tmax",0.0721699846707844,0.0826766657899949
85024,"tmin",0.0487438664069548,0.0296142649958598
85025,"tmax",0.0727175199068512,0.0810704275164189
85025,"tmin",0.0510922380594104,0.0238319285608927
85102,"tmax",0.0721105311467091,0.082715191246562
85102,"tmin",0.0462758570451007,0.037830225008625
85104,"tmax",0.0714219577495857,0.0876495364845262
85104,"tmin",0.0426550799149751,0.0541964244694965
85105,"tmax",0.0706880305363568,0.0903345605268762
85105,"tmin",0.0412229009775013,0.0628310825386422
85106,"tmax",0.0614392412625824,0.127784969518811
85106,"tmin",0.0302776784163257,0.175055772664903
85108,"tmax",0.0695904394296499,0.0947555647572297
85108,"tmin",0.0402551724360524,0.0717449618484377
85109,"tmax",0.0706880187988276,0.0908085203295386
85109,"tmin",0.0412597648914048,0.0631796163555435
85110,"tmax",0.0711143449636603,0.0889890043968671
85110,"tmin",0.0419411303446835,0.0585890071929168
85112,"tmax",0.070688571929933,0.0908872052411737
85112,"tmin",0.038823686746451,0.079070101354462
85113,"tmax",0.0693208034221927,0.0959026195233221
85113,"tmin",0.0400454895312966,0.0739340639092102
85114,"tmax",0.0708309731116646,0.0903743064041158
85114,"tmin",0.0410384662334735,0.0647655112006
85116,"tmax",0.0703704115060665,0.0922853538482091
85116,"tmin",0.0397996983161332,0.0719710029296477
85117,"tmax",0.0697592075054462,0.0941725713910367
85117,"tmin",0.0391504023625291,0.0789897092751269
85119,"tmax",0.0700663331838757,0.093844731422345
85119,"tmin",0.039547554896429,0.0738688654124471
85122,"tmax",0.069919032316941,0.0941331302866999
85122,"tmin",0.0391595664391146,0.0768119708477436
85123,"tmax",0.0696944368802593,0.0946187516540363
85123,"tmin",0.0378806932155895,0.0880907684753686
85156,"tmax",0.0701685509314899,0.0929373636466647
85156,"tmin",0.0408950979893025,0.0663682579385595
85157,"tmax",0.0730955314636221,0.0800239610725379
85157,"tmin",0.052023166509774,0.0212178940270481
85159,"tmax",0.0707722619863647,0.0907486073110605
85159,"tmin",0.0418498802185063,0.0590002751849965
85203,"tmax",0.0727175199068512,0.0810704275164189
85203,"tmin",0.0510922380594104,0.0238319285608927
85218,"tmax",0.0709724000784062,0.0895758357498586
85218,"tmin",0.0424219674330485,0.0561983116296968
85257,"tmax",0.0666903510460482,0.105734120665026
85257,"tmin",0.0351215964097244,0.117877961401276
85263,"tmax",0.0640143240415146,0.117455034270213
85263,"tmin",0.0301755534685575,0.176120785691036
85305,"tmax",0.0730955314636221,0.0800239610725379
85305,"tmin",0.052023166509774,0.0212178940270481
