"stateroute","env","climateTrend","trendPval"
59104,"tmin",6.60380023742464,0.000605113308769616
59107,"tmin",7.53840715421012,3.0867207063296e-05
59114,"tmin",6.55612402867656,5.85030093027731e-05
59132,"tmin",7.02607678129574,0.000107951093867554
60002,"tmin",5.77979756839831,0.008360324651204
60003,"tmin",5.29988008175327,6.32237860481884e-09
60004,"tmin",3.75028624498467,0.104566831655283
60005,"tmin",6.88412720906966,0.00173595444970741
60007,"tmin",5.39050143376179,0.0151843364340344
60009,"tmin",10.0083754443283,2.75789181393955e-05
60010,"tmin",6.92649948160484,0.0137102384879881
60013,"tmin",6.00886799782894,0.0805997761222341
60014,"tmin",6.51540373351147,0.0295492847759865
60015,"tmin",9.07344154482968,0.000854245443441021
60017,"tmin",7.15315023443236,0.0199872351117966
60018,"tmin",3.19685344553746,0.278471717050755
60019,"tmin",8.5514957345567,0.000350447277012049
60020,"tmin",8.7746176610659,2.08577371792366e-05
60022,"tmin",4.3348969169067,0.148530271413516
60023,"tmin",8.02863553564391,0.00400449506201462
60025,"tmin",4.50172648049408,0.0209347178471865
60027,"tmin",6.11051196346913,0.0243709013358631
60028,"tmin",9.44260899803517,1.91262561884145e-05
60029,"tmin",7.01057664802977,0.019321886286708
60030,"tmin",5.78603008454017,0.0236871114890282
60031,"tmin",6.21643849276485,0.00207799852197402
60055,"tmin",7.01082910321109,0.0044942849065992
60059,"tmin",8.9859224042976,4.096978928663e-08
60060,"tmin",8.06659627613162,0.00119089026255671
60061,"tmin",8.5662442704786,0.000973299580159865
60068,"tmin",5.4310232834778,0.0741185267934581
60069,"tmin",7.44418380137712,8.69875183269564e-05
60071,"tmin",7.21668854718503,0.000110986294813717
60074,"tmin",4.06284005862948,0.204825170529276
60076,"tmin",5.24982773603337,0.00780146685651965
60080,"tmin",5.46172318106965,0.0519729121034518
60111,"tmin",7.74955247962039,0.00556685879054938
60112,"tmin",6.15730252915325,0.0238169664558339
60114,"tmin",7.87490330252361,0.00361775127627685
60116,"tmin",7.81617006080474,0.00634648900234041
60121,"tmin",7.13183900274677,0.000187609031929866
60126,"tmin",6.0803146676695,0.00141623271199569
60130,"tmin",4.25814748098971,0.127084818256735
60153,"tmin",5.90448693130785,0.0444339210062646
60155,"tmin",7.81851861102791,0.000437921736040928
60163,"tmin",5.7807108362756,0.0727580311526003
60164,"tmin",7.96368898585378,0.000159885029043569
60166,"tmin",9.25086789604114,0.000239189173050657
60221,"tmin",7.10541245854856,0.000121177497722008
60263,"tmin",8.21717583155516,0.00387406953127526
60900,"tmin",6.00220884046103,0.00156989165176088
61001,"tmin",2.75451557759829,0.31043986780004
61003,"tmin",6.98273831847398,0.00126485396342331
61004,"tmin",6.89293724588301,5.52436298134815e-05
61005,"tmin",7.3127599001337,0.000180068341174563
61008,"tmin",7.796450918234,3.05119268249815e-05
61009,"tmin",7.68226637917531,0.000467455164865253
61011,"tmin",4.88366998137475,0.067881424835541
61013,"tmin",1.69293407753221,0.543385895790465
61014,"tmin",5.59477210835073,0.0108960453957418
61015,"tmin",2.71114538979372,0.314677166981327
61016,"tmin",7.32445595653113,9.21790686192901e-06
61017,"tmin",7.47766435252318,0.000186713718810325
61018,"tmin",6.90606354582359,0.000445939189975331
61019,"tmin",7.61927066952807,4.82142163251676e-05
61022,"tmin",6.67090425380098,0.00401788732261273
61025,"tmin",3.44444168259303,0.248111187872936
61026,"tmin",7.30961019556426,0.00874010888723401
61028,"tmin",6.25172416477011,0.00456704386596292
61029,"tmin",5.45133375588128,0.0290978728430561
61030,"tmin",5.35483826605152,0.0450058775325619
61033,"tmin",4.2574338836759,0.0777490332666076
61035,"tmin",4.86504537902702,0.0543452405362375
61036,"tmin",3.61483884211556,0.186674382178354
61037,"tmin",4.61832319269677,0.0519522959072942
61039,"tmin",5.33652173706529,0.0538847731677095
61040,"tmin",5.18291858418565,0.0340567957594569
61041,"tmin",1.31577554069038,0.652292455372411
61043,"tmin",4.44956904508045,0.098510976467786
61045,"tmin",4.40558086103835,0.00362917992495929
61046,"tmin",6.89255401170572,0.000728512052930131
61047,"tmin",5.87519417956543,0.0104548745774973
61048,"tmin",6.09766592335427,0.00816396603831113
61049,"tmin",6.62763142656036,0.000260373384177497
61051,"tmin",6.03247606905758,0.0130177451611848
61053,"tmin",6.54876289511696,0.000149656189002259
61054,"tmin",6.36272755705469,0.00136399865183058
61055,"tmin",6.424509468225,0.00296786557394726
61056,"tmin",5.6561479848823,0.00328022302877193
61057,"tmin",4.86096273581195,0.0308683889784292
61059,"tmin",5.82574630439032,0.009793936144195
61060,"tmin",6.48920261044299,0.00160060997283891
61061,"tmin",0.0936993320995352,0.971339780439864
61062,"tmin",3.28290945585585,0.218193945496253
61063,"tmin",3.14832277464831,0.113823708438811
61064,"tmin",5.77488891158031,0.0108453269500268
61065,"tmin",1.27013861341566,0.631718181163287
61067,"tmin",6.37939836408811,0.00642484060213613
61068,"tmin",5.62108217187099,0.0185700681914645
61069,"tmin",4.52790629002947,0.0671659251275813
61070,"tmin",4.58006878679314,0.0521952469317229
61072,"tmin",3.44012472716545,0.124804636057968
61073,"tmin",5.82670588583125,0.00183142422668684
61074,"tmin",3.88349424062156,0.114669579605535
61075,"tmin",2.91914245388272,0.235714121756621
61076,"tmin",4.45348965237956,0.0666893644665428
61077,"tmin",5.57847514417531,0.007058085020893
61078,"tmin",5.73381285154175,0.0104865333903063
61080,"tmin",3.29314708695572,0.188806470303712
61084,"tmin",3.85000144278625,0.0726840894035799
61085,"tmin",5.96458189866048,0.00599235678243548
61086,"tmin",6.90400895059379,0.00397112165794728
61088,"tmin",5.24643033322536,0.0251372125947668
61089,"tmin",6.79516875662658,0.000161891211788309
61090,"tmin",7.00240350237542,0.000503618046634462
61091,"tmin",7.12740394552955,0.00225059794776851
61092,"tmin",5.58610332129307,0.0243634238296071
61093,"tmin",5.44635257270973,0.0354095451577657
61095,"tmin",6.61362675657659,0.0029713747827105
61096,"tmin",2.22741151982676,0.405043869839077
61097,"tmin",5.83942314162443,0.0099401968354794
61098,"tmin",4.1787357873605,0.0126310964169424
61100,"tmin",2.80482254129959,0.279210636952529
61101,"tmin",4.85871817271935,0.00959521992077913
61102,"tmin",5.22526196088696,0.0393373394775371
61103,"tmin",4.77913063291619,0.0836849271853586
61104,"tmin",5.98986447998765,0.00313685212002408
61105,"tmin",5.59075096244228,0.0347385113606191
61106,"tmin",6.489292499524,0.00190779579858501
61108,"tmin",5.5232160889774,0.0387821056279462
61110,"tmin",5.73799533074895,0.0239794181586943
61111,"tmin",6.26835715269808,0.000487882935570031
61113,"tmin",6.97437094316921,0.00051157472838627
61114,"tmin",6.0672411336116,0.00974092351088714
61121,"tmin",3.4257403687093,0.191541414346769
61146,"tmin",6.89255401170572,0.000728512052930131
61154,"tmin",6.36272755705469,0.00136399865183058
61182,"tmin",5.86952571797316,0.00319587534199436
61199,"tmin",5.16963795416674,0.0420667031825068
61206,"tmin",6.39709138897649,0.00261071383464281
61207,"tmin",6.71779909555225,0.0056728491492357
61212,"tmin",7.99397273688292,0.000162939315926552
61301,"tmin",5.71779316114863,0.00490530613175886
63001,"tmin",6.55648698148453,0.00176351581669505
63004,"tmin",4.72128412524342,0.0234686394067751
63005,"tmin",5.80829374121589,0.00134915395433981
63006,"tmin",5.76019808177957,0.00687533606212035
63007,"tmin",4.63769065753818,0.0317957771072368
63008,"tmin",3.83133865955866,0.12627130512175
63010,"tmin",6.19095910595302,0.000349293536682905
63012,"tmin",7.00350988991299,0.000482829488167003
63013,"tmin",6.12109024953775,0.00616105280476912
63014,"tmin",6.36723184273183,0.000393801763373724
63015,"tmin",6.17088777739177,0.000978457237751928
63016,"tmin",4.27984634906987,0.11277484435826
63017,"tmin",5.1151836104432,0.0237770440738282
63020,"tmin",7.02062018949008,0.000397338130192833
63021,"tmin",6.37953655778819,0.00484130314845883
63023,"tmin",5.71713897728695,0.0056347031955481
63024,"tmin",5.43883328288844,4.62402025549194e-06
63025,"tmin",6.70041242535156,0.000283408801305976
63027,"tmin",4.57719104383466,0.0216769214760609
63030,"tmin",2.87476617976274,0.271578689083186
63107,"tmin",5.22059462924756,0.0294844885129306
63109,"tmin",5.913723082441,0.00495066167311327
63118,"tmin",6.28365265264086,0.0101714129231741
63119,"tmin",4.3326877223755,0.0486479530661793
63121,"tmin",6.36886115891197,0.00337852334797667
63126,"tmin",4.24792078679658,0.0431004189196253
63202,"tmin",3.15119113063056,0.18227397408244
63203,"tmin",5.6858268927191,0.00873872469098941
63204,"tmin",4.66807019453905,0.0403820664118214
63205,"tmin",5.34542778666086,0.00691059693862818
63210,"tmin",6.41082971945737,0.000830867669665183
63211,"tmin",4.96124333480534,0.028534106277599
63212,"tmin",7.11677121067221,0.000415395540707844
63213,"tmin",4.15594746140873,0.0858710586326247
63214,"tmin",6.81278726815892,0.000143518006628732
63215,"tmin",6.25721066200281,0.00374430049357199
63217,"tmin",3.87190615346552,0.115502180723354
63218,"tmin",2.91934419146985,0.303472449981381
63219,"tmin",4.42297382571121,0.110006287181611
63220,"tmin",7.14055446419331,0.00163791815410442
63223,"tmin",6.24462117666493,0.00311982005899216
63224,"tmin",6.64278888898747,0.00025137566627419
63225,"tmin",3.6495219149832,0.114702768002758
63226,"tmin",5.93652820041803,0.00215690877718767
63227,"tmin",4.6026969816024,0.0224903779922089
63311,"tmin",4.96124333480534,0.028534106277599
63313,"tmin",6.36354824221365,0.00200194291775955
63314,"tmin",6.81278726815892,0.000143518006628732
63329,"tmin",6.65808451611821,6.44342468728464e-05
63905,"tmin",4.93817107166532,0.0219665140442731
63906,"tmin",5.40924072504552,0.0391364685607815
63908,"tmin",5.80955996914959,0.0176857902500513
63910,"tmin",6.9909714512102,0.00147415679391182
63911,"tmin",7.47875564074504,0.00042087517959376
63913,"tmin",5.03111184341528,0.0132478782276547
63914,"tmin",5.87860243242595,0.00660872112747281
63915,"tmin",4.85779017560069,0.0509844574150095
63916,"tmin",5.82732722368413,0.00321116003648153
64001,"tmin",3.86296337648206,0.0373445007899579
64002,"tmin",3.17483880873103,0.119036334959443
64003,"tmin",3.36672058463216,0.0878028173971362
64004,"tmin",3.65184886266766,0.0515623173010195
64005,"tmin",3.81395734733864,0.0356812852439531
64006,"tmin",2.93683151471733,0.12524723866211
64007,"tmin",3.34732062284277,0.107537996273828
64008,"tmin",2.07820520298939,0.31848463766084
64010,"tmin",3.57946475833813,0.080749141096793
64011,"tmin",1.09287939627747,0.59207148436117
64012,"tmin",2.66941055180928,0.204355566220604
64013,"tmin",1.78631211081603,0.400150165306357
64014,"tmin",-1.4472383013504,0.468638015594774
64015,"tmin",4.01141914466279,0.0473727755480313
64016,"tmin",4.08719519902435,0.0523778229184591
64017,"tmin",0.719567155502237,0.74850851450702
64018,"tmin",4.75953719099019,0.0175940392226921
64019,"tmin",3.80265436776653,0.0797872905531513
64020,"tmin",1.7653685655758,0.419349008477421
64022,"tmin",-0.340671432008273,0.876505367602872
64023,"tmin",3.58285979093297,0.0626049578681427
64024,"tmin",3.28226760432513,0.0877565808695519
64026,"tmin",3.7575908609412,0.050259627462851
64027,"tmin",1.77586319190133,0.406134384058762
64029,"tmin",-0.60188855833172,0.78459389699724
64030,"tmin",2.65280638108943,0.195230640055904
64031,"tmin",0.983619153105475,0.667958683849474
64032,"tmin",1.83423874873818,0.411768638267662
64033,"tmin",3.17527891458476,0.123066551233485
64034,"tmin",0.515190932609936,0.815573024387938
64035,"tmin",2.43658834811819,0.263337442618596
64036,"tmin",0.670228182096703,0.759729836293277
64037,"tmin",-2.02943853075607,0.348156856221631
64038,"tmin",3.00098481295777,0.151965450080015
64039,"tmin",3.92407901034643,0.0428840775967744
64040,"tmin",3.79324822103414,0.0643504189731231
64041,"tmin",4.12166744495353,0.0418168712394388
64042,"tmin",0.8574614318259,0.694854556789712
64043,"tmin",1.34658397521436,0.534917940444491
64044,"tmin",2.27558103718287,0.271669088744098
64103,"tmin",2.69814659738966,0.181093024653535
64115,"tmin",4.01141914466279,0.0473727755480313
64120,"tmin",1.7653685655758,0.419349008477421
64129,"tmin",-0.571902526655174,0.796178719284599
66001,"tmin",5.26610446926587,0.00648313994036362
66002,"tmin",5.17568095336925,0.00069985086934877
66006,"tmin",4.47634641154587,0.0226654964803075
66008,"tmin",5.23721223325868,0.000172277668629505
66012,"tmin",5.67731220469142,0.00316872081829109
66013,"tmin",5.54929640975638,0.00458990959850575
66016,"tmin",2.07785089062939,0.367087607377698
66017,"tmin",4.87977614182117,0.0331244205255482
66021,"tmin",6.8610813098869,4.96876663083846e-05
66024,"tmin",4.15878776206513,0.078997641472399
66025,"tmin",5.01962378833768,0.0119213241104044
66026,"tmin",5.55078419245841,0.00748730845904894
66027,"tmin",4.59188238129317,0.0463699138759888
66032,"tmin",3.42112890572813,0.13240613552405
66033,"tmin",3.67971084982041,0.102197139468709
66034,"tmin",5.8726672267935,0.00308368535123117
66035,"tmin",3.79606171310304,0.0867588525746994
66039,"tmin",6.23346131204903,0.000985579308914052
66040,"tmin",5.32375529849801,0.0133759613323102
66041,"tmin",6.30374028670471,0.00289538186153557
66043,"tmin",6.03230758953308,0.00183841686458335
66048,"tmin",6.34628385559625,0.000396918916072534
66057,"tmin",6.36051288825384,0.000425831379695084
66059,"tmin",4.75101979896386,0.0267779507854217
66060,"tmin",4.83223612895229,0.0175183739851609
66064,"tmin",6.10613715021703,0.00583424674419082
66065,"tmin",5.69937177363891,0.015786168190662
66066,"tmin",4.5521546289497,0.0216095658774574
66075,"tmin",5.79189186031654,0.00592434611545195
66083,"tmin",6.0969368570364,0.00100652928404652
66087,"tmin",5.18670517180493,0.0173054307333402
66107,"tmin",4.99251085230201,0.0022847797638781
66112,"tmin",5.67731220469142,0.00316872081829109
66113,"tmin",5.50773944736057,0.00274410778818228
66116,"tmin",3.55095558502355,0.12461598050602
66141,"tmin",6.30374028670471,0.00289538186153557
66148,"tmin",6.24070385323202,0.000992347347590941
66159,"tmin",5.80524326926516,0.00383824562657061
66161,"tmin",6.34612319157832,0.00183423706469631
66166,"tmin",4.5521546289497,0.0216095658774574
66181,"tmin",5.06142406805843,0.0160499124398949
66188,"tmin",3.38347444219604,0.117112112848067
66901,"tmin",4.59005127540665,0.0302672511190724
66904,"tmin",5.7790965703901,0.00420246948894227
66905,"tmin",5.88220864235577,0.000467312194251003
66907,"tmin",5.74185804945643,0.00643224669523619
66952,"tmin",5.53375420850876,0.0108271554291346
67003,"tmin",2.77011525436072,0.188585842261808
67006,"tmin",1.88929545628308,0.410232805080664
67007,"tmin",0.042263756671383,0.984584034115879
67008,"tmin",3.97401550429983,0.05544116306948
67010,"tmin",2.98213248886345,0.240081190419779
67011,"tmin",1.40398315907034,0.560993080044454
67012,"tmin",1.22652170911988,0.550554374644029
67014,"tmin",2.35782198072185,0.255179011086019
67015,"tmin",2.77851381052739,0.197030610728576
67016,"tmin",2.46564171236218,0.297299475545725
67017,"tmin",2.28304496866203,0.349737500823172
67018,"tmin",1.64572854249928,0.510528669776487
67019,"tmin",1.65599967042954,0.501899451916532
67020,"tmin",4.38776299385555,0.0639322902805037
67021,"tmin",2.8045883289006,0.279048532550882
67022,"tmin",3.62339093647369,0.0531862994635453
67023,"tmin",2.09381307149713,0.296618274381745
67024,"tmin",3.7684942554445,0.0710062433502476
67025,"tmin",3.35082418109649,0.134103563022876
67026,"tmin",-1.32113112629579,0.56790362305316
67027,"tmin",-0.468541215841683,0.848827253767475
67028,"tmin",0.196613784958814,0.935938548910279
67029,"tmin",4.92998374213306,0.0571770096000144
67030,"tmin",3.83393338677451,0.115030940298174
67031,"tmin",4.59679424512686,0.0610861965600347
67032,"tmin",5.19825928182375,0.0334848474365203
67033,"tmin",4.92863365242477,0.0884431115994564
67034,"tmin",5.85130418229798,0.0457407625013587
67053,"tmin",1.96745700777675,0.40315466569367
67056,"tmin",3.33129543623271,0.192094657931155
67057,"tmin",4.65700316073731,0.0151045386875212
67058,"tmin",2.14194307283086,0.334935581939578
67060,"tmin",1.03894234804133,0.676791610442362
67061,"tmin",0.00738876197860405,0.997679519241303
67063,"tmin",2.86549852943729,0.197977543157492
67064,"tmin",3.69246371502455,0.0713957886963128
67066,"tmin",0.382864508776238,0.875228232212736
67067,"tmin",1.71712322222564,0.487888732390459
67068,"tmin",6.06775495305319,0.0105653154734651
67069,"tmin",5.22488364188104,0.0384488986365977
67070,"tmin",3.05315432213279,0.271042142668917
67071,"tmin",5.00261481670696,0.102103885740065
67106,"tmin",1.88929545628308,0.410232805080664
67129,"tmin",4.92998374213306,0.0571770096000144
67161,"tmin",-0.255389822463171,0.920361580901713
67901,"tmin",4.39149419960776,0.0119325975601156
67902,"tmin",2.60907880727607,0.252201422935908
67904,"tmin",3.20672045864096,0.137403953465846
67905,"tmin",5.58137153881696,0.0039624487253235
67906,"tmin",5.18217526784203,0.00931518724233472
69003,"tmin",4.75460352473766,0.0670493105015616
69005,"tmin",-1.13522788169605,0.67387223814277
69006,"tmin",3.8772625498313,0.0806610298998864
69008,"tmin",6.38261656875965,1.37125625490089e-05
69009,"tmin",-5.54972269777817,0.0654019055988056
69010,"tmin",1.69472853800408,0.445885457931691
69011,"tmin",5.23330074592211,0.0205983519923978
69012,"tmin",5.414343013383,0.00165091317677374
69013,"tmin",6.21351137110383,0.000179989806603015
69017,"tmin",-1.25274077312268,0.644040377071857
69018,"tmin",4.22830269352864,0.174274546081143
69021,"tmin",2.21698093371099,0.394478000600595
69024,"tmin",1.60846150545903,0.417193825412429
69027,"tmin",5.13903074968013,0.00476232130800236
69028,"tmin",5.77996610600418,0.0163764656901354
69029,"tmin",6.48221314865822,6.9818621053019e-07
69030,"tmin",2.46005380116675,0.284753517324981
69032,"tmin",4.2331084323899,0.00289416240428658
69034,"tmin",0.614320963063755,0.836008570133128
69035,"tmin",5.71896195910234,1.00779283488303e-05
69036,"tmin",4.52750603127888,0.0539761044143512
69039,"tmin",6.38572929555983,0.00903877498024806
69043,"tmin",5.5779944677785,0.00104500534306162
69044,"tmin",1.91181611305603,0.445476817565585
69045,"tmin",5.13714925856694,0.0233653247961372
69046,"tmin",2.57846711309888,0.290273362419828
69047,"tmin",6.23929842938882,0.000685623693207394
69050,"tmin",-5.58864547620842,0.0217583261617051
69051,"tmin",6.3296190910269,0.00105228682425307
69052,"tmin",3.44625964354586,0.168059830530327
69053,"tmin",3.53674484028929,0.100872410432901
69059,"tmin",6.70380095154859,8.11389824993115e-05
69060,"tmin",6.70347135185464,0.00893908120000765
69062,"tmin",3.36910608227458,0.125534230542161
69117,"tmin",-1.25274077312268,0.644040377071857
69120,"tmin",6.67293114943397,4.55673836039779e-05
69139,"tmin",7.21297347714358,0.000181827882452744
69147,"tmin",6.23929842938882,0.000685623693207394
69159,"tmin",6.70380095154859,8.11389824993115e-05
69201,"tmin",6.10853806878447,0.00278010307386211
69202,"tmin",6.40233126656295,0.0099199515675132
69203,"tmin",4.35041046966192,0.0176283177269854
69206,"tmin",5.54803079771685,0.00197166494699168
69208,"tmin",5.0477967858682,0.00074986923974527
69209,"tmin",-3.9635343096164,0.142798272253117
69210,"tmin",2.50743539089897,0.280415691834074
69217,"tmin",0.0855913337170967,0.975356810163249
69219,"tmin",6.32899931726293,0.000933167707801556
69220,"tmin",6.45265167986796,0.000607331686323325
69223,"tmin",4.14027985543119,0.0426022448761806
69231,"tmin",2.26692712411802,0.331309388716024
69237,"tmin",5.83812890044105,0.0270564092987047
69244,"tmin",6.02830036194211,0.00103860130818956
69309,"tmin",-4.17990010930859,0.195472396970806
69336,"tmin",-3.31972479961327,0.271601678911366
69409,"tmin",-4.17990010930859,0.195472396970806
69900,"tmin",3.04454832779055,0.243524214273473
69901,"tmin",-2.84879034480273,0.311036350191239
69902,"tmin",5.20788834984218,0.0132105370779184
69904,"tmin",0.644322876186623,0.79150655293941
69905,"tmin",5.3668588405377,6.97433010515055e-06
69906,"tmin",2.57276936719092,0.392640780584609
72003,"tmin",6.8214757240525,4.57135020231601e-06
72004,"tmin",7.07663118070189,9.75993510806781e-05
72006,"tmin",6.223654128203,0.000593971323818112
72007,"tmin",4.92740842135609,0.0492067027440953
72008,"tmin",7.04555467267386,0.000738853527775564
72009,"tmin",6.80956496874015,0.000805862017102917
72010,"tmin",6.61455639693418,0.00203670248723941
72012,"tmin",5.87006073148296,0.00476262577744584
72013,"tmin",5.46941173186925,0.0134277314270712
72014,"tmin",7.09855791171151,0.00532397997006061
72015,"tmin",7.04827597056172,0.00268280057386602
72016,"tmin",6.98980395230353,0.000455508322390846
72018,"tmin",7.32633200314496,0.000559898826183523
72020,"tmin",7.14042131544,0.00378244600268507
72021,"tmin",6.01518680263065,0.00307044675668203
72022,"tmin",5.8190053206258,0.00796974347024299
72023,"tmin",6.29791528251975,0.0040969130769352
72024,"tmin",6.72532146979791,0.00208243438789451
72025,"tmin",5.31940683433649,0.0110090553414822
72027,"tmin",5.47577686416602,0.00737411055625709
72028,"tmin",7.00431333687368,0.00323746827976553
72029,"tmin",5.77920256394072,0.0115017233653206
72030,"tmin",5.88668338260884,0.0127126039806646
72033,"tmin",4.77614327915116,0.0606016601412052
72035,"tmin",5.75601943189741,0.010190773587695
72036,"tmin",6.22314171732001,0.0019208057782615
72037,"tmin",6.2807130838182,0.000272658529907313
72038,"tmin",5.09873827446937,0.0191165114028578
72040,"tmin",4.88416152663908,0.0489939750298085
72041,"tmin",6.91693256375978,0.00298936968583639
72042,"tmin",7.08932796517467,0.00136222614853178
72043,"tmin",4.91289238621854,0.0388346071901617
72044,"tmin",5.80512650768002,0.0203924339306143
72046,"tmin",5.76999328526157,0.00740625192994751
72048,"tmin",4.79208017938363,0.0378081771377718
72050,"tmin",5.51934961113356,0.0282108182734079
72051,"tmin",6.503226040875,0.00186009590181405
72052,"tmin",6.84450947460739,0.000429828047718937
72053,"tmin",6.94700737323005,0.00041509219277242
72054,"tmin",6.05644189590034,0.0104649982916921
72058,"tmin",3.64851178165319,0.0492147288653202
72059,"tmin",4.39241100746199,0.0381593202922261
72060,"tmin",5.51848559282628,0.00995812421807679
72061,"tmin",5.97167325355204,0.0021115263873406
72062,"tmin",5.61074980686198,0.0113691002213836
72064,"tmin",5.30713094288574,0.00848788985198889
72065,"tmin",3.04324132287474,0.175223011772153
72066,"tmin",5.63201508923521,0.00400134287251897
72067,"tmin",6.26980555013731,0.00174682394756778
72068,"tmin",5.43666798035697,0.0115697749854688
72069,"tmin",4.49202564179335,0.048726981811204
72070,"tmin",6.02551492349753,0.0015776928189251
72071,"tmin",5.87496753383455,0.00539194684186295
72072,"tmin",4.64360386153663,0.0405361001286478
72073,"tmin",4.92027994953677,0.0378517892861602
72074,"tmin",4.45600892598632,0.0450266934154273
72075,"tmin",6.33079235596603,0.000551919987229653
72078,"tmin",6.26991950528622,0.000768770208249506
72079,"tmin",5.3165313653009,0.0152117879451445
72080,"tmin",6.43512334509188,0.000400215444714397
72082,"tmin",5.89235699673657,0.00178923667611806
72083,"tmin",5.58624267786421,0.00472029952607571
72085,"tmin",5.94865752815993,0.00270972677448085
72086,"tmin",6.36447337468107,0.00123604084796374
72087,"tmin",6.22653376138803,0.00125843911831455
72088,"tmin",5.59955384732639,0.0150740172424391
72090,"tmin",5.76349244412895,0.00433308337329723
72091,"tmin",5.22021571860856,0.0140284502814399
72092,"tmin",4.7276473071289,0.0335498728968346
72094,"tmin",5.12418406225383,0.0140226824442513
72095,"tmin",5.10882465860868,0.00748003167316887
72096,"tmin",5.89875457344282,0.00119935359436011
72097,"tmin",6.26770478611861,0.00034317002803855
72098,"tmin",6.27119480942527,0.000742743248466074
72126,"tmin",6.03334328650123,0.00281734612973602
72127,"tmin",6.72963440910551,0.000338836831618612
72132,"tmin",6.19047768931682,0.00373884463946146
72137,"tmin",6.30897484335088,0.000455294327043759
72140,"tmin",4.88416152663908,0.0489939750298085
72145,"tmin",6.95663766991411,3.36435596389203e-05
72151,"tmin",6.24498323495501,0.00521437008653533
72165,"tmin",3.15980064498243,0.172671156814898
72173,"tmin",4.7068126708724,0.0426165009374263
72175,"tmin",5.56769972197019,0.00461745226248939
72177,"tmin",6.72376490393473,0.000138548464416641
72181,"tmin",6.04268248441287,0.00215092620048202
72182,"tmin",6.16010345177778,0.00104072119854532
72187,"tmin",6.22653376138803,0.00125843911831455
72189,"tmin",6.65142641442305,0.00150107984369342
72193,"tmin",5.82797759599531,0.000581448105980585
72194,"tmin",5.43366636885662,0.00832157660395118
72195,"tmin",5.10882465860868,0.00748003167316887
72196,"tmin",5.89875457344282,0.00119935359436011
72901,"tmin",4.25355206279213,0.0954869532693124
72902,"tmin",5.19240771393422,0.0157343771609814
72903,"tmin",4.90342115471973,0.00403159525446893
72906,"tmin",5.20624687768237,0.0161430026315252
72907,"tmin",4.00841750371699,0.119892905511147
72909,"tmin",5.82173103834614,0.00300053210600993
72910,"tmin",3.14849293021851,0.177425488099043
72911,"tmin",5.72319194262477,0.00400771796338353
77002,"tmin",7.44776194023511,0.000134600650568811
77004,"tmin",7.86116902598057,0.000439694360702037
77102,"tmin",7.72750684846967,0.000510909967810442
77202,"tmin",7.72750684846967,0.000510909967810442
80002,"tmin",6.51956796398479,0.0155108571836435
80003,"tmin",5.49614081014299,0.0275952206149951
80005,"tmin",4.79549803164515,0.0876017086654629
80008,"tmin",6.91714863359473,0.0010892287317929
80010,"tmin",5.28375499872632,0.0156946445041527
80011,"tmin",6.58312654072361,0.0030919422229673
80013,"tmin",2.49107565315049,0.249052158883673
80014,"tmin",6.14660454648676,0.00136633792379245
80015,"tmin",6.65575846910013,0.00203947707048732
80016,"tmin",6.64834450492851,0.00839653831554489
80017,"tmin",7.37492606283797,0.000124459421612816
80018,"tmin",7.31000168430681,0.000837635595357327
80019,"tmin",6.07280657392483,0.0016178805558372
80020,"tmin",7.06058432255073,8.63920298295388e-05
80021,"tmin",6.98782045621076,1.91940837476121e-05
80022,"tmin",6.83619649353585,0.0016788005287717
80050,"tmin",4.32165496097236,0.0870455744165383
80051,"tmin",6.9190253870287,8.04595782282302e-05
80052,"tmin",6.34640519731015,0.000606881592964517
80055,"tmin",4.99372773167691,0.0489905690335371
80056,"tmin",7.11677153406299,0.00126849061690858
80058,"tmin",3.2454840718459,0.218980667758751
80059,"tmin",5.68686660921275,0.0224824505142878
80112,"tmin",5.11815908070468,0.0264009483734994
80116,"tmin",6.64834450492851,0.00839653831554489
80117,"tmin",7.37492606283797,0.000124459421612816
80119,"tmin",6.07280657392483,0.0016178805558372
80122,"tmin",6.61720718433176,0.00416821358530768
80220,"tmin",7.10612275792,0.00168864700217082
80901,"tmin",5.27260787442461,0.0331828021060444
81001,"tmin",3.36434624934669,0.125313841030711
81002,"tmin",1.30829444800101,0.545570436038214
81003,"tmin",-0.329821276546389,0.870902754785544
81004,"tmin",-0.961110975488359,0.658258253439146
81005,"tmin",0.385495542242638,0.862856923801675
81006,"tmin",2.21063255651311,0.279300997856616
81007,"tmin",0.642803514135838,0.773115045116737
81008,"tmin",3.19657522114426,0.14796002298336
81009,"tmin",2.56982542981178,0.209536619500127
81010,"tmin",2.73975456515831,0.211090988617
81011,"tmin",1.60809467049741,0.42297836110761
81012,"tmin",-0.123035332327066,0.952519915932115
81013,"tmin",1.40583031766156,0.487066463273048
81014,"tmin",0.297328190017896,0.892580850033787
81015,"tmin",1.71729446071788,0.408876012230011
81016,"tmin",0.360525400719359,0.866528436653543
81017,"tmin",1.46030801058154,0.511383723622983
81018,"tmin",3.22357986466473,0.103618284989743
81020,"tmin",2.71597702913285,0.158661813662374
81021,"tmin",1.92768468720339,0.322354247810789
81023,"tmin",2.71552124931147,0.156499312391573
81024,"tmin",0.91466954866563,0.667762124691841
81026,"tmin",2.73969461085437,0.182378291347427
81028,"tmin",1.72203539921448,0.409373549529564
