"stateroute","env","climateTrend","trendPval"
34067,"tmin",0.504863276231842,0.807046385149634
34068,"tmin",2.24006204972257,0.204568275427927
34069,"tmin",2.02548248002635,0.262483253210604
34070,"tmin",2.12566054884518,0.289833052653288
34071,"tmin",2.25305047812183,0.189414091472465
34072,"tmin",2.11112787048042,0.260430429247686
34073,"tmin",1.01003752696945,0.614422492656659
34074,"tmin",1.83536395332889,0.350578117279737
34075,"tmin",0.627985118446518,0.755127234653995
34076,"tmin",1.44898894724915,0.502727961142255
34077,"tmin",1.66013929668837,0.455921775741755
34078,"tmin",2.96828100553399,0.129648605486199
34079,"tmin",3.39507473245405,0.0573898404489211
34080,"tmin",3.77920495429845,0.042879916426762
34081,"tmin",3.40774824447644,0.0756376490689977
34135,"tmin",2.2542560830386,0.245118706991608
34301,"tmin",3.87139422229092,0.0383186641214892
34302,"tmin",3.40990123901136,0.0649320303489375
34304,"tmin",-0.0223921921019018,0.991424412514543
34305,"tmin",1.80605093246567,0.355699596881782
34306,"tmin",2.50148208260761,0.159715908355461
34307,"tmin",1.87084216233023,0.354307699443823
34308,"tmin",1.38951306427631,0.478308271666038
34310,"tmin",2.74905955058877,0.15918334143971
34900,"tmin",1.57939653888549,0.420911781902326
35001,"tmin",2.62119127441411,0.131267961359055
35002,"tmin",1.1059112221986,0.570622132149668
35004,"tmin",-0.136080320004412,0.94909517331285
35005,"tmin",2.35331013546948,0.285966524951712
35006,"tmin",3.70423396411419,0.0689888893241625
35007,"tmin",2.21079358074906,0.332017501933875
35008,"tmin",2.03374334265822,0.375486103306091
35009,"tmin",3.26614240568948,0.120726512505381
35010,"tmin",1.39239366714938,0.502430714823204
35011,"tmin",2.27261469050937,0.253201585846109
35012,"tmin",0.787805819260962,0.718720904853398
35013,"tmin",3.90026086289612,0.0417803059058323
35014,"tmin",3.27512172870401,0.0945717723629384
35015,"tmin",3.27127869935617,0.115556497563536
35017,"tmin",4.69182114164388,0.019591513759496
35019,"tmin",3.4856860529986,0.099176655251727
35020,"tmin",1.84210946794142,0.41612172470811
35021,"tmin",2.9934189865556,0.125026273256175
35023,"tmin",2.26440997480384,0.301838477523088
35024,"tmin",4.58866114378164,0.0131270271311616
35025,"tmin",3.51193757345488,0.0848340734147571
35026,"tmin",4.24799049234379,0.0271966377566244
35027,"tmin",2.73967360794445,0.207419363024696
35028,"tmin",3.83033053908953,0.05487430659495
35029,"tmin",3.59088590684449,0.0703000518428638
35030,"tmin",3.25869590566631,0.115417008140647
35031,"tmin",4.68491008458535,0.00965746801706462
35032,"tmin",0.769521430739618,0.724198604046476
35034,"tmin",3.91318670357374,0.0424959376880721
35035,"tmin",0.830097271617283,0.701387431184168
35036,"tmin",1.57585932157096,0.467706774570255
35037,"tmin",1.99685541223985,0.373674490398112
35038,"tmin",1.06103918996377,0.661532398313872
35040,"tmin",0.907407982612553,0.696650151091941
35041,"tmin",0.881122474191656,0.698047124649156
35042,"tmin",3.78578982554185,0.0601112017380333
35101,"tmin",2.05085936988076,0.274133056494077
35103,"tmin",1.30734121567527,0.533886573780622
35108,"tmin",2.03374334265822,0.375486103306091
35115,"tmin",3.27127869935617,0.115556497563536
35201,"tmin",2.05085936988076,0.274133056494077
35301,"tmin",1.59845162163125,0.398416447222764
35304,"tmin",3.28949780397935,0.119361908031707
35900,"tmin",2.30143240058311,0.292041318404597
35903,"tmin",1.24567722061419,0.532488501116072
36001,"tmin",-0.0326643067239477,0.987472288490512
36002,"tmin",-0.926450940867671,0.650732221274746
36003,"tmin",1.17313607452921,0.560768890669661
36004,"tmin",0.186492335729892,0.931802072307799
36006,"tmin",2.3023073219642,0.281271893514018
36007,"tmin",-0.0723535282155525,0.972022123583691
36008,"tmin",0.310639737426284,0.879830970024368
36009,"tmin",-1.70529581846133,0.403509684542286
36010,"tmin",-1.964105206446,0.337915302281226
36011,"tmin",0.380488447646821,0.860579065729188
36013,"tmin",1.91300495839296,0.369929270030862
36014,"tmin",2.00898293876626,0.338495988137882
36015,"tmin",0.693625385141521,0.729777213468592
36017,"tmin",1.65920296367482,0.419355473236424
36018,"tmin",-0.411975619998524,0.849361450395537
36019,"tmin",-0.667266039640891,0.754681385379339
36021,"tmin",-0.340224514893082,0.874663475305747
36022,"tmin",0.653170210817092,0.757572988449317
36023,"tmin",1.15813835031292,0.583439552118334
36024,"tmin",-0.677103342959575,0.76635023181995
36025,"tmin",1.23173322620656,0.568609457248003
36026,"tmin",2.2340213824176,0.256693396680848
36030,"tmin",1.61763174447087,0.433735374146662
36031,"tmin",0.937459245195704,0.664005714053152
36033,"tmin",3.10779190267344,0.085660945269785
36034,"tmin",2.33746207208668,0.266388867511995
36108,"tmin",0.310639737426284,0.879830970024368
36118,"tmin",-0.411975619998524,0.849361450395537
36123,"tmin",1.15813835031292,0.583439552118334
36131,"tmin",0.937459245195704,0.664005714053152
38001,"tmin",2.80674264687563,0.121963754873955
38002,"tmin",2.01009864207775,0.332540392073342
38003,"tmin",0.655089118350125,0.747874065816286
38004,"tmin",-0.377934298320165,0.869925136082204
38005,"tmin",0.23691701784643,0.918917199390576
38006,"tmin",1.23723364631156,0.570460271957675
38007,"tmin",1.3285749896091,0.534915453109761
38008,"tmin",-0.0663759396839624,0.978981989574166
38011,"tmin",5.27172432691421,0.0288954665020027
38012,"tmin",5.89950700076929,0.0370953821163324
38013,"tmin",1.39514687167695,0.544500219406513
38016,"tmin",1.35105537167781,0.526623671910791
38017,"tmin",-0.0668670257097602,0.97633698526536
38019,"tmin",0.542379141142625,0.800746990594294
38020,"tmin",-0.101539530488256,0.966456467292379
38022,"tmin",1.31968037531549,0.615484326765176
38023,"tmin",1.89050273982259,0.438419636940512
38024,"tmin",1.64815175302679,0.58262022678445
38025,"tmin",2.35905799796145,0.312986122850408
38026,"tmin",2.69206634885755,0.163904569218016
38028,"tmin",-0.222423955496815,0.911052386494838
38029,"tmin",-1.32870464706504,0.525175426902472
38031,"tmin",-0.959770538605077,0.646764783657065
38032,"tmin",2.91325315134696,0.157543998985486
38033,"tmin",-0.444053355839008,0.840739328856922
38034,"tmin",0.695822291657734,0.735279866275806
38035,"tmin",1.07385200246386,0.637330777636905
38036,"tmin",3.39950908864942,0.174685225183691
38037,"tmin",5.26951661372651,0.0246417461862229
38038,"tmin",1.8713949332522,0.436406686138318
38105,"tmin",1.34000246475239,0.545103402040535
38118,"tmin",0.0271526870651684,0.990214367897399
38301,"tmin",2.8782303031617,0.127252966060183
38313,"tmin",0.445377272784452,0.848804343506668
38317,"tmin",1.37563358421858,0.509094874287714
39001,"tmin",4.08242554234216,0.0082368982799429
39002,"tmin",4.07553087471511,0.0360009570672558
39005,"tmin",5.09686609334822,0.020205785268044
39007,"tmin",3.07539035656129,0.163117445541944
39008,"tmin",2.1160686818048,0.324166652848157
39009,"tmin",2.77898191823011,0.248908165230707
39013,"tmin",4.72090599280342,0.0523363125499177
39014,"tmin",-2.36218114283715,0.292966322758964
39015,"tmin",3.246218942255,0.183537456201226
39017,"tmin",1.76122078740429,0.47183424363669
39019,"tmin",-0.393680088555836,0.840839149342517
39020,"tmin",3.47978038222,0.148213960595038
39021,"tmin",4.30889283320262,0.0611618373938562
39022,"tmin",2.48234764126062,0.306400466026458
39023,"tmin",3.90750430550626,0.0894971251697022
39024,"tmin",2.92674796532557,0.197200171746822
39028,"tmin",5.24866341727151,0.00143006970689817
39029,"tmin",4.56594104458228,0.0177285304991734
39031,"tmin",3.40608977616542,0.131094025370634
39035,"tmin",3.95822595851764,0.0433068682030986
39036,"tmin",3.08121719793186,0.114579457392201
39039,"tmin",1.70402857159733,0.481355271978285
39040,"tmin",3.42289056503624,0.150649968662693
39041,"tmin",3.31584655493876,0.157928520947344
39042,"tmin",0.195181077773994,0.927526448805342
39043,"tmin",1.48573799185734,0.538492294551399
39044,"tmin",1.16395449425593,0.618886292590246
39045,"tmin",3.31659926322703,0.141835126324548
39046,"tmin",2.82988933147806,0.195944756627767
39112,"tmin",3.84849098758118,0.0413548543655291
39114,"tmin",-1.68533752852635,0.484462218426801
39117,"tmin",2.33178735238837,0.341561947276608
39118,"tmin",2.34563072133157,0.349793108334675
39119,"tmin",-0.393680088555836,0.840839149342517
39120,"tmin",3.95135475094431,0.0419255127466832
39124,"tmin",2.92674796532557,0.197200171746822
39127,"tmin",3.98060231839083,0.0812000169773103
39132,"tmin",3.95135475094431,0.0419255127466832
39133,"tmin",3.80262471118701,0.048746965674932
39134,"tmin",4.26450908216433,0.0311038430184398
39137,"tmin",5.3121795805813,0.00010919642992725
39145,"tmin",3.31659926322703,0.141835126324548
39146,"tmin",2.84630512137488,0.190592282124687
39900,"tmin",5.10385428330333,0.00219444920300105
42004,"tmin",7.44465948716508,0.00033844330459435
42005,"tmin",4.99457642036031,0.111576448225709
42006,"tmin",6.51889141525374,0.0678906288987634
42007,"tmin",4.78101854807379,0.193576236786462
42009,"tmin",6.87923246936731,0.00169169441566261
42010,"tmin",6.35952118883813,0.00678272743307832
42011,"tmin",4.77200821528922,0.120388208868414
42013,"tmin",0.396172997866165,0.896590591165595
42014,"tmin",0.329194033682074,0.910510780928588
42015,"tmin",5.0258630884252,0.139710039111726
42016,"tmin",4.71120931474436,0.0494907659325408
42018,"tmin",1.8552526049739,0.452273198457051
42019,"tmin",3.78012241254954,0.110092025461215
42119,"tmin",3.78012241254954,0.110092025461215
42020,"tmin",1.56985477992047,0.56786941261756
42022,"tmin",5.46320361587695,0.0122198231462104
42026,"tmin",3.16606977306614,0.157083228689359
42027,"tmin",4.75345723875851,0.0192900292430246
42028,"tmin",4.92543734870905,0.0184696218479304
42031,"tmin",4.46999001282466,0.114931340405615
42032,"tmin",5.99403921997403,0.0145958596654755
42033,"tmin",6.84242014013806,0.0113235947863052
42034,"tmin",5.44161663744039,0.0744167164985452
42037,"tmin",5.6531904980921,0.00345908940346802
42039,"tmin",2.12037434198657,0.362599065362355
42040,"tmin",5.35403795975283,0.00658733695341628
42052,"tmin",6.09449829373414,0.0362084708495113
42055,"tmin",2.29580050278324,0.46857582765046
42056,"tmin",1.68091627270342,0.626369548653587
42057,"tmin",1.4800141443992,0.579050532551418
42061,"tmin",2.3799799321133,0.313435035825757
42101,"tmin",7.35821591957014,0.000782005712686731
42105,"tmin",2.73454595054168,0.39790394228651
42106,"tmin",5.84621369536947,0.12267429113302
42108,"tmin",6.02160757854797,0.0137221477518375
42113,"tmin",0.396172997866165,0.896590591165595
42114,"tmin",0.500241666028205,0.864869311226967
42121,"tmin",4.01962701217315,0.0835019301276754
42122,"tmin",5.30469067626788,0.00907880913728388
42124,"tmin",3.52297882785429,0.107492429129019
42125,"tmin",2.87280673595858,0.212327978737352
42128,"tmin",4.90737517628118,0.0205973147007923
42137,"tmin",5.6531904980921,0.00345908940346802
42207,"tmin",1.83388316784923,0.569520071220099
42214,"tmin",0.500241666028205,0.864869311226967
42221,"tmin",4.61545635424566,0.044255694923796
42301,"tmin",4.61641188788199,0.0274959488337993
42313,"tmin",4.92746042711734,0.0851579464091885
42901,"tmin",1.04695088330899,0.713636498445616
42906,"tmin",7.30285219391747,0.00179759408433353
44001,"tmin",7.45650846998289,6.12584198547415e-05
44002,"tmin",7.01282225004257,0.00151678375975885
44003,"tmin",7.11208452026413,0.00129456803803254
44004,"tmin",6.70705414522467,4.33098018247723e-05
44005,"tmin",5.84421209571467,0.0285708012416341
44006,"tmin",5.18897073090715,0.0201866544524388
44007,"tmin",4.51829490294269,0.0632763357043609
44008,"tmin",5.85001830385271,0.0169220032818032
44011,"tmin",4.34861059919412,0.055040756030573
44014,"tmin",2.34630779646172,0.35063134997335
44016,"tmin",5.52622531003865,0.00666144866995536
44018,"tmin",6.19670749818777,0.00393067931214913
44019,"tmin",5.16806659255989,0.00634225019369173
44020,"tmin",6.28407439913966,0.00140717002275722
44021,"tmin",5.63902518510424,0.00792138157121448
44022,"tmin",4.9349896833825,0.0180746674724809
44023,"tmin",4.80318767710185,0.0289058436204782
44025,"tmin",6.19779901423206,0.00704789281437368
44031,"tmin",4.42381178886733,0.034798551355937
44032,"tmin",5.13982713017541,0.0136663861165913
44033,"tmin",5.3190693729267,0.00463461857810248
44035,"tmin",4.27192589759976,0.00967538879431828
44036,"tmin",5.03876867649355,0.000253717752549646
44037,"tmin",5.1824616480441,0.00638254545920246
44038,"tmin",6.12645407936638,0.000764460147215072
44039,"tmin",5.98452811199537,3.71752175414083e-05
44041,"tmin",5.76381859971608,0.00323526095298714
44043,"tmin",5.34201042695709,0.000800844360346604
44046,"tmin",5.67582280365465,0.00035585823906285
44047,"tmin",6.81185797656945,7.8624755446365e-06
44048,"tmin",6.19240215014124,0.000446224750338505
44049,"tmin",5.794396808214,0.00136567650651907
44050,"tmin",6.43184867255387,4.92189798508957e-05
44051,"tmin",5.87135954337114,6.58846259998582e-05
44052,"tmin",5.75875851362695,0.00213041350688522
44053,"tmin",5.17578704040676,0.0142053768046269
44055,"tmin",5.39420524296056,0.00644461886730944
44058,"tmin",6.48410190606849,0.000197371353338915
44059,"tmin",6.24283042136731,0.000156507273402195
44060,"tmin",5.30461443209092,0.00721509201465893
44117,"tmin",6.21423916696463,0.0157271011774952
44134,"tmin",5.27569001690741,1.30449602797127e-05
44144,"tmin",5.81315123539994,8.37882461095949e-05
44146,"tmin",6.23918145803063,0.000299832137205922
44147,"tmin",6.78338825704797,0.000117020771014437
44159,"tmin",6.24283042136731,0.000156507273402195
44410,"tmin",6.94115920312231,0.000690526460116348
46001,"tmin",4.40332422625168,0.0377832735348974
46002,"tmin",4.25386412948995,0.047679110926946
46003,"tmin",3.82106416213647,0.0769609632302295
46006,"tmin",4.39647905707916,0.0297932440975438
46012,"tmin",5.06706996242463,0.00330878512149795
46013,"tmin",5.16719227514279,0.00258547130585111
46014,"tmin",5.4245786599999,0.000503550826597632
46015,"tmin",5.33704795745476,0.0010399634302899
46018,"tmin",5.3813804678228,0.00086782262854175
46019,"tmin",3.89252308995059,0.0495840136533896
46020,"tmin",2.91886353919653,0.16997134168542
46022,"tmin",5.3797420418168,0.000723243888536612
46024,"tmin",5.1702368025243,0.00380659065767807
46025,"tmin",4.08973094582619,0.0409969706717776
46026,"tmin",3.28675709814026,0.134584389115367
46028,"tmin",4.75890303982834,0.0228543133015827
46030,"tmin",5.00911098959392,0.0113866381259057
46032,"tmin",5.01387841087521,0.00919806523196046
46033,"tmin",4.06294829578314,0.0713234558707001
46035,"tmin",5.13429848756372,0.00598949225308378
46036,"tmin",4.16829400501216,0.0205361142650285
46037,"tmin",5.00284665560924,0.011600177775219
46038,"tmin",6.49700113197944,0.000130761006693856
46039,"tmin",6.49287874452429,9.54725015098055e-05
46040,"tmin",6.5035471609417,0.00013381850737023
46041,"tmin",5.53273851978487,0.00765913474656262
46044,"tmin",6.06355035316305,0.000569436017575625
46045,"tmin",5.1078950543626,0.00118035712512265
46046,"tmin",6.05520175508662,0.000561174018173711
46047,"tmin",5.58606695723601,0.000150560804126292
46049,"tmin",4.40164557992233,0.0169154737230247
46050,"tmin",5.3005943088444,0.0086208054555816
46051,"tmin",3.85791621272783,0.07769820626091
46052,"tmin",1.55854968172438,0.488183596954094
46053,"tmin",3.14332214632683,0.168578143051376
46054,"tmin",3.31430281696346,0.130740087943767
46055,"tmin",3.26970196958299,0.141708265375142
46102,"tmin",4.25386412948995,0.047679110926946
46121,"tmin",4.17351982674761,0.00109755890566736
46123,"tmin",5.38222047877579,0.00133657145742241
46124,"tmin",5.1702368025243,0.00380659065767807
46125,"tmin",4.08973094582619,0.0409969706717776
46145,"tmin",5.1078950543626,0.00118035712512265
46149,"tmin",3.93339149491412,0.0281377461348555
46150,"tmin",5.36401837050751,0.00569322225771245
46900,"tmin",4.88226649632707,0.0114408917882548
46901,"tmin",4.15872928045863,0.0203795859005626
46902,"tmin",5.25575536595574,0.00788382376369195
47001,"tmin",8.06711306613343,0.000611882638243653
47002,"tmin",3.15725427297508,0.155786107263631
47006,"tmin",5.24243292862025,0.0392782177081599
47007,"tmin",6.70296761796418,0.000723599551869422
47008,"tmin",4.59150439911314,0.0557019377567781
47009,"tmin",6.69226039737858,0.000363683622473406
47010,"tmin",6.38761910240051,0.000914783435146805
47013,"tmin",6.09777543515841,6.41328752346199e-06
47014,"tmin",6.39378777319546,0.000379932192611942
47015,"tmin",6.06805533173555,0.001554743831212
47016,"tmin",6.26080147139628,0.000311570469141335
47017,"tmin",6.63205047069757,4.11544045025138e-05
47019,"tmin",5.98931513079182,0.00482802468368148
47022,"tmin",6.2747507871511,0.000293728790078421
47102,"tmin",5.54138075195982,0.0205552101857328
47112,"tmin",6.19422100627431,2.31328347053394e-05
47113,"tmin",6.75819660858061,0.000334924080533134
47115,"tmin",6.06805533173555,0.001554743831212
47120,"tmin",6.5512497384501,0.000189697363370912
47900,"tmin",5.89784669968214,0.000542880297631634
47901,"tmin",7.71778619035372,0.000248554438870021
49001,"tmin",0.424239324257066,0.818643079407526
49003,"tmin",1.3372845394795,0.528219167270007
49005,"tmin",1.00595761487899,0.615191863991974
49009,"tmin",0.518365439805585,0.798280703185635
49011,"tmin",0.544241451401122,0.77837332660242
49012,"tmin",1.13191439311845,0.559575541169666
49014,"tmin",0.698104774546682,0.716442795654214
49016,"tmin",-0.812483622141435,0.683158134644557
49017,"tmin",2.95881357257492,0.0526551570234068
49018,"tmin",2.05622682833179,0.235927440392039
49019,"tmin",3.48227197989583,0.0363483302186124
49020,"tmin",3.39737945654094,0.0652218594776342
49021,"tmin",4.1641209163253,0.0176288542854884
49022,"tmin",2.00416716334168,0.228878564608194
49023,"tmin",3.04202129613931,0.0339253075880249
49024,"tmin",2.10155020163161,0.222309340289474
49025,"tmin",0.360175326683461,0.820215486465212
49027,"tmin",2.60713147534604,0.182877084512993
49031,"tmin",1.55918290563531,0.427507836532586
49032,"tmin",4.06326664113621,0.0186845136299887
49033,"tmin",3.14274232971723,0.089377584903006
49034,"tmin",1.86439075358995,0.253415178596254
49035,"tmin",4.11808082859282,0.0133286897975827
49037,"tmin",3.21788008140372,0.071788838424501
49038,"tmin",1.68163685613479,0.39350218655593
49039,"tmin",3.66557277042004,0.0657028355465097
49041,"tmin",1.97483907608541,0.198525081455539
49044,"tmin",-1.19476866725518,0.566794551563865
49045,"tmin",1.80618289781991,0.387965057173411
49046,"tmin",2.78103730873065,0.143244050073923
49047,"tmin",-0.492411238806976,0.81297604092969
49048,"tmin",1.84027386089682,0.38892809826878
49049,"tmin",4.13492867538809,0.0104987410637322
49050,"tmin",1.407467319295,0.481844160119814
49052,"tmin",3.47105330322537,0.0390914043193504
49053,"tmin",4.20789063007676,0.0252312708932876
49055,"tmin",4.12887420970827,0.0245184108759011
49056,"tmin",3.81028617336643,0.0557344094933058
49057,"tmin",4.38424492053265,0.00601133182563625
49058,"tmin",4.41371349423785,0.0201519546131214
49059,"tmin",2.86817434897898,0.12917520759002
49060,"tmin",0.142661336449012,0.945670949034344
49062,"tmin",0.509192652543199,0.805067961480098
49063,"tmin",1.0207162363795,0.625362495634959
49064,"tmin",0.66187866440906,0.745643286025239
49065,"tmin",1.41883073853509,0.521972933491714
49066,"tmin",0.633833136650395,0.779604277158019
49067,"tmin",0.70440838761604,0.752713882367004
49070,"tmin",0.892730826558743,0.679257001403379
49071,"tmin",0.65890116797629,0.764354349031938
49072,"tmin",1.03808578388225,0.641203869934241
49073,"tmin",2.84406003786378,0.183996383731281
49128,"tmin",2.23897181222849,0.191738230604002
49134,"tmin",1.86439075358995,0.253415178596254
49143,"tmin",3.53539260867483,0.0370726980362609
49167,"tmin",-0.536325847092985,0.812839143683184
49172,"tmin",-0.134518615240649,0.953182969859894
49901,"tmin",0.0190938662414737,0.993196029363522
49902,"tmin",2.53134078768238,0.0973997266037703
49903,"tmin",2.42416362140102,0.163517819699847
49904,"tmin",2.64170326712537,0.0820265556959452
49905,"tmin",2.17207558009059,0.23591279082101
49906,"tmin",-0.246004231549712,0.886849274227404
49907,"tmin",4.86342867791912,0.000932392786390174
49908,"tmin",1.62543863742249,0.433456993611878
49909,"tmin",3.88933985736936,0.0292871911631277
49912,"tmin",-1.4810241264124,0.396401808880795
49913,"tmin",-0.660205555633906,0.739630619175543
49914,"tmin",0.0224297616168139,0.990751929111511
49915,"tmin",-0.246640161316815,0.897513833124581
50001,"tmin",1.50634401058618,0.424499389024655
50002,"tmin",1.87917431411583,0.374312654595449
50003,"tmin",3.15353418083347,0.122540061300805
50004,"tmin",2.76567743174546,0.178346331576325
50005,"tmin",1.86553642053563,0.364196938897884
50006,"tmin",0.866711173046905,0.691779003213319
50007,"tmin",0.432358375181611,0.819251138412784
50008,"tmin",2.05925849359256,0.358811741901202
50009,"tmin",3.91738585255951,0.0514713019829825
50010,"tmin",1.49143614658164,0.480508314106985
50011,"tmin",1.19715393956874,0.556609613931863
50012,"tmin",1.34673761484763,0.534314304081993
50013,"tmin",-0.637218025054647,0.767814689174848
50014,"tmin",-0.119185548264275,0.953469443980774
50015,"tmin",3.47984700228408,0.0806427293254284
50016,"tmin",4.03353348700535,0.0446997484474708
50017,"tmin",2.90658949572961,0.172579856677195
50018,"tmin",0.176811511085228,0.934979812705833
50019,"tmin",-0.276498585200939,0.895945388978724
50020,"tmin",-0.542997496495236,0.803866603165304
50021,"tmin",0.649707756300974,0.74847785868008
50022,"tmin",1.61379525408854,0.463855310841885
50023,"tmin",1.38210877411979,0.529631858368225
50024,"tmin",0.374818121367322,0.860329459064272
50026,"tmin",-1.14404729685291,0.579861436811733
50027,"tmin",1.29392388637221,0.516381641480419
50028,"tmin",1.35043981040071,0.504385156886979
50029,"tmin",3.10727581014949,0.0975052697598538
50030,"tmin",1.69033724518599,0.348031826591546
50031,"tmin",0.718428800187423,0.74052338410574
50032,"tmin",0.635677265720206,0.773275352739212
50035,"tmin",0.604276332199199,0.771458878956717
50036,"tmin",-1.76912669566459,0.411105244980659
50037,"tmin",0.352330840084912,0.867997061069969
50039,"tmin",1.38842902812505,0.483211414922605
50041,"tmin",2.29844084522074,0.243986252770859
50042,"tmin",1.69808237869361,0.326685512258821
50043,"tmin",2.92287305558991,0.132469489579255
50044,"tmin",1.6618392547973,0.419044155897185
50045,"tmin",-3.43587306035819,0.0165622949100285
50047,"tmin",2.62509480301924,0.204252804654302
50049,"tmin",0.847268347204624,0.659062944783888
50050,"tmin",0.324838718523522,0.866000594869786
50051,"tmin",2.19839793385413,0.287497011021365
50052,"tmin",0.91708147271853,0.663648404975372
50055,"tmin",2.39511313540267,0.243771536162716
50057,"tmin",0.41370516016964,0.846967166087102
50060,"tmin",0.548456751557918,0.797379881708066
50062,"tmin",1.90064731199573,0.372080086482657
50066,"tmin",0.911960264367583,0.653843679435871
50072,"tmin",0.207299114275904,0.921867863516444
50073,"tmin",0.664513059287194,0.748325087485419
50077,"tmin",2.82811511388483,0.150097596694495
50081,"tmin",2.12810906945913,0.291018351516599
50139,"tmin",2.1157901878475,0.268932718144209
50903,"tmin",1.59726941635404,0.450977208050346
51002,"tmin",2.32784434970237,0.415808801949213
51006,"tmin",4.24416046210875,0.0721794695637756
51009,"tmin",6.11050037403855,0.0187686412095568
51010,"tmin",3.24424035513353,0.225647241842114
51011,"tmin",2.68139633567999,0.241486003645855
51012,"tmin",3.86266458071259,0.0806880500947651
51013,"tmin",3.40207829190433,0.167484218711046
51014,"tmin",3.97620421053469,0.0940701021905017
51015,"tmin",2.58609086396938,0.443318497863694
51016,"tmin",2.20791433574939,0.458286998637797
51017,"tmin",7.2068934569606,0.0135048451869226
51020,"tmin",6.98220944585833,0.0172303659019216
51021,"tmin",-0.661867030872342,0.779482421450779
51022,"tmin",1.46593226156515,0.579504421236389
51023,"tmin",0.374358233055634,0.885894105789674
51024,"tmin",1.92705737547155,0.500856140210816
51025,"tmin",3.45728160563752,0.17445592773179
51028,"tmin",5.24890556071466,0.0105844546433013
51030,"tmin",6.4542126649888,0.0306372165962203
51031,"tmin",5.81048343043853,0.0644093980091733
51032,"tmin",4.24876756758712,0.114815801614191
51033,"tmin",7.36710048992692,0.000477973549762087
51034,"tmin",3.73680718396652,0.122158731979875
51035,"tmin",3.99287504230186,0.100604760478929
51037,"tmin",6.94122364763801,0.0202382916637654
51038,"tmin",4.20206765247941,0.0671163360856565
51040,"tmin",2.64045012988042,0.273974393080314
51041,"tmin",2.73049304491256,0.276338309543971
51042,"tmin",4.10357209630874,0.0735659274319918
51043,"tmin",6.86967028867107,0.00325180288076054
51101,"tmin",3.65426162793266,0.203021008460348
51111,"tmin",3.34170848363477,0.144009242123798
51113,"tmin",3.1838424041324,0.219963924586059
51119,"tmin",6.36491006491978,0.0376454033196819
51129,"tmin",4.16021957427527,0.194409476137106
51900,"tmin",3.92014387821728,0.158134509750678
51901,"tmin",5.01209760402038,0.104440237579286
51903,"tmin",3.55959227010261,0.137787981047584
51904,"tmin",2.72858790473858,0.252956374108803
51905,"tmin",2.6778212962593,0.246328355889335
51906,"tmin",3.44377349737472,0.140093807636976
52004,"tmin",2.22166485866877,0.273451557124668
52005,"tmin",3.82005738380149,0.0314548271588686
52006,"tmin",4.05845463187779,0.0115873915991469
52007,"tmin",1.0190927475122,0.606755845269536
52008,"tmin",2.65940594380046,0.188166716575806
52010,"tmin",1.697161711138,0.394538339783587
52011,"tmin",2.48458722022619,0.165444303347955
52015,"tmin",2.45574947203267,0.167491104600915
52018,"tmin",2.83107315428518,0.117134726173652
52021,"tmin",2.23697470448739,0.260558368681142
52022,"tmin",2.14070515723251,0.231183218834315
52023,"tmin",3.5942970576548,0.0449238806926464
52024,"tmin",3.39406606638361,0.107777818198467
52025,"tmin",1.84310057327013,0.357197791689343
52027,"tmin",-0.166488208654066,0.938934229128539
52028,"tmin",-1.89509587034847,0.389546709027201
52030,"tmin",3.4656867043861,0.0783070976365062
52130,"tmin",3.4656867043861,0.0783070976365062
52031,"tmin",3.02154155787517,0.0870525350926021
52032,"tmin",2.49523985726966,0.2144362522801
52033,"tmin",0.672348435013301,0.746508962588057
52034,"tmin",-1.21279568681286,0.566869671170372
52035,"tmin",2.50635211944936,0.193932361499388
52036,"tmin",2.49466294275332,0.204939209616866
52037,"tmin",2.72291285335025,0.179272504605187
52052,"tmin",2.39253091558613,0.25323573787652
52053,"tmin",2.59798499767038,0.20826538339516
52055,"tmin",4.11126156548938,0.00815173739902173
52056,"tmin",2.23746363899536,0.271300888794671
52057,"tmin",2.22536817675973,0.251342107860162
52058,"tmin",1.67061804474749,0.384638054030763
52059,"tmin",0.738815267444562,0.68770084366396
52061,"tmin",2.47605058964728,0.179302552454541
52062,"tmin",1.06467688256054,0.597715871012138
52064,"tmin",2.08365791369094,0.287741680687214
52066,"tmin",0.255361135698616,0.89805006237019
52068,"tmin",-1.8058393151798,0.394211160630898
52070,"tmin",2.88811420021283,0.132176742438581
52071,"tmin",2.67515202560307,0.189646131942104
52109,"tmin",2.16416038732239,0.258472438309837
52112,"tmin",1.64625213254163,0.415303847652205
52117,"tmin",0.704318792438425,0.721720972749155
52126,"tmin",3.17114841289632,0.0898507310629687
52133,"tmin",0.672348435013301,0.746508962588057
52136,"tmin",2.49466294275332,0.204939209616866
52137,"tmin",2.72291285335025,0.179272504605187
53003,"tmin",3.18643195440518,0.215694122815668
53004,"tmin",1.44025692553599,0.571499915480498
53005,"tmin",1.55061813624981,0.507427641393344
53007,"tmin",0.386978118979475,0.847524736316205
53010,"tmin",0.277783456823021,0.884187698467468
53011,"tmin",0.0256125827892843,0.989507917903103
53012,"tmin",1.2036039500764,0.54202887271932
53014,"tmin",-3.86973156324751,0.117191259633701
53015,"tmin",5.86310935559838,0.00128342998688565
53016,"tmin",3.92255072966972,0.0797684928690678
53018,"tmin",2.66166964544653,0.268741627287918
53019,"tmin",2.0949925699033,0.243468828345227
