"stateroute","env","climateTrend","trendPval"
67053,"tmax",0.00801055112279382,0.742335163368
67053,"tmin",0.0555664905252454,0.0065350336109644
67056,"tmax",-0.0109753245240324,0.693330761975779
67056,"tmin",0.0596612866089725,0.00520778030858207
67057,"tmax",0.0110286713032576,0.69409070493581
67057,"tmin",0.0718768121442237,0.00176802560282299
67058,"tmax",0.0173887249857707,0.519147903163135
67058,"tmin",0.0490930792292683,0.0204576114439594
67060,"tmax",0.0453594908937961,0.239619621949955
67060,"tmin",0.0334808212534348,0.1732733150905
67061,"tmax",0.024666840018693,0.364875473352831
67061,"tmin",0.0592596194732676,0.00617146502142258
67063,"tmax",0.0549501606668442,0.151828893199829
67063,"tmin",0.036304414234916,0.121915807549428
67064,"tmax",0.0552913040944131,0.109055416400709
67064,"tmin",0.0358713415952815,0.0962491547751217
67066,"tmax",0.0921710542494601,0.0250341537177127
67066,"tmin",0.0385249550230469,0.0594706329988914
67067,"tmax",0.0969880033757437,0.0194496797523121
67067,"tmin",0.0487847989635567,0.0126438397313192
67068,"tmax",0.0968068967158377,0.0101318419374841
67068,"tmin",0.0421428024881278,0.027284191433816
67069,"tmax",0.0678739722993476,0.0554382681815617
67069,"tmin",0.0455036834751686,0.0354686373785736
67070,"tmax",0.0591027065046725,0.112162727792573
67070,"tmin",0.0316135867956631,0.155224195714754
67071,"tmax",0.0939086532810675,0.0261751333420437
67071,"tmin",0.0406781700977547,0.0458345733607129
67106,"tmax",0.00958431493555747,0.720958179679884
67106,"tmin",0.0740958340962738,0.000537960788096142
67129,"tmax",0.0419643722313231,0.182205995763026
67129,"tmin",0.0475907181382866,0.0439506124303437
67161,"tmax",0.0256104467965504,0.350348920777977
67161,"tmin",0.0512815913061761,0.0177336358061718
67901,"tmax",0.0111547475833952,0.670641450050245
67901,"tmin",0.0334278898271028,0.0764704794311821
67902,"tmax",0.0378125514078356,0.16437326861391
67902,"tmin",0.0332956563453286,0.100230051179211
67904,"tmax",0.0191735909679186,0.486235686163261
67904,"tmin",0.0557706649001366,0.0179138558983583
67905,"tmax",0.00889124813990687,0.712897202467402
67905,"tmin",0.0607826403992731,0.00434424104474218
67906,"tmax",-0.000188193197732774,0.993937239978953
67906,"tmin",0.0404161817464401,0.0564000223063048
69003,"tmax",0.0347000545426619,0.211249096596751
69003,"tmin",0.0566895439127813,0.0125560763180161
69005,"tmax",-0.0323688235120292,0.304209248460894
69005,"tmin",-0.0185404685524887,0.480088144283502
69006,"tmax",0.038544774257882,0.175468485784901
69006,"tmin",0.0608588413206694,0.00919912315079763
69008,"tmax",0.0316769872039916,0.246147239395653
69008,"tmin",0.0535917097006731,0.015851528703782
69009,"tmax",0.0402777194995753,0.20108534737694
69009,"tmin",0.0576092155068327,0.00772924109697479
69010,"tmax",0.0348753207991444,0.223819904334678
69010,"tmin",0.0385637863293238,0.053226537185833
69011,"tmax",0.0141322009917351,0.545964930490394
69011,"tmin",0.0491769391203932,0.00928422536640985
69012,"tmax",0.0287215427226423,0.421472693906941
69012,"tmin",0.0346473864021415,0.174887619266032
69013,"tmax",0.0257834950078959,0.380012021783714
69013,"tmin",0.0611375174189264,0.00279437953468543
69017,"tmax",0.0208323056433461,0.43210967705427
69017,"tmin",0.0123459687028135,0.537306222222728
69018,"tmax",0.0104585856991224,0.593325542215323
69018,"tmin",0.0531519458058116,0.00297798579089659
69021,"tmax",0.0119890694251425,0.516486077050273
69021,"tmin",0.0416231425662262,0.0124966934693858
69024,"tmax",0.00932691567110137,0.63399257837773
69024,"tmin",0.0538066717094935,0.00273060924581783
69027,"tmax",0.0198875999257627,0.223613908499065
69027,"tmin",0.0262819948724099,0.123850303785843
69028,"tmax",-0.0152418756341337,0.576106611544423
69028,"tmin",0.0334805582555619,0.128863265861842
69029,"tmax",0.0095580709490007,0.520500132282271
69029,"tmin",0.0417075284729665,0.00886191874074368
69030,"tmax",0.00678928635059265,0.643398430078858
69030,"tmin",0.0447579762645266,0.00533718263045017
69032,"tmax",0.0300979007168979,0.280366056330253
69032,"tmin",0.0197591775575588,0.336885808714832
69034,"tmax",0.0199458222341675,0.373022266340912
69034,"tmin",0.0106759370562011,0.579469562018719
69035,"tmax",0.0342677213434575,0.215407191598126
69035,"tmin",0.0577036814425794,0.0113467196984845
69036,"tmax",-0.0299372674275159,0.278943709914076
69036,"tmin",0.000419557927087273,0.983834547001309
69039,"tmax",-0.0163851292585121,0.600431926107821
69039,"tmin",0.0175049936480638,0.45622966996069
69043,"tmax",0.0311278764877093,0.252612682394655
69043,"tmin",0.0526769940034891,0.0171467704526496
69044,"tmax",0.0324877150187668,0.235427735436391
69044,"tmin",0.0553848589819426,0.0133306182674925
69045,"tmax",0.0395241199297495,0.157841970208858
69045,"tmin",0.0420733083637103,0.0629951743810165
69046,"tmax",0.0313718159204677,0.249841593291815
69046,"tmin",0.0530698901035253,0.0165190979258693
69047,"tmax",0.040692915311954,0.185282667563311
69047,"tmin",0.00626153502345441,0.793793216216373
69050,"tmax",0.0269204925369023,0.266491343130104
69050,"tmin",0.0370443820276743,0.0181547597249732
69051,"tmax",0.0171999847655802,0.339686263071714
69051,"tmin",0.0231479893286108,0.146084600063218
69052,"tmax",0.0134225829611831,0.566182188082383
69052,"tmin",0.0220147322083097,0.179611692722538
69053,"tmax",0.00989455316566627,0.658977419154916
69053,"tmin",0.0593631026302581,0.00239793547250116
69059,"tmax",0.00740164918814769,0.793888097344291
69059,"tmin",0.0345082160922311,0.148175536597266
69060,"tmax",0.00872140039337336,0.618913371508497
69060,"tmin",0.0657891718893487,0.000158794791771872
69062,"tmax",0.0337660722466628,0.0603140732843718
69062,"tmin",0.0287417864408175,0.0853707512263644
69117,"tmax",0.0104318773305866,0.594394587688154
69117,"tmin",0.0532118734422621,0.0029541446415101
69120,"tmax",-0.0322122089104811,0.216583467839431
69120,"tmin",0.0537386701901432,0.0151017280060687
69139,"tmax",0.0094894611796726,0.726424072911052
69139,"tmin",0.05021905950279,0.0280226291255307
69147,"tmax",0.0278481339296433,0.254885495838917
69147,"tmin",0.0174756847914288,0.319790689824858
69159,"tmax",0.0187217335802178,0.568856219338426
69159,"tmin",0.0362295948447224,0.127526319921675
69201,"tmax",0.0325290820207021,0.231372012064173
69201,"tmin",0.057137097128248,0.0113666852920287
69202,"tmax",0.0273439011169942,0.299067466720395
69202,"tmin",0.047403967267518,0.0364321689736127
69203,"tmax",0.0318478189552661,0.239439889182221
69203,"tmin",0.0564604611404592,0.0119734106311014
69206,"tmax",0.0263475543318951,0.315247512395772
69206,"tmin",0.0493945830679396,0.0204869428921796
69208,"tmax",0.0323035677381003,0.249555696487349
69208,"tmin",0.0390572805877773,0.0563281064236848
69209,"tmax",0.0620357738112266,0.0641848191481326
69209,"tmin",0.0449080844728718,0.0810520018738984
69210,"tmax",0.024881944528284,0.293584242029766
69210,"tmin",0.0139935070002138,0.418957067555274
69217,"tmax",0.0082895210660003,0.689547486021793
69217,"tmin",0.012581244476622,0.406082042503442
69219,"tmax",0.00439321763787472,0.841283258703116
69219,"tmin",0.0128078801805486,0.422523598199342
69220,"tmax",0.0196752293306484,0.27949377321119
69220,"tmin",0.0218128637466186,0.159465066724113
69223,"tmax",0.011786331783067,0.548588198253285
69223,"tmin",0.0532284220201424,0.00290859251239374
69231,"tmax",-0.0140514264986351,0.60199514184227
69231,"tmin",0.0181288745093468,0.40473735635094
69237,"tmax",0.0434982363827574,0.1709286255009
69237,"tmin",0.0563964340493149,0.0102534961488464
69244,"tmax",0.0272915291452731,0.114630258258176
69244,"tmin",0.0193189452378072,0.183551134665791
69309,"tmax",0.0284608340183627,0.445429875011895
69309,"tmin",0.0370475395121827,0.234664034358657
69336,"tmax",-0.033827690563148,0.243794435685652
69336,"tmin",0.00210367156671502,0.931424155933082
69409,"tmax",0.0174802694335452,0.589376546588575
69409,"tmin",0.0314199456050956,0.26495613067046
69900,"tmax",0.0334610924069068,0.223318769648026
69900,"tmin",0.0568502331919591,0.0119420599175607
69901,"tmax",0.016465891223639,0.500904962990402
69901,"tmin",0.0961864690660306,8.15951391430621e-05
69902,"tmax",0.0243638975292395,0.361061689216254
69902,"tmin",0.037798240909065,0.0689673271253511
69904,"tmax",0.0319112850021508,0.242629424767546
69904,"tmin",0.0543843520866656,0.0143099994952853
69905,"tmax",0.025127751805793,0.33204997812454
69905,"tmin",0.0404575891478987,0.052857934567273
69906,"tmax",0.0405090321246926,0.213700730155994
69906,"tmin",0.0289993769223481,0.233580619169543
72003,"tmax",0.0016425088772679,0.945459931777415
72003,"tmin",0.0649627204810752,0.00267785282144913
72004,"tmax",0.0159161877764123,0.541264822044936
72004,"tmin",0.0907006267969743,0.00061759644581487
72006,"tmax",0.00746352846509968,0.772173036286085
72006,"tmin",0.0720758696370598,0.00571132551165211
72007,"tmax",0.0315950353514605,0.309921567417562
72007,"tmin",0.0235042474020179,0.342842061522111
72008,"tmax",0.0182041479991033,0.499927472696453
72008,"tmin",0.075356670074983,0.00397890659573103
72009,"tmax",-0.0050648641636554,0.851037684949982
72009,"tmin",0.0798931590302359,0.000674429879122377
72010,"tmax",-0.0100342533940582,0.685712130139373
72010,"tmin",0.0558019363425197,0.014973866127811
72012,"tmax",-0.010159127918521,0.684574394467789
72012,"tmin",0.0521255244304498,0.0223068174774925
72013,"tmax",-0.00470704538838931,0.853286469889577
72013,"tmin",0.0407562104305184,0.0605202156908479
72014,"tmax",0.0288581351546718,0.286976582172398
72014,"tmin",0.0384324715799109,0.110633293822727
72015,"tmax",-0.0130332311942267,0.633404510903896
72015,"tmin",0.135583433330924,1.62242251588583e-05
72016,"tmax",0.0210459664649522,0.411353173653253
72016,"tmin",0.0787659049253836,0.00223662100285713
72018,"tmax",0.00669277268438968,0.80454459275573
72018,"tmin",0.0444557187795815,0.0738208060314757
72020,"tmax",-0.000213710608277131,0.993790116330399
72020,"tmin",0.0734228309140978,0.00740509598183808
72021,"tmax",-0.0120371391459069,0.628693352049799
72021,"tmin",0.0395388102567737,0.0553666375510542
72022,"tmax",0.00744068787919235,0.773751521602448
72022,"tmin",0.0663943444846841,0.0121429231429686
72023,"tmax",0.0262292841422664,0.35992562307812
72023,"tmin",0.0534585480326757,0.0406424961738577
72024,"tmax",0.0214919808393773,0.415221788619726
72024,"tmin",0.0614842155439794,0.0117879880790203
72025,"tmax",-0.0274475338070463,0.316896058366042
72025,"tmin",0.0626382100584909,0.00296410339345403
72027,"tmax",0.0588056724202506,0.0929463514800708
72027,"tmin",-0.00294088785901612,0.910982142639811
72028,"tmax",0.0105557794607503,0.683722340586342
72028,"tmin",0.0658258655685952,0.00859048175517597
72029,"tmax",-0.0117922673325992,0.631575376982634
72029,"tmin",0.052807037071863,0.0163525219679063
72030,"tmax",0.0285628465022872,0.297729049670224
72030,"tmin",0.0651231673815468,0.00568714467064304
72033,"tmax",0.0218720154531964,0.417450979130554
72033,"tmin",0.0463425528845334,0.0429895057103683
72035,"tmax",-0.00891510280324467,0.718389577964271
72035,"tmin",0.0510635089529264,0.0181357759158833
72036,"tmax",-0.012072532065195,0.665625696119176
72036,"tmin",0.0859906844285376,0.00032885562616638
72037,"tmax",-0.00443490712488808,0.858542720379442
72037,"tmin",0.0391056469566506,0.0546095380875264
72038,"tmax",-0.00551451643081315,0.828093929342718
72038,"tmin",0.0492085694056563,0.0399798734532522
72040,"tmax",0.00238130924911492,0.925112195123863
72040,"tmin",0.0778525454689828,0.00514366692225283
72041,"tmax",-0.022514799809924,0.362913611493262
72041,"tmin",0.049577483609432,0.026095702224284
72042,"tmax",0.0297849113550509,0.260441039796882
72042,"tmin",0.0497846396361071,0.0315670773429832
72043,"tmax",0.00190366082590761,0.944281528083278
72043,"tmin",0.0490342988250561,0.0471227594397153
72044,"tmax",0.0116553694514897,0.64511977736861
72044,"tmin",0.0646868636626331,0.0118551967552268
72046,"tmax",0.0152445690182587,0.546242501967806
72046,"tmin",0.0969295098801643,0.000143583257515048
72048,"tmax",0.0384353386432136,0.137199206127647
72048,"tmin",0.0671898201237203,0.00251487659861395
72050,"tmax",0.0204711478851634,0.436465652615081
72050,"tmin",0.0902269207419928,0.000399656080665667
72051,"tmax",0.0240919424033154,0.412439560472297
72051,"tmin",0.0225648924532215,0.329057156400867
72052,"tmax",-0.0246143664596809,0.375773905743287
72052,"tmin",0.0656820061719506,0.00340023142582968
72053,"tmax",-0.0174437554380626,0.507382147868048
72053,"tmin",0.0916366468183393,0.000225324434509033
72054,"tmax",-0.0129537966312503,0.641201938546637
72054,"tmin",0.0646407501796296,0.004055989307555
72058,"tmax",-0.0133059933465505,0.632652416379524
72058,"tmin",0.0646341970652214,0.00407887240254057
72059,"tmax",0.0368843705458109,0.156740174043226
72059,"tmin",0.0819089485250961,0.000615822042412537
72060,"tmax",0.0096439799378381,0.715099378939046
72060,"tmin",0.0656119187390765,0.00472442584120483
72061,"tmax",0.0369987331258482,0.181118640893069
72061,"tmin",0.0569442397945535,0.0139328058696691
72062,"tmax",0.00473500032610134,0.854400745420303
72062,"tmin",0.0916374163777633,0.000166402772905369
72064,"tmax",-0.0149083686667846,0.583829708428791
72064,"tmin",0.0592200477064549,0.00671879234874436
72065,"tmax",-0.0125711006019636,0.665235929981481
72065,"tmin",-0.0141027409790189,0.539067716582632
72066,"tmax",-0.01665299538287,0.521399534808531
72066,"tmin",0.0991792617223954,0.000106835025008148
72067,"tmax",-0.018701525167985,0.497757936531131
72067,"tmin",0.0650312199431428,0.00375616770543252
72068,"tmax",0.0298582821902404,0.239867889148757
72068,"tmin",0.0896061887029606,0.000217433416068949
72069,"tmax",0.0199784524088618,0.42462279920823
72069,"tmin",0.0818358699121987,0.000889068796121861
72070,"tmax",-0.00669569796329953,0.803010213402899
72070,"tmin",0.0332533109954336,0.0799699921082055
72071,"tmax",-0.0100955669521858,0.729853916733167
72071,"tmin",0.0955151620299828,0.000135993625527865
72072,"tmax",0.0310140178233401,0.255233362913686
72072,"tmin",0.0716097458643194,0.00214191832765366
72073,"tmax",0.0446144283873261,0.186961254904046
72073,"tmin",0.0423265713358133,0.130881879587557
72074,"tmax",0.0460545499971527,0.171200273697383
72074,"tmin",0.0536416886065172,0.0588714428402401
72075,"tmax",0.041217958960072,0.203177868021821
72075,"tmin",0.0524175022700207,0.057497912598522
72078,"tmax",0.0221877646279505,0.401338948099937
72078,"tmin",0.0353255183213243,0.104803340372589
72079,"tmax",-0.0319999638608051,0.259468454352182
72079,"tmin",0.0654707445680524,0.00425698482119168
72080,"tmax",0.0348290322351113,0.186434365474982
72080,"tmin",0.078758527279161,0.00100069915898542
72082,"tmax",0.0430229913941995,0.196418130050395
72082,"tmin",0.0446049749025675,0.113308835950363
72083,"tmax",0.0185152910371728,0.508750509930562
72083,"tmin",0.0876029026193258,0.00043922487001142
72085,"tmax",0.000247201641202917,0.992594242461468
72085,"tmin",0.0975984108230894,0.000123482959962569
72086,"tmax",-0.020021197686641,0.462860278047072
72086,"tmin",0.0630532308623599,0.00449449039773849
72087,"tmax",-0.0139929244883009,0.614799934735004
72087,"tmin",0.0645439756668725,0.00406769932320487
72088,"tmax",0.0209022825119616,0.406067027546369
72088,"tmin",0.0816687379735598,0.000853368288632801
72090,"tmax",0.0208287338874273,0.414744396860028
72090,"tmin",0.089142609483157,0.000519383371220447
72091,"tmax",0.0304239302193358,0.216320320239532
72091,"tmin",0.0746348969637482,0.000905751777984112
72092,"tmax",0.0276493223576125,0.300488310679287
72092,"tmin",0.0173107163226331,0.352221153656906
72094,"tmax",0.0238673076834264,0.375437459995721
72094,"tmin",0.0395549045319809,0.0740066205280474
72095,"tmax",0.0386481462075151,0.205019883629548
72095,"tmin",0.0461962887086598,0.0943570554899859
72096,"tmax",0.0422334207088716,0.110437351425159
72096,"tmin",0.0509994921120708,0.0268400119641322
72097,"tmax",0.0272682611212585,0.308951147771369
72097,"tmin",0.095129907703828,0.000205655461182942
72098,"tmax",0.042259891674366,0.113017007449101
72098,"tmin",0.0528858921487047,0.0208991639318952
72126,"tmax",0.0141754237126477,0.574294857967182
72126,"tmin",0.0269936365238215,0.229046404963862
72127,"tmax",-0.0156941105695176,0.543593792457994
72127,"tmin",0.0665294942446451,0.00171913229604703
72132,"tmax",0.0233577942876725,0.404609690998467
72132,"tmin",0.060539041336146,0.0203249189902391
72137,"tmax",0.0458827327531228,0.17585218959165
72137,"tmin",0.0395424644314147,0.147377482674836
72140,"tmax",0.0719373259792207,0.0373315398205323
72140,"tmin",0.0288410944135672,0.233342525206664
72145,"tmax",0.0177308083882379,0.493614007407661
72145,"tmin",0.0940618200617401,0.000123449919431461
72151,"tmax",0.0130520849200549,0.610849356088473
72151,"tmin",0.0699813361443071,0.00162718986403525
72165,"tmax",0.0246949238174551,0.350214086070442
72165,"tmin",0.0712835406340075,0.00423522260551784
72173,"tmax",0.00647419073642785,0.821575961995851
72173,"tmin",0.0918700354119651,0.000234301763278657
72175,"tmax",0.00772493917072129,0.824278578340652
72175,"tmin",0.038066335017361,0.179426088237049
72177,"tmax",0.0654397825946521,0.0493862731475
72177,"tmin",0.0540084790183107,0.0273923646117123
72181,"tmax",0.0170883868669472,0.528509562801265
72181,"tmin",0.0841422091879262,0.00062522818314427
72182,"tmax",0.0350687884558889,0.17283824889622
72182,"tmin",0.0765071619675505,0.00118240410542161
72187,"tmax",-0.00797024986707623,0.768185315276502
72187,"tmin",0.00262888444968512,0.897726499833526
72189,"tmax",0.0210809528464328,0.414669673398893
72189,"tmin",0.0908247781215103,0.000491795349401801
72193,"tmax",0.00171332868059672,0.949770791863657
72193,"tmin",0.033146766128205,0.0781882745253261
72194,"tmax",0.0248646981944104,0.325804370338994
72194,"tmin",0.0806668326937128,0.000412593134865263
72195,"tmax",0.0232287380658664,0.350417286603098
72195,"tmin",0.0761802541549398,0.00105877155055213
72196,"tmax",0.0125443275002726,0.654928126680517
72196,"tmin",0.0674920753959403,0.00137209489769029
72901,"tmax",0.000880003734169079,0.973154272765906
72901,"tmin",0.0884072383472025,0.00200328047506495
72902,"tmax",0.0302914581688995,0.251429084089909
72902,"tmin",0.0440365416353852,0.0519387917238619
72903,"tmax",-0.0193490666710596,0.499483695615383
72903,"tmin",0.0741652598303237,0.00118268963209067
72906,"tmax",0.0498551832127303,0.0614146886186091
72906,"tmin",0.0757660778259499,0.000869759856668028
72907,"tmax",0.0577993356557998,0.0582390305206124
72907,"tmin",0.0563468132991054,0.0101235420428411
72909,"tmax",0.0451498517213793,0.136294979441321
72909,"tmin",0.0236959862441962,0.25352319772189
72910,"tmax",0.0279360009489181,0.423715888044522
72910,"tmin",0.0167743089978623,0.525361644555764
72911,"tmax",0.0552127612232689,0.0910832633764033
72911,"tmin",0.0368504985205058,0.122097971557806
77002,"tmax",0.0238248793761698,0.487055318721842
77002,"tmin",0.0445774084363038,0.115405530267416
77004,"tmax",0.0210659506547452,0.417453540952509
77004,"tmin",0.0745508789662449,0.00119773606518081
77102,"tmax",0.0270495529957621,0.264912019799305
77102,"tmin",0.0713654636698546,0.000807844523981182
77202,"tmax",-0.0139745027098261,0.614592972906599
77202,"tmin",0.0280485503568687,0.238437699376509
80002,"tmax",0.0156093889136844,0.629361795394429
80002,"tmin",0.0334090533694726,0.22803740012692
80003,"tmax",0.0173139374887846,0.613509724598858
80003,"tmin",0.024226686284879,0.384723346154384
80005,"tmax",0.0438955285608855,0.189313943107602
80005,"tmin",0.0290061800662412,0.317211645510263
80008,"tmax",0.0421122429719548,0.107019834188003
80008,"tmin",0.0517122229276212,0.0171241546237144
80010,"tmax",0.0456662869701887,0.0732946333067553
80010,"tmin",0.0553384939340436,0.00997762111887237
80011,"tmax",0.0462549669250312,0.0852351090059206
80011,"tmin",0.0520219215835149,0.0180691094707332
80013,"tmax",0.037077803151656,0.269682483985474
80013,"tmin",0.00432186373497128,0.879503744729884
80014,"tmax",0.0316318294434231,0.23924808220705
80014,"tmin",0.0373208256189131,0.0879770840992215
80015,"tmax",0.0560275401222935,0.0273987256970867
80015,"tmin",0.0345705772387477,0.109016353108404
80016,"tmax",0.0368931851634975,0.190036314654393
80016,"tmin",0.0592016284220914,0.0123037730656723
80017,"tmax",0.109898577372233,4.67888698517644e-05
80017,"tmin",0.0619636524110764,0.00337558385753341
80018,"tmax",0.0427863337653369,0.117104390807176
80018,"tmin",0.0282604553402468,0.230169897504403
80019,"tmax",0.0486020515767151,0.179356474391145
80019,"tmin",-0.00104891194581338,0.970601736279795
80020,"tmax",0.0264999847280617,0.449013691978661
80020,"tmin",0.0503688167158855,0.0617336089434389
80021,"tmax",0.0449182323026937,0.099361057572105
80021,"tmin",0.0493277618790326,0.0269274484842104
80022,"tmax",0.0175536251298006,0.537500602966363
80022,"tmin",0.04663006685346,0.0479430327188788
80050,"tmax",0.0122181826235562,0.649643762965055
80050,"tmin",0.0355644577939737,0.0760322702232119
80051,"tmax",-0.0143020397754809,0.606174510733645
80051,"tmin",0.0279988300598585,0.238849985678551
80052,"tmax",-0.0114076573445588,0.690084644940463
80052,"tmin",0.0105301149284947,0.616571113637591
80055,"tmax",0.00527722566819616,0.861602217817886
80055,"tmin",0.0257245147613069,0.367122980473988
80056,"tmax",0.0512688400993927,0.138700188660399
80056,"tmin",0.0254456408782864,0.33943090403136
80058,"tmax",0.039552360200883,0.255861222951927
80058,"tmin",0.0521703085074056,0.0495155240686249
80059,"tmax",-0.0324832752254317,0.22862860608689
80059,"tmin",6.15729637962856e-07,0.999976692022176
80112,"tmax",0.0502942277174728,0.0507062571682511
80112,"tmin",0.0526573542301468,0.0134704619020985
80116,"tmax",0.0527623571081086,0.0334320987611939
80116,"tmin",0.0456214282523456,0.0216438737916041
80117,"tmax",0.0762228484904817,0.0280872156170419
80117,"tmin",0.0344472106385136,0.143851786140439
80119,"tmax",0.026926552295153,0.26562141380845
80119,"tmin",0.0655216380877369,0.00346336334099711
80122,"tmax",0.0461893350773923,0.0874223706582476
80122,"tmin",0.0514445416906438,0.019886334550962
80220,"tmax",0.0115025023473556,0.706287001302834
80220,"tmin",0.0111191530592107,0.655604563565324
80901,"tmax",0.0473248514943856,0.130832938145905
80901,"tmin",0.0387458867841551,0.099321636972661
81001,"tmax",0.0546622749409684,0.0773951526579976
81001,"tmin",0.0397100558572694,0.11441711477915
81002,"tmax",0.053426011882254,0.0857626851601859
81002,"tmin",0.0356127770202772,0.166563262798801
81003,"tmax",0.0365231303279915,0.24482003511029
81003,"tmin",0.0540798063197098,0.0316791474149299
81004,"tmax",0.0374502413539302,0.242027689261742
81004,"tmin",0.0411075427379939,0.115542935947677
81005,"tmax",0.0618968471214466,0.0646832275625595
81005,"tmin",0.0585423768208827,0.0610237705139862
81006,"tmax",0.0544226710446234,0.0723474558150801
81006,"tmin",0.0569015106463611,0.0257539292395659
81007,"tmax",0.0422640977223208,0.19151312819095
81007,"tmin",0.0351541821621193,0.238119591536804
81008,"tmax",0.049920803218626,0.104337037456765
81008,"tmin",0.0237487530345183,0.32314264012504
81009,"tmax",0.0121070790545177,0.704814820781006
81009,"tmin",0.0358891200403499,0.157969257684393
81010,"tmax",0.0366456515789048,0.255636705296782
81010,"tmin",0.0316633758214789,0.243615954010964
81011,"tmax",0.047226233054109,0.142952992663845
81011,"tmin",0.0665578899775307,0.0164678185001248
81012,"tmax",0.0405983312765084,0.197391429017493
81012,"tmin",0.0479885030361946,0.0814564276628775
81013,"tmax",0.0332810621055593,0.322470441732218
81013,"tmin",0.0169898665019082,0.527860960170577
81014,"tmax",0.0392596711746493,0.239203929269923
81014,"tmin",0.0160288251237578,0.560078360716354
81015,"tmax",0.0350830273469997,0.279192491360576
81015,"tmin",0.0434928130810812,0.123173978301421
81016,"tmax",0.0519152969284633,0.0860458924685161
81016,"tmin",0.0575704608607069,0.0231105716372621
81017,"tmax",0.0434076324401355,0.188890591516079
81017,"tmin",0.0519545993958779,0.0601090156947755
81018,"tmax",0.0463029934694834,0.174450267668927
81018,"tmin",-0.00512796187549273,0.853013845228821
81020,"tmax",0.0639847309542978,0.0528559921347596
81020,"tmin",0.0227880468712795,0.401082662764472
81021,"tmax",0.0125926815471097,0.651863217499217
81021,"tmin",0.0138813714659503,0.497655139502192
81023,"tmax",0.0585709434978783,0.0818748609893399
81023,"tmin",0.0638739232302929,0.0530317298759017
81024,"tmax",0.0368749755019445,0.340667212066569
81024,"tmin",-0.00314713117263651,0.915358412751847
81026,"tmax",0.0416270778042185,0.204412222494973
81026,"tmin",0.0387471063229435,0.164255160075928
81028,"tmax",0.039526685383159,0.228548000128949
81028,"tmin",0.0468360776167656,0.0751321453355009
81030,"tmax",0.0453666858601049,0.16529263639568
81030,"tmin",0.045826100501263,0.101160395002055
81031,"tmax",0.0371732339748356,0.263437668471452
81031,"tmin",0.0297948722589354,0.294713549883955
81033,"tmax",0.0486496322795019,0.142355981351752
81033,"tmin",0.0705705333616891,0.0112842570454468
81034,"tmax",0.0419777574871368,0.206646489796531
81034,"tmin",0.0470428679314682,0.0974775382199383
81035,"tmax",-0.0137780745276887,0.725676263087434
81035,"tmin",-0.000293974215003125,0.992702190208513
81036,"tmax",0.0468861312777538,0.170895051735551
81036,"tmin",0.0481041238535685,0.115755410601962
81037,"tmax",-0.000358197261425972,0.992245798646313
81037,"tmin",0.00514401839239523,0.865037776416506
81038,"tmax",0.0449594933470942,0.16874870251432
81038,"tmin",0.0504389260528218,0.0714132751409182
81040,"tmax",0.0514207852956951,0.117299063397998
81040,"tmin",0.0433015160799591,0.123544595482945
81041,"tmax",0.0413117336729894,0.217574745907053
81041,"tmin",0.0314550650662954,0.266649205585565
81042,"tmax",0.0489434163726635,0.203649674797408
81042,"tmin",0.00787688227654654,0.794478029767579
81043,"tmax",0.0282065256322999,0.437792033015988
81043,"tmin",0.0482886124449803,0.0952922070345464
81045,"tmax",0.0463019410629618,0.136125899356227
81045,"tmin",0.0330680651530965,0.186636703338621
81046,"tmax",0.0262683032655287,0.43097926235733
81046,"tmin",0.0185866967947746,0.496821890079658
81047,"tmax",0.0535309153319481,0.0981424535507321
81047,"tmin",0.0472632236428919,0.0608627412588685
81049,"tmax",0.0556522550814548,0.142264975602156
81049,"tmin",0.0154995980272405,0.62497687860097
81121,"tmax",0.040661112173754,0.255868668096072
81121,"tmin",0.00799763191557949,0.780406927330773
81704,"tmax",0.0398374157721448,0.222698221124895
81704,"tmin",0.045009034359616,0.0702060489438796
81705,"tmax",0.022709769211743,0.464755312934263
81705,"tmin",0.0413090535670787,0.105346674743589
81706,"tmax",0.0358379475073616,0.23777735099281
81706,"tmin",0.0559474026175497,0.0321704834141371
81901,"tmax",0.051362737766768,0.0958278838743801
81901,"tmin",0.0343365156151184,0.183768822556456
81908,"tmax",0.0424575691856615,0.254574456938318
81908,"tmin",0.00699304927098512,0.81266894683233
82001,"tmax",0.0277088006882612,0.444792940206066
82001,"tmin",0.00265102165110945,0.925595195706209
82004,"tmax",0.0351862229611765,0.279653498423238
82004,"tmin",0.0115497550375256,0.691413695392061
82005,"tmax",0.0297801518026127,0.345163599708205
82005,"tmin",0.0494588277157455,0.0887459206430054
82007,"tmax",0.0214970849451946,0.537702165022674
82007,"tmin",0.0304247307921845,0.303314424500015
82008,"tmax",0.0109850268584028,0.744107627673075
82008,"tmin",0.0316771717713425,0.271016452444529
82009,"tmax",0.0284524640687976,0.359356394901908
82009,"tmin",0.0447300092046881,0.125983845352389
82010,"tmax",0.0231871989094896,0.466396702666027
82010,"tmin",0.0308802119558982,0.268399070150875
82011,"tmax",0.0144452637503607,0.684135902686225
82011,"tmin",0.0437148517355861,0.154482893676029
82014,"tmax",0.0413877945139455,0.271287498296367
82014,"tmin",0.00830534140115665,0.780176629058302
82015,"tmax",0.0182105502543684,0.549807618312087
82015,"tmin",0.05311204713229,0.0459149029236637
