"stateroute","env","climateTrend","trendPval"
44016,"tmin",0.0517182808204202,0.000745716614517038
44018,"tmin",0.0491656242593989,0.000520495431059364
44019,"tmin",0.0552389153771235,0.00076824256242903
44020,"tmin",0.0531673834894134,0.000315608088864806
44021,"tmin",0.0476119317314148,0.00119662516096491
44022,"tmin",0.0462802919065192,0.00286584785543681
44023,"tmin",0.0435374975204435,0.00362783884097146
44025,"tmin",0.0404492071435654,0.00240262488549536
44031,"tmin",0.0570078297723588,0.00103848175421492
44032,"tmin",0.0481211302837618,0.00178651213933561
44033,"tmin",0.0575575781051188,0.000490519778922327
44035,"tmin",0.069085169011406,0.000501277206911732
44036,"tmin",0.082016090963074,3.90226059809446e-05
44037,"tmin",0.0555163664836038,0.00070764811972208
44038,"tmin",0.061117025353438,0.000100052078964925
44039,"tmin",0.0802663926289985,5.50006185620099e-06
44041,"tmin",0.0494302075484667,0.00130670277600471
44043,"tmin",0.074013085083415,4.46669612932629e-05
44046,"tmin",0.0814582372338068,8.86038083253175e-06
44047,"tmin",0.0831917933936143,3.73508982015661e-07
44048,"tmin",0.0614728519677682,0.000113546285808956
44049,"tmin",0.0592269283471068,0.000248964918972541
44050,"tmin",0.0757235892235239,4.88838105168585e-06
44051,"tmin",0.0802149968911949,7.01511461997556e-06
44052,"tmin",0.0502067860711352,0.00144496086362353
44053,"tmin",0.0446892737689764,0.00294500945828712
44055,"tmin",0.0560075022838868,0.000499396751881478
44058,"tmin",0.0735003314386207,6.10776062534964e-06
44059,"tmin",0.0774089773430697,4.93596978979386e-06
44060,"tmin",0.054405201022975,0.000700884968022326
44117,"tmin",0.0363007687713238,0.00342596178903235
44134,"tmin",0.100085553850668,1.09365233784895e-06
44144,"tmin",0.0815090334343602,5.3627370329827e-06
44146,"tmin",0.076277011597028,6.61101670754608e-06
44147,"tmin",0.0753715927442924,2.78478224592837e-06
44159,"tmin",0.0774089773430697,4.93596978979386e-06
44410,"tmin",0.054390477807909,0.000114495803042303
46001,"tmin",0.0465145605146768,0.0051263817501994
46002,"tmin",0.0452720338292095,0.00628308925455976
46003,"tmin",0.0418896023406293,0.0119745610697851
46006,"tmin",0.0462386504769901,0.00600419491949936
46012,"tmin",0.0554038260762115,0.00171843691875252
46013,"tmin",0.068771760164873,0.000139773385290257
46014,"tmin",0.0839854498541117,1.0682012602613e-05
46015,"tmin",0.0792385905181739,2.53339453432949e-05
46018,"tmin",0.0723226076406888,7.45339042600616e-05
46019,"tmin",0.0490405053993211,0.00521538329427717
46020,"tmin",0.0340278086273403,0.0416975361246687
46022,"tmin",0.0581462496802912,0.00152065555623546
46024,"tmin",0.0603894346453274,0.000516465357240902
46025,"tmin",0.0443894278761715,0.00803983586915457
46026,"tmin",0.0339604203402177,0.0324205761428265
46028,"tmin",0.047833328320148,0.00298624288529321
46030,"tmin",0.0529955177536795,0.0013588794319946
46032,"tmin",0.0510530929586291,0.00197948883889346
46033,"tmin",0.0335566533218661,0.0264403757938871
46035,"tmin",0.0495091949320891,0.0025036323730351
46036,"tmin",0.0542949061610342,0.002709789553052
46037,"tmin",0.0565803560195351,0.000619185748852575
46038,"tmin",0.0723953475701565,8.02728453380349e-06
46039,"tmin",0.075132129619075,4.50387373874408e-06
46040,"tmin",0.0772719697477226,3.13934113079664e-06
46041,"tmin",0.0522208541615365,0.000687038329614783
46044,"tmin",0.0627240234734125,0.000114526317261009
46045,"tmin",0.0699926727119504,0.000165799042850986
46046,"tmin",0.0629686960576329,0.000110739933059355
46047,"tmin",0.0770391924105867,3.18552444570525e-05
46049,"tmin",0.0578922199171993,0.00125066997805917
46050,"tmin",0.0407761376479549,0.0110300453734648
46051,"tmin",0.0443588396207037,0.00799894448881753
46052,"tmin",0.0283102890801781,0.0981266902854515
46053,"tmin",0.0365996742352916,0.0261249639973464
46054,"tmin",0.0380756433504677,0.022481716170304
46055,"tmin",0.03643612725916,0.0259167164729394
46102,"tmin",0.0452720338292095,0.00628308925455976
46121,"tmin",0.0908638785038082,7.4358631868235e-05
46123,"tmin",0.0621096841220192,0.0004089655720712
46124,"tmin",0.0603894346453274,0.000516465357240902
46125,"tmin",0.0443894278761715,0.00803983586915457
46145,"tmin",0.0699926727119504,0.000165799042850986
46149,"tmin",0.0549933218473134,0.00306626486573789
46150,"tmin",0.0433860978208457,0.00847096574297344
46900,"tmin",0.0500929961389821,0.00242142191075695
46901,"tmin",0.0505593331185066,0.00543640237591757
46902,"tmin",0.0518426341833006,0.00133602222513234
47001,"tmin",0.0474075518348639,0.00010865207596886
47002,"tmin",0.029363047234919,0.0566277939682778
47006,"tmin",0.0266325169465663,0.0404269903637465
47007,"tmin",0.0653064628605238,1.39155726516724e-05
47008,"tmin",0.0343264983270604,0.0135810116151718
47009,"tmin",0.0607896534158127,4.25859319100454e-05
47010,"tmin",0.049702461651913,0.000852366681277501
47013,"tmin",0.0878378271991287,9.03465077939952e-07
47014,"tmin",0.0592847891694253,0.000144818349175656
47015,"tmin",0.052167098379941,0.000621776435112549
47016,"tmin",0.0647136878497465,4.57617995684433e-05
47017,"tmin",0.0759182799234341,2.30768051035929e-06
47019,"tmin",0.0430518329632869,0.00287078587544738
47022,"tmin",0.0678081544814468,2.78421134484783e-05
47102,"tmin",0.0375847226358438,0.00526562942206842
47112,"tmin",0.0804737218951781,3.01543560480561e-06
47113,"tmin",0.0461955671566188,0.00192005319247417
47115,"tmin",0.052167098379941,0.000621776435112549
47120,"tmin",0.0637414316564665,4.73700085852144e-05
47900,"tmin",0.0656381490652031,7.04083594013271e-05
47901,"tmin",0.0527705553782441,5.70604843772337e-05
49001,"tmin",-0.00409671554293686,0.834274867611901
49003,"tmin",0.0179631082621446,0.295560350779626
49005,"tmin",0.0205598264099698,0.265118898711315
49009,"tmin",0.0184226038485975,0.314531555905082
49011,"tmin",0.0115074980561537,0.536883694076896
49012,"tmin",0.022403286269407,0.235522465342131
49014,"tmin",0.0140786529598707,0.451751800344225
49016,"tmin",-0.00121664315804465,0.946306675569791
49017,"tmin",0.050609688557882,0.0208535097633988
49018,"tmin",0.0322083741638506,0.11259371266364
49019,"tmin",0.055313739309427,0.00620949649734744
49020,"tmin",0.0395022977944844,0.0341364419845428
49021,"tmin",0.0469090893416036,0.011571082129203
49022,"tmin",0.0264895485865992,0.209581985005482
49023,"tmin",0.0526287324078154,0.02014982366465
49024,"tmin",0.0344694612306115,0.0885381501539701
49025,"tmin",0.0109842367686415,0.624069514941265
49027,"tmin",0.0316299389409562,0.0760736607535731
49031,"tmin",0.0255188866528123,0.16367981404108
49032,"tmin",0.0483105624511564,0.00964577027144905
49033,"tmin",0.0314245228305407,0.0870439535229505
49034,"tmin",0.0254348080342215,0.231740403459754
49035,"tmin",0.0531522729452904,0.00567709926004108
49037,"tmin",0.0370920064348799,0.0518648488916805
49038,"tmin",0.0245067893577898,0.1754309421239
49039,"tmin",0.0372697355711976,0.0305273696477739
49041,"tmin",0.0382919562763382,0.0876846593019644
49044,"tmin",-8.74132162628548e-05,0.995926019685824
49045,"tmin",0.0286218946855693,0.0999842679618358
49046,"tmin",0.0360114418422828,0.0481776226234818
49047,"tmin",0.005886701390466,0.733030764670062
49048,"tmin",0.0303618524396859,0.0792765695431672
49049,"tmin",0.062615272942693,0.00156392014837579
49050,"tmin",0.0218365081751601,0.224112384337413
49052,"tmin",0.0453235913706243,0.0205278351911672
49053,"tmin",0.0462777195958124,0.0080486194526247
49055,"tmin",0.0408377082085559,0.0223739019343993
49056,"tmin",0.0401543529293337,0.0180767268065553
49057,"tmin",0.0594239165760719,0.00254368266117257
49058,"tmin",0.0432358527744656,0.01267715806557
49059,"tmin",0.0455146156116835,0.015673182035241
49060,"tmin",0.0123214618652061,0.475390177387105
49062,"tmin",0.0151702880989874,0.385064161283257
49063,"tmin",0.0119070587748056,0.483536509278152
49064,"tmin",0.00790628834898393,0.648337468887995
49065,"tmin",0.0155109453279594,0.333894447065404
49066,"tmin",0.0100256760654128,0.537209058109034
49067,"tmin",0.0116129174673567,0.479150108526337
49070,"tmin",0.0140328423208276,0.396363189785625
49071,"tmin",0.00925966377916136,0.566785105103527
49072,"tmin",0.0168855456752599,0.299707708327446
49073,"tmin",0.0297319561520361,0.0698250637890648
49128,"tmin",0.0290501908911453,0.154410909083092
49134,"tmin",0.0254348080342215,0.231740403459754
49143,"tmin",0.0521597695598574,0.00783356001392482
49167,"tmin",-0.00174460656406628,0.913307241829886
49172,"tmin",0.00727683956269584,0.646394743788193
49901,"tmin",0.0122287347023775,0.469003064070612
49902,"tmin",0.0436670491782832,0.0472702782958383
49903,"tmin",0.0353707182746662,0.0724066047572368
49904,"tmin",0.0445220564778018,0.0427507414603703
49905,"tmin",0.0270846801438358,0.163581959514578
49906,"tmin",-0.00259907201266556,0.899223917275845
49907,"tmin",0.0674646360076816,0.000651498057430155
49908,"tmin",0.0253840716281468,0.1641566271315
49909,"tmin",0.0453153225784395,0.0153181916458901
49912,"tmin",-0.00022802803120977,0.99132988626956
49913,"tmin",0.00594071869518797,0.747994603029583
49914,"tmin",0.0116530870503921,0.537627872761202
49915,"tmin",0.00345818759577015,0.853298236773706
50001,"tmin",0.0191460296242472,0.311690678544558
50002,"tmin",0.0213514519572963,0.209044556401064
50003,"tmin",0.0375157062121245,0.0286990761902717
50004,"tmin",0.031405692578143,0.0649237004576848
50005,"tmin",0.0204598831882465,0.237523859701135
50006,"tmin",0.0118726313799264,0.478867665942714
50007,"tmin",0.0139240266719541,0.467799040692126
50008,"tmin",0.0179198122833608,0.25887455866018
50009,"tmin",0.039252877300659,0.0191577881800242
50010,"tmin",0.0194285708303701,0.253535466896119
50011,"tmin",0.0153192126039716,0.383339296339721
50012,"tmin",0.0197347556950932,0.235650360241343
50013,"tmin",0.00319830962850737,0.847663304566337
50014,"tmin",0.00969457712470841,0.584164357263146
50015,"tmin",0.039735908369972,0.0222169364153814
50016,"tmin",0.0412508557386956,0.0146188535847001
50017,"tmin",0.0290602130190417,0.0777803804714803
50018,"tmin",0.00542922215704507,0.743549365476443
50019,"tmin",0.0056938709035612,0.738284662328922
50020,"tmin",0.00399923692587352,0.807825478304515
50021,"tmin",0.0127910782877191,0.468197475734957
50022,"tmin",0.0234383137420544,0.16078370948505
50023,"tmin",0.0185519436375322,0.267835831604065
50024,"tmin",0.00943672249861444,0.587415348518275
50026,"tmin",-0.00513978715665845,0.772570942971075
50027,"tmin",0.012533335184621,0.483022200058314
50028,"tmin",0.0203256131914974,0.253431856783951
50029,"tmin",0.0288586713475609,0.113805599776133
50030,"tmin",0.0194119340419515,0.318517404360653
50031,"tmin",0.0144616271951809,0.387023863883944
50032,"tmin",0.0140759731373248,0.395263908659401
50035,"tmin",0.0123375995275288,0.48361099107246
50036,"tmin",-0.00742413781350771,0.657160607255564
50037,"tmin",0.00765943933068373,0.655365183388847
50039,"tmin",0.024150958606697,0.192593394881709
50041,"tmin",0.0271837967891926,0.129390013239613
50042,"tmin",0.0439412153152124,0.0434380246833611
50043,"tmin",0.0267760247563035,0.13195869736355
50044,"tmin",0.0235170768138533,0.180187780789156
50045,"tmin",-0.0626534765870659,0.005206042022082
50047,"tmin",0.0320349734796476,0.0704752272718354
50049,"tmin",0.0217143923908743,0.261330926393244
50050,"tmin",0.0152801286280324,0.428433451080069
50051,"tmin",0.0293365074887451,0.0993820794567892
50052,"tmin",0.020619865676126,0.251887164417157
50055,"tmin",0.0338256166225281,0.0547708799792821
50057,"tmin",0.01327170378273,0.435140372107118
50060,"tmin",0.0134109460009071,0.430136729023213
50062,"tmin",0.0231735615503203,0.167194725635533
50066,"tmin",0.012655498450352,0.468969287349835
50072,"tmin",0.010213191238792,0.554850807028488
50073,"tmin",0.0173451019898581,0.331444021116302
50077,"tmin",0.0250168080139367,0.157145936071396
50081,"tmin",0.0283747098063536,0.11684493567426
50139,"tmin",0.028798086524466,0.120071565379641
50903,"tmin",0.0213985192821385,0.213448470528809
51002,"tmin",0.0169086517893553,0.188432278608791
51006,"tmin",0.0375267701130704,0.0117266823819963
51009,"tmin",0.0403702735900855,0.00187487032385726
51010,"tmin",0.0255504040230004,0.0611938097512039
51011,"tmin",0.0299049827918086,0.0616291250352355
51012,"tmin",0.0367114298840841,0.0205063678417767
51013,"tmin",0.0354135817103374,0.0202367729476103
51014,"tmin",0.0361132938090591,0.0158151516114368
51015,"tmin",0.0186839066115504,0.0944750875217959
51016,"tmin",0.021554516153904,0.095685384512442
51017,"tmin",0.0358713739350235,0.00198426340341215
51020,"tmin",0.0317895473256814,0.00512311292704372
51021,"tmin",0.00712988706775725,0.653464829564263
51022,"tmin",0.0203228198314011,0.155917894686879
51023,"tmin",0.0161108891299731,0.279901426692314
51024,"tmin",0.022875327364499,0.0905551434630177
51025,"tmin",0.0314836328774761,0.0275441672035949
51028,"tmin",0.050273282448319,0.00132959017930391
51030,"tmin",0.0303449992475843,0.00724946743890347
51031,"tmin",0.0275340982780596,0.013205152958862
51032,"tmin",0.0277488759651035,0.032970834778593
51033,"tmin",0.0579868062441612,5.26781602803818e-05
51034,"tmin",0.0330163716095405,0.0274782202713239
51035,"tmin",0.0342917896452395,0.0206927496847835
51037,"tmin",0.0326692918903777,0.00386411651094388
51038,"tmin",0.0414130738085558,0.00726418669601063
51040,"tmin",0.0264796907417595,0.0822236135234527
51041,"tmin",0.0270835785638716,0.0665185900366298
51042,"tmin",0.0429308655879216,0.00629203719817197
51043,"tmin",0.0485490882990437,0.000325229825714831
51101,"tmin",0.0225433945199065,0.0770298703002622
51111,"tmin",0.0336795343880307,0.0340731361011133
51113,"tmin",0.032150357449451,0.027872021399003
51119,"tmin",0.0271374367336529,0.0145158822929799
51129,"tmin",0.00937716677727901,0.402283181286438
51900,"tmin",0.0260519906739806,0.0441781684693687
51901,"tmin",0.0280525397001614,0.0157357464061803
51903,"tmin",0.0379456995090751,0.0152603849360209
51904,"tmin",0.0273707730690496,0.0721956909093255
51905,"tmin",0.0308364033503277,0.0525781146155156
51906,"tmin",0.0354182291892154,0.0224338507515096
52004,"tmin",0.0256162030617259,0.151552543658399
52005,"tmin",0.0509303764756646,0.00837649747055016
52006,"tmin",0.0590152176730115,0.00341759530964311
52007,"tmin",0.0216703370025916,0.248914779947834
52008,"tmin",0.0386650747331547,0.0337418149491502
52010,"tmin",0.0219445026044823,0.237172443506408
52011,"tmin",0.0346731818303007,0.0827446290234286
52015,"tmin",0.0324673215743923,0.102211563834684
52018,"tmin",0.0399321771933823,0.0408713960625403
52021,"tmin",0.0299780975617379,0.0976210755733489
52022,"tmin",0.0248250089581689,0.20868189319386
52023,"tmin",0.0439039363453911,0.0199790550031292
52024,"tmin",0.0347149955423784,0.0357272580777671
52025,"tmin",0.0252444978744236,0.166789897613161
52027,"tmin",0.0100568138711345,0.565803272921992
52028,"tmin",-0.00140891526655105,0.934321503757154
52030,"tmin",0.0378436292398774,0.0315700229726127
52130,"tmin",0.0378436292398774,0.0315700229726127
52031,"tmin",0.0461427401504512,0.020111273488692
52032,"tmin",0.0247483344827108,0.162737319952852
52033,"tmin",0.00880661793725861,0.621675276060838
52034,"tmin",0.0018018640059864,0.919388841589946
52035,"tmin",0.0364116652258477,0.0484692752866858
52036,"tmin",0.0315668292951218,0.0786543078593885
52037,"tmin",0.0354960575218575,0.0443764052293041
52052,"tmin",0.0361132961058126,0.0434184828419613
52053,"tmin",0.0402483248488775,0.0279802709861092
52055,"tmin",0.0636626165292879,0.00207865066229042
52056,"tmin",0.0319495908406237,0.0771464257079047
52057,"tmin",0.0338346365963618,0.0751184592704436
52058,"tmin",0.0252971532766304,0.18788832865088
52059,"tmin",0.00690624276731635,0.72548349410948
52061,"tmin",0.0349114935321078,0.0712704894097887
52062,"tmin",0.027173515376198,0.151025142496451
52064,"tmin",0.0285986930604946,0.126768114654202
52066,"tmin",0.014972081599365,0.423554824392569
52068,"tmin",-0.00634926987529685,0.714538235752762
52070,"tmin",0.0334262213944441,0.0639190001682035
52071,"tmin",0.0302707146475963,0.0812229838593578
52109,"tmin",0.0351260020293087,0.0726458228085098
52112,"tmin",0.0229812270249552,0.208246497540278
52117,"tmin",0.0138668895485501,0.462172787064862
52126,"tmin",0.0418556692564988,0.02589950226949
52133,"tmin",0.00880661793725861,0.621675276060838
52136,"tmin",0.0315668292951218,0.0786543078593885
52137,"tmin",0.0354960575218575,0.0443764052293041
53003,"tmin",0.0284191574670915,0.0398523936053763
53004,"tmin",0.010783576919656,0.436212261142098
53005,"tmin",0.00598406770154888,0.690308668157269
53007,"tmin",0.00446048317284365,0.799006531975317
53010,"tmin",0.00333469993244572,0.856896833091846
53011,"tmin",0.00189321386924935,0.917225752744669
53012,"tmin",0.0188310870330821,0.298740612131393
53014,"tmin",-0.0240597699206571,0.0982856595525234
53015,"tmin",0.0603614655751997,0.000269240023754484
53016,"tmin",0.034665845994149,0.0231790050235099
53018,"tmin",0.0225727402061184,0.121836155262407
53019,"tmin",0.0350387519216267,0.0727636587618161
53020,"tmin",0.0404194304378016,0.0225227352604274
53021,"tmin",0.0200319068315703,0.292972976707078
53023,"tmin",0.0114992343602958,0.521510754365806
53024,"tmin",0.0252219466609752,0.140130459340834
53025,"tmin",0.0515909680420697,0.00148161658932936
53026,"tmin",0.0777441726953611,4.26345444257139e-06
53027,"tmin",0.0368501366735431,0.00855015677047811
53029,"tmin",0.026876352669502,0.0800223827808974
53030,"tmin",0.030317021352575,0.060421411800896
53031,"tmin",0.0427376605672241,0.015708663155415
53032,"tmin",0.0309012063553107,0.113969134997722
53033,"tmin",0.026041322754064,0.169711707663829
53034,"tmin",0.0269193196335812,0.150753595479772
53035,"tmin",0.0230750915321654,0.2117620427979
53037,"tmin",0.0144460837160469,0.342989265662203
53038,"tmin",0.00823705584936238,0.613169610448028
53039,"tmin",0.0950094151157143,4.9758646661077e-06
53040,"tmin",0.0263370012675846,0.0938176606940078
53041,"tmin",-0.00458932571484195,0.759363743049852
53042,"tmin",0.0203259446807539,0.22669094324129
53044,"tmin",0.0255579061174091,0.170541909552038
53045,"tmin",0.0354550600443347,0.0526089771857159
53046,"tmin",0.0446750429980359,0.00462710821759016
53074,"tmin",-0.0376564324717721,0.00868028828773852
53097,"tmin",0.0705097446364905,0.000464004335658649
53131,"tmin",0.0427376605672241,0.015708663155415
53176,"tmin",0.118886263950629,2.00304571992787e-07
53800,"tmin",0.0161928841771803,0.302823804239122
53902,"tmin",0.112854024744013,1.48930631979155e-06
53903,"tmin",0.0818857700464518,3.90653786846796e-06
53906,"tmin",0.0846600451199247,4.10806886799746e-06
53908,"tmin",0.00570963321648167,0.721537275572
53955,"tmin",0.0243360709154275,0.0758785886612142
54001,"tmin",0.0280947394232691,0.108284199168883
54002,"tmin",0.0177533148936242,0.30936082005182
54004,"tmin",0.0184784930719325,0.282273860841016
54006,"tmin",0.0195827041222989,0.200522906972697
54007,"tmin",0.0182157072266653,0.21747161096131
54008,"tmin",0.0278587891224227,0.0904692775503227
54009,"tmin",0.00329835606717521,0.825159609946437
54010,"tmin",0.0100903724018965,0.494533440181718
54011,"tmin",0.0249948588237108,0.0866131344222456
54012,"tmin",0.0418678167026784,0.0258811604690647
54013,"tmin",0.0252143410169539,0.150566697906216
54015,"tmin",0.011747563492096,0.467499253195418
54017,"tmin",0.0202634422258387,0.233206692359374
54018,"tmin",0.0282431829543322,0.100794194622577
54019,"tmin",0.0273897043394133,0.0953476164345722
54020,"tmin",0.0157196537679692,0.266599809727894
54021,"tmin",0.0208262177458471,0.161467054086231
54022,"tmin",-0.000318779342476253,0.985304463523858
54023,"tmin",-0.0156369487770795,0.391356921608519
54024,"tmin",0.00863660951748902,0.621530434872362
54025,"tmin",0.0128414859521173,0.470718290927396
54026,"tmin",0.00247120906827788,0.887338750331415
54027,"tmin",0.0230238647492242,0.171783624456853
54028,"tmin",0.00913365627157062,0.60321119356087
54029,"tmin",0.0297334970250814,0.0660904890188328
54030,"tmin",0.0176726318280018,0.222518112145838
54031,"tmin",0.0409400687298569,0.0266390570523702
54032,"tmin",0.0382283011093499,0.0218583934369836
54033,"tmin",-0.00243990423905103,0.860699505024197
54034,"tmin",0.0103490442151757,0.550453267482874
54035,"tmin",0.030135628559839,0.0470031993321567
54036,"tmin",0.0323488268358942,0.0257224918073981
54037,"tmin",0.038173618092192,0.0176168138078039
54038,"tmin",0.0129683135439276,0.373343783004058
54039,"tmin",-0.0100303722719811,0.640560293547238
54040,"tmin",0.00601740628562487,0.675875586285086
54041,"tmin",0.042602897460299,0.0109671474767739
54042,"tmin",0.0357817139857796,0.0237568015175418
54043,"tmin",0.00248938154900241,0.873528444460119
54044,"tmin",0.0083032317414715,0.584587702153713
54103,"tmin",0.00882047267969991,0.608108504161885
54116,"tmin",0.0168762424700743,0.316528244779113
54119,"tmin",0.0273943032993908,0.114835388396743
54124,"tmin",0.00863660951748902,0.621530434872362
54130,"tmin",0.0202151080005195,0.173434041034892
54900,"tmin",0.02027060887692,0.212308882388624
54901,"tmin",0.0128368305781523,0.444714103870195
55003,"tmin",0.0634378264559735,0.00166039006642326
55005,"tmin",0.0818390820601518,8.79395193145205e-05
55007,"tmin",0.0781519960169535,3.58209497722425e-05
55008,"tmin",0.0423357913597826,0.049597361058456
55009,"tmin",0.0757533642196743,0.00044384200102467
55011,"tmin",0.0237274216664362,0.154896373634666
55012,"tmin",0.0299801307750239,0.0718353715488893
55014,"tmin",0.0547753153208729,0.0112916405575964
55015,"tmin",0.087953968966689,0.00027688203568822
55016,"tmin",0.0419086476966312,0.0105459987609859
55017,"tmin",0.00433760421583972,0.800738096347681
55023,"tmin",0.113877943843254,2.4191396554367e-07
55025,"tmin",0.0516714832074132,0.00135622336838406
55027,"tmin",0.0512749269873821,0.00275286912618197
55028,"tmin",0.0401900960763527,0.0169863769681546
55031,"tmin",0.0891091418775193,1.78214863587129e-05
55043,"tmin",-0.00376157274354553,0.830806637870704
55101,"tmin",0.0516102893206602,0.00244166635884395
55120,"tmin",0.0773363421246392,9.93908147382922e-05
55143,"tmin",-0.0196686898807252,0.274660159688581
55906,"tmin",0.05210333214996,0.00719666258148156
58001,"tmin",0.0483284626362007,0.00276348089512869
58002,"tmin",0.0506630003876396,0.000300327890153926
58003,"tmin",0.0555883985434821,0.000473458369353954
58005,"tmin",0.0427021912166032,0.00427704653220187
58007,"tmin",0.0478032817067999,0.00101760883612285
58008,"tmin",0.0528961193124362,0.000148533016824097
58009,"tmin",0.0504516108282644,0.000981026485636319
58010,"tmin",0.0467465763217295,0.000555712139222531
58011,"tmin",0.0636833017878492,0.000133525675045383
58012,"tmin",0.0513174598179142,0.000356498340725762
58013,"tmin",0.0600932153118158,0.000177307053632109
58015,"tmin",0.0550341035475378,0.000783112709819616
58016,"tmin",0.0422406670756172,0.00170383757805644
58017,"tmin",0.0487152187825517,0.000744020627717375
58018,"tmin",0.0514126442042429,0.000974615522062688
58022,"tmin",0.0350671043275924,0.0168506002509823
58116,"tmin",0.0468539680492416,0.000705118277987167
59003,"tmin",0.0584476250667789,0.00036858411462654
59004,"tmin",0.0544981950740037,0.000543802013953071
59005,"tmin",0.0607163680076049,0.000337935274986471
59006,"tmin",0.05237871106361,0.000319197654536994
59007,"tmin",0.0705892110301507,1.41498763872291e-05
59008,"tmin",0.0824130284831864,2.17338301877963e-06
59009,"tmin",0.053708870057269,0.00074060699700683
59010,"tmin",0.0715027940423324,5.85030093027664e-05
59011,"tmin",0.0699301617094618,2.06676188023578e-05
59012,"tmin",0.0728511800123914,3.93337362346048e-05
59013,"tmin",0.0712187711697917,4.00697883654782e-06
59014,"tmin",0.0715027940423324,5.85030093027664e-05
59015,"tmin",0.0521142334773607,0.0016784102404077
59019,"tmin",0.053784234757361,0.000386255558779154
59020,"tmin",0.0618159252630241,0.000156197620777374
59021,"tmin",0.0300232668815566,0.0284578159662017
59022,"tmin",0.069790805123445,0.000202273788489757
59023,"tmin",0.0848727431399049,1.51074741889293e-05
59024,"tmin",0.070658285812267,3.97724993206956e-05
59025,"tmin",0.0533444371194716,0.00031112274506317
59026,"tmin",0.0662112214882364,7.9191981204354e-05
59027,"tmin",0.068966498059133,2.24611636716172e-05
59028,"tmin",0.0661607057198676,2.29018964831987e-05
59029,"tmin",0.083172193667111,3.28761886336446e-06
59030,"tmin",0.0626067342168302,0.000208907108094444
59031,"tmin",0.0522078880535527,0.00164216906614432
59131,"tmin",0.0522078880535527,0.00164216906614432
59032,"tmin",0.0632147246393624,0.000107951093867561
59033,"tmin",0.0635673199054876,3.0842677329978e-05
59104,"tmin",0.0559055778845824,0.000605113308769603
59107,"tmin",0.0654523313665329,3.08672070632987e-05
59114,"tmin",0.0715027940423324,5.85030093027664e-05
59132,"tmin",0.0632147246393624,0.000107951093867561
60002,"tmin",0.0412764660178044,0.00836032465120344
60003,"tmin",0.138269785787146,6.32237860481902e-09
60004,"tmin",0.0261637133065464,0.104566831655282
60005,"tmin",0.0463568688743911,0.00173595444970736
60007,"tmin",0.0382700563194801,0.0151843364340336
60009,"tmin",0.0497216194134008,2.75789181393955e-05
60010,"tmin",0.0305892152608771,0.0137102384879884
60013,"tmin",0.018770055004486,0.0805997761222367
60014,"tmin",0.0259999445897978,0.0295492847759846
60015,"tmin",0.038923094294795,0.000854245443441108
60017,"tmin",0.0267246271915339,0.0199872351117971
60018,"tmin",0.0140775020747595,0.278471717050754
60019,"tmin",0.0460579086431496,0.000350447277012062
60020,"tmin",0.05789091019403,2.08577371792365e-05
60022,"tmin",0.0181247901185705,0.148530271413518
60023,"tmin",0.0345190995628197,0.00400449506201413
60025,"tmin",0.0418952332994081,0.0209347178471867
60027,"tmin",0.0294833651512894,0.0243709013358633
60028,"tmin",0.0541309244070256,1.9126256188414e-05
60029,"tmin",0.0275351395421671,0.0193218862867088
60030,"tmin",0.0314105552209803,0.0236871114890266
60031,"tmin",0.0499097931887423,0.00207799852197418
60055,"tmin",0.0386817192339656,0.00449428490659942
60059,"tmin",0.0770228197748133,4.09697892866251e-08
60060,"tmin",0.0418267635289066,0.00119089026255683
60061,"tmin",0.0405093509901631,0.000973299580159902
60068,"tmin",0.021639410184912,0.0741185267934599
60069,"tmin",0.060846140840431,8.69875183269559e-05
60071,"tmin",0.0613871913433824,0.000110986294813706
60074,"tmin",0.0150339920532516,0.204825170529282
60076,"tmin",0.0461454317617994,0.00780146685651986
60080,"tmin",0.0251940303900615,0.0519729121034508
60111,"tmin",0.033557804934495,0.00556685879054913
60112,"tmin",0.029467162710103,0.0238169664558373
60114,"tmin",0.0358541873092498,0.00361775127627714
60116,"tmin",0.0323917371168368,0.00634648900234035
60121,"tmin",0.0590363890862389,0.000187609031929893
60126,"tmin",0.0541169174394756,0.00141623271199574
60130,"tmin",0.0204816079100557,0.127084818256728
60153,"tmin",0.0248044326676114,0.0444339210062642
60155,"tmin",0.0491016405817561,0.000437921736040923
60163,"tmin",0.0205116036261879,0.0727580311525992
60164,"tmin",0.0537205260766893,0.000159885029043577
60166,"tmin",0.0443858206957203,0.000239189173050641
60221,"tmin",0.0618385881821675,0.000121177497722008
60263,"tmin",0.0339340420081964,0.00387406953127552
60900,"tmin",0.0539871926900097,0.00156989165176089
61001,"tmin",0.014351782435983,0.310439867800034
61003,"tmin",0.0479046527714275,0.0012648539634233
61004,"tmin",0.0683356883816829,5.52436298134827e-05
61005,"tmin",0.0578144484291828,0.000180068341174552
61008,"tmin",0.0633419246965864,3.0511926824984e-05
61009,"tmin",0.0495891697627293,0.000467455164865272
61011,"tmin",0.0250826979962343,0.0678814248355274
61013,"tmin",0.00849112944976217,0.543385895790453
61014,"tmin",0.0400993390232074,0.0108960453957412
61015,"tmin",0.014333221438678,0.314677166981333
61016,"tmin",0.0733234244614369,9.2179068619286e-06
61017,"tmin",0.0563333342228007,0.000186713718810329
